leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007702633840785426,0.0,756258,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,1.226322549667929,0.0,12002526,38400,0,99313.26737713856,0.1,0.1,0.8039786366869914,999782.272
0.0,0.0,0.6910480160284675,0.0,50518729,38400,4630675.762604834,96891.13001306863,0.1,0.1,1.426727389055867,965533.312
0.0,0.0,0.5562904531909916,0.0,87767699,38400,10627286.806002054,95546.88497313326,0.1,0.1,1.7723423545469887,931802.7520000001
0.0,0.0,0.48001265930204107,0.0,126053496,38400,16697558.806002054,94451.46929630215,0.1,0.1,2.0539815201001828,897657.4720000001
0.0,0.0,0.4270327082322553,0.0,165452922,38400,23062742.80600205,93460.33421783261,0.1,0.1,2.308809401747984,861853.3120000002
0.0,0.0,0.38975960527023423,0.0,204199531,38400,25010390.806002047,92601.57243782653,0.1,0.1,2.5296031663849545,826982.2720000001
0.0,0.0,0.3608947774781577,0.0,243560556,38400,25010390.80600205,91814.65952360864,0.1,0.1,2.7319240763471737,791972.9920000001
0.0,0.0,0.3379277871965858,0.0,281539145,38400,25010390.80600205,91092.49739300528,0.1,0.1,2.91759709907187,757274.7519999997
0.0,0.0,0.3200348647554319,0.0,318020095,38400,25010390.806002047,90458.05059799651,0.1,0.1,3.080717884827896,724719.2319999996
0.0,0.0,0.3031394447189795,0.0,357918734,38400,25010390.80600205,89790.22297994277,0.1,0.1,3.2524211177286086,688534.9119999994
0.0,0.0,0.28936084455682404,0.0,396550140,38400,25010390.80600205,89187.8603655025,0.1,0.1,3.4072928323476352,654078.5919999994
0.0,0.0,0.2771665475404836,0.0,435143145,38400,25010408.13921167,88604.80295504257,0.1,0.1,3.5572010416463975,619138.4319999994
0.0,0.0,0.2667298153647358,0.0,473083333,38400,31031528.139211673,88063.44155278635,0.1,0.1,3.6963889105248375,585269.6319999993
0.0,0.0,0.01606757530787493,0.0,475808830,240,31992449.739211675,88025.20228459843,1,1.0,3.835119459255457,550191.2319999996
0.0028150932943972504,0.0028150932943972504,0.014419073447625915,0.0,476056096,240,32029044.939211674,87994.68375218452,1,1.0,3.8429659911106655,549985.3839999994
0.0028140403806040685,0.0028140403806040685,0.014413680361241132,0.0,476292035,240,32069326.539211676,87961.11287739224,1,1.0015132224574996,3.8507168055510657,549758.7999999993
0.0028130736427920892,0.0028130736427920892,0.01440872867330124,0.0,476525082,240,32106459.339211673,87930.18182215911,1,1.0029076350519512,3.8578590688841197,549549.9279999993
0.0028121016334269173,0.0028121016334269173,0.014403749984155815,0.0,476759093,240,32143937.739211675,87898.97733555027,1,1.0043145421371713,3.8650653297338553,549339.111999999
0.0028110967051087174,0.0028110967051087174,0.01439860268219656,0.0,477002985,240,32182836.939211674,87866.60496601563,1,1.0057742802775214,3.8725421943556833,549120.3039999987
0.002810080967290597,0.002810080967290597,0.014393400013342864,0.0,477250974,240,32222312.139211677,87833.76905401734,1,1.0072551041198792,3.880127061183526,548898.2559999989
0.00280913119951314,0.00280913119951314,0.014388535246918036,0.0,477483780,240,32259368.139211684,87802.96045799287,1,1.0086446748075748,3.887244523985354,548689.8159999991
0.002808108664949883,0.002808108664949883,0.014383297764735943,0.0,477735384,240,32299419.33921168,87769.67678768026,1,1.010146055508893,3.8949346842540207,548464.5279999991
0.0028071614315118756,0.0028071614315118756,0.014378445979346854,0.0,477968672,240,32336667.33921168,87738.73782482566,1,1.0115418456979426,3.9020840037076363,548255.0079999992
0.002806159497555177,0.0028061594975551767,0.014373314014683352,0.0,478216902,240,32376219.339211687,87705.9000298377,1,1.0130234734719608,3.9096729883207315,548032.5279999994
0.002805229264052415,0.002805229264052415,0.014368549303962587,0.0,478448744,240,32413083.339211687,87675.30863336104,1,1.0144039152121689,3.9167436921165297,547825.1679999995
0.002804216717610875,0.002804216717610875,0.014363362981527465,0.0,478703240,240,32453364.93921169,87641.89607304297,1,1.01591183536858,3.924467347858855,547598.5839999998
0.0028032562466123283,0.0028032562466123287,0.014358443392574617,0.0,478942553,240,32491726.53921169,87610.09155952503,1,1.0173473630114094,3.93182020488823,547382.7999999997
0.0028023252794812602,0.0028023252794812602,0.014353674924166511,0.0,479176564,240,32529051.339211695,87579.16088860812,1,1.0187436142166157,3.9389718856937197,547172.8479999999
0.002801395878788768,0.002801395878788768,0.014348914479148937,0.0,479411057,240,32566452.939211696,87548.18042263576,1,1.0201422737146977,3.9461359019169837,546962.4639999998
0.002800410160739803,0.002800410160739803,0.014343865573318727,0.0,479660974,240,32606273.739211697,87515.21080254605,1,1.0216309070474943,3.9537607694142345,546738.4720000001
0.0027994803305857944,0.0027994803305857944,0.014339102928574,0.0,479897636,240,32643982.539211698,87484.00458856222,1,1.0230400908089707,3.960978691533682,546526.3600000003
0.002798504073735711,0.002798504073735711,0.014334102483561002,0.0,480147553,240,32683726.539211694,87451.12881616007,1,1.0245248371638151,3.968583649701217,546302.8000000005
0.0027975701131389623,0.0027975701131389627,0.014329318682445599,0.0,480387107,240,32721896.1392117,87419.570175395,1,1.0259502702178218,3.97588480165284,546088.0960000005
0.0027966546264137962,0.0027966546264137962,0.014324629505587135,0.0,480622564,240,32759451.339211702,87388.53345439174,1,1.0273522906149786,3.983066032598863,545876.8480000005
0.002795692258128987,0.002795692258128987,0.014319700198622443,0.0,480870794,240,32799080.139211703,87355.7974582382,1,1.0288312390465648,3.9906412934624127,545653.9360000007
0.002794801338465759,0.002794801338465759,0.01431513685570035,0.0,481101913,240,32835905.7392117,87325.39116174895,1,1.030205099012546,3.9976782850234582,545446.7920000005
0.002793848958833774,0.002793848958833774,0.014310258711202993,0.0,481351348,240,32875419.339211702,87292.77940256169,1,1.031678770954474,4.0052265193966,545224.5280000004
0.0027929306376337096,0.0027929306376337096,0.014305555015997368,0.0,481591143,240,32913665.73921171,87261.22795823753,1,1.0331046962044617,4.012530192404994,545009.3920000003
0.002792042343459022,0.002792042343459022,0.014301005120982016,0.0,481823226,240,32950798.53921171,87230.60871118611,1,1.0344886485042901,4.019618877493678,544800.5200000008
