gr,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0,3338,1,1.0,10.0,0.1,0.1,0.8,20
0.0,0,5346,1,1.0,10.0,1,0.1,0.8,20.0
0.001041081143956791,0,7308,1,1.0040860681845594,9.998571112359008,1,0.1,0.8,20.0
0.001041081143956791,0,9348,1,1.0070091785012043,9.997548908123534,1,0.1,0.8209239825634225,19.994
0.001041081143956791,0,11340,1,1.0099322888178492,9.99652670388806,1,0.1,0.8423952314347379,19.988
0.001041081143956791,0,13346,1,1.0128553991344942,9.995504499652586,1,0.1,0.8644280603523014,19.982
0.01041081143956791,0,20015,10,1.0293568283413714,9.989733991871658,1,0.1,0.8870371574299822,19.976
0.01041081143956791,0,31004,10,1.0585879315078415,9.979511949516866,1,0.1,0.9144965533687314,19.916
0.01041081143956791,0,41883,10,1.0878190346743115,9.969289907162073,1,0.1,0.942805990840696,19.856
0.01041081143956791,0,53147,10,1.1179930766526032,9.958738121505514,1,0.1,0.971991783993857,19.796000000000003
0.01041081143956791,0,63861,10,1.1472241798190732,9.948516079150721,1,0.1,1.0020810615650788,19.736000000000004
0.01041081143956791,0,74872,10,1.198398221797364,9.937964293494161,1,0.1,1.0331017920967753,19.676000000000005
0.01041081143956791,0,85971,10,1.3245722637756523,9.927412507837602,1,0.1,1.0650828099341887,19.616000000000007
0.01041081143956791,0,96938,10,1.446803366942119,9.91719046548281,1,0.1,1.098053842027449,19.556000000000008
0.01041081143956791,0,108114,10,1.5690344701085857,9.906968423128017,1,0.1,1.1320455355633272,19.49600000000001
0.01041081143956791,0,119125,10,1.6912655732750523,9.896746380773225,1,0.1,1.1670894864523635,19.43600000000001
0.01041081143956791,0,129828,10,1.8095537376296975,9.8868540817202,1,0.1,1.203218268697854,19.376000000000012
0.01041081143956791,0,141114,10,1.9357277796079857,9.87630229606364,1,0.1,1.2404654646739917,19.316000000000013
0.01041081143956791,0,152092,10,2.0579588827744524,9.866080253708848,1,0.1,1.2788656963413063,19.256000000000014
0.01041081143956791,0,162949,10,2.1762470471290976,9.856187954655823,1,0.1,1.3184546574284206,19.196000000000016
0.01041081143956791,0,174037,10,2.2984781502955642,9.84596591230103,1,0.1,1.3592691466100337,19.136000000000017
0.01041081143956791,0,185081,10,2.420709253462031,9.835743869946239,1,0.1,1.401347101711973,19.07600000000002
0.01041081143956791,0,195982,10,2.538997417816676,9.825851570893214,1,0.1,1.4447276349751075,19.01600000000002
0.01041081143956791,0,207004,10,2.6612285209831428,9.815629528538421,1,0.1,1.4894510694109029,18.95600000000002
0.01041081143956791,0,217872,10,2.7834596241496095,9.80540748618363,1,0.1,1.5355589762824091,18.896000000000022
0.01041081143956791,0,229081,10,2.9096336661278976,9.79485570052707,1,0.1,1.5830942137455222,18.836000000000023
0.01041081143956791,0,239938,10,3.0318647692943643,9.784633658172277,1,0.1,1.6321009666864352,18.776000000000025
0.01041081143956791,0,250839,10,3.154095872460831,9.774411615817485,1,0.1,1.6826247877923122,18.716000000000026
0.01041081143956791,0,262158,10,3.280269914439119,9.763859830160925,1,0.1,1.7347126398933554,18.656000000000027
0.01041081143956791,0,273092,10,3.402501017605586,9.753637787806133,1,0.1,1.7884129396156299,18.59600000000003
0.01041081143956791,0,284048,10,3.5247321207720526,9.74341574545134,1,0.1,1.8437756023852152,18.53600000000003
0.01041081143956791,0,294949,10,3.6469632239385192,9.733193703096548,1,0.1,1.9008520888255227,18.47600000000003
0.01041081143956791,0,306147,10,3.7731372659168074,9.722641917439988,1,0.1,1.9596954525908996,18.416000000000032
0.01041081143956791,0,317103,10,3.895368369083274,9.712419875085196,1,0.1,2.0203603896809867,18.356000000000034
0.01041081143956791,0,328147,10,4.021542411061562,9.701868089428636,1,0.1,2.0829032892816666,18.296000000000035
0.01041081143956791,0,339114,10,4.1437735142280285,9.691646047073844,1,0.1,2.147382286179858,18.236000000000036
0.01041081143956791,0,349993,10,4.266004617394495,9.681424004719052,1,0.1,2.213857314800881,18.176000000000037
0.01041081143956791,0,360905,10,4.388235720560962,9.67120196236426,1,0.1,2.2823901649186187,18.11600000000004
0.01041081143956791,0,371960,10,4.510466823727429,9.660979920009467,1,0.1,2.35304453909026,18.05600000000004
0.01041081143956791,0,382894,10,4.632697926893895,9.650757877654675,1,0.1,2.4258861118690094,17.99600000000004
0.01041081143956791,0,394224,10,4.7588719688721834,9.640206091998115,1,0.1,2.5009825908498033,17.936000000000043
0.01041081143956791,0,405213,10,4.88110307203865,9.629984049643323,1,0.1,2.5784037796047787,17.876000000000044
0.01041081143956791,0,416158,10,5.003334175205117,9.61976200728853,1,0.1,2.658221642566989,17.816000000000045
0.01041081143956791,0,427103,10,5.1255652783715835,9.609539964933738,1,0.1,2.740510371922682,17.756000000000046
0.01041081143956791,0,438202,10,5.24779638153805,9.599317922578946,1,0.1,2.8253464565743145,17.696000000000048
0.01041081143956791,0,449059,10,5.366084545892695,9.589425623525921,1,1,2.9128087532384086,17.63600000000005
0.01041081143956791,0,459993,10,5.4843727102473405,9.579533324472896,1,1.0,2.928348038851458,17.57600000000005
0.01041081143956791,0,470993,10,5.602660874601986,9.569641025419871,1,1.0,2.9439702236239853,17.51600000000005
0.01041081143956791,0,482059,10,5.720949038956631,9.559748726366847,1,1.0,2.9596757498073796,17.456000000000053
0.015357893303718978,0,493510,10,5.839237203311276,9.549856427313822,1,1.0,2.9754650620123573,17.396000000000054
0.022322774471455684,0,505632,10,5.909158098892027,9.535749869742249,1.0001,1.0,2.9988815089521212,17.336000000000055
0.029034617225652815,0,515576,10,5.915771887092076,9.517367016451638,1.0001,1.0,3.0331852887146318,17.276000000000057
0.0350557249311895,0,526323,10,5.862877087887001,9.490698091791046,1.0001,1.0,3.0783136479003543,17.216000000000058
0.03998937789514382,0,537334,10,9.355913307655724,9.458498649317045,1.0001,1.0,3.1336112523706725,17.15600000000006
0.04403696618854522,0,548279,10,13.69942966634643,9.420500949773635,1.0001,1.0,3.1978244450389335,17.09600000000006
0.04679225819081573,0,559279,10,15.598876254329793,9.377262462920855,1.0001,1.0,3.2699861037389817,17.03600000000006
0.048227826249902135,0,570059,10,15.37919686263263,9.33280070179134,1.0001,1.0,3.3483930264731563,16.976000000000063
0.04834722593902042,0,581136,10,15.138414505522343,9.285447343653177,1.0001,1.0,3.4311431429737307,16.916000000000064
0.04712401563678254,0,592004,10,14.904290150896879,9.239508060231307,1.0001,1.0,3.516148225706104,16.856000000000066
0.044524061032200156,0,603191,10,14.674103503473614,9.193238498385497,1.0001,1.0,3.6010553170793167,16.796000000000067
0.040680174700276336,0,614334,10,14.46887436584601,9.149521748704528,1.0001,1.0,3.683215057726156,16.736000000000068
0.03583377625019199,0,626093,10,14.305973527618855,9.110867657618451,1.0001,1.0,3.7599943994362843,16.67600000000007
0.030115727745052886,0,637192,10,14.199881582318563,9.080223496053158,1.0001,1.0,3.8290365440453735,16.61600000000007
0.023583643379716735,0,647961,10,14.145913418515443,9.056376989084308,1.0001,1.0,3.888127004077063,16.556000000000072
0.01651148207515818,0,659137,10,14.142512067974133,9.037702776029693,1.0001,1.0,3.935114882790199,16.496000000000073
0.010410811439567912,0,673943,10,14.191804572983324,9.025151476300994,1.0001,1.0,3.968409802403752,16.436000000000075
