leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,3916,1,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0005099645104045495,0.0,5752,1,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0005099645104045495,0.0,7684,1,0,9.996061450528636,0.1,0.1,0.8084960710839743,7.98984
0.0,0.0,0.005099645104045494,0.0,15114,10,0,9.971573441660004,0.1,0.1,0.8167663607513468,7.979950000000004
0.0,0.0,0.005099645104045494,0.0,26158,10,0,9.932691895205616,0.1,0.1,0.9006399758815168,7.879649999999999
0.0,0.0,0.005099645104045494,0.0,37224,10,0,9.893926644503336,0.1,0.1,0.9842627227710179,7.779649999999992
0.0,0.0,0.005099645104045494,0.0,48125,10,0,9.855277689553168,0.1,0.1,1.0676346014198512,7.679949999999984
0.0,0.0,0.005099645104045494,0.0,59114,10,0,9.816512438850891,0.1,0.1,1.1512573483093531,7.579949999999974
0.0,0.0,0.005099645104045494,0.0,70191,10,0,9.777475831393694,0.1,0.1,1.2354654544270822,7.479249999999971
0.0,0.0,0.005099645104045494,0.0,81356,10,17.19994769841434,9.738284162933706,0.1,0.1,1.320008051532368,7.378149999999968
0.0,0.0,0.005099645104045494,0.0,92125,10,35.0583262336722,9.700294217245492,0.1,0.1,1.4019583434840792,7.280149999999965
0.0,0.0,0.005099645104045494,0.0,103290,10,53.76721627243697,9.660908722531994,0.1,0.1,1.4869190543238122,7.178549999999963
0.0,0.0,0.005099645104045494,0.0,114312,10,74.2610098854968,9.622143471829734,0.1,0.1,1.570541801213313,7.078549999999961
0.0,0.0,0.005099645104045494,0.0,125103,10,89.45419146750402,9.58415352614152,0.1,0.1,1.652492093165024,6.980549999999958
0.0,0.0,0.005099645104045494,0.0,136367,10,111.92622757531825,9.544457909422405,0.1,0.1,1.738121785979873,6.878149999999956
0.0,0.0,0.005099645104045494,0.0,147378,10,129.35085130373773,9.505615128218741,0.1,0.1,1.8219117783631535,6.777949999999954
0.0,0.0,0.005099645104045494,0.0,158356,10,147.5216977237491,9.466888642767186,0.1,0.1,1.9054509025057653,6.678049999999954
0.0,0.0,0.005099645104045494,0.0,169389,10,167.18643198515005,9.428045861563525,0.1,0.1,1.9892408948890459,6.57784999999995
0.0,0.0,0.005099645104045494,0.0,180202,10,182.23534110076582,9.389939620123206,0.1,0.1,2.071442055081424,6.479549999999948
0.0,0.0,0.005099645104045494,0.0,191268,10,203.50568431558372,9.350941777916736,0.1,0.1,2.1555665384522626,6.378949999999943
0.0,0.0,0.005099645104045494,0.0,202367,10,221.15974191054138,9.311866405208859,0.1,0.1,2.2398582673168805,6.278149999999937
0.0,0.0,0.005099645104045494,0.0,213246,10,238.04365430957196,9.273488807013624,0.1,0.1,2.3226447867374866,6.179149999999931
0.0,0.0,0.005099645104045494,0.0,224378,10,258.80316162671403,9.23425837330294,0.1,0.1,2.4072710065896614,6.077949999999928
0.0,0.0,0.005099645104045494,0.0,235433,10,276.63686170116955,9.195299296347171,0.1,0.1,2.49131186721361,5.977449999999923
0.0,0.0,0.005099645104045494,0.0,246378,10,288.27804342222294,9.156727871898424,0.1,0.1,2.574516500368664,5.877949999999919
0.0,0.0,0.005099645104045494,0.0,257191,10,308.9423455574473,9.118582865207404,0.1,0.1,2.6568012833079315,5.779549999999918
0.0,0.0,0.005099645104045494,0.0,268323,10,331.68385188835725,9.079391196747418,0.1,0.1,2.7413438804132184,5.6784499999999145
0.0,0.0,0.005099645104045494,0.0,279422,10,349.6881274143881,9.040238293538133,0.1,0.1,2.8258028547716143,5.577449999999912
0.0,0.0,0.005099645104045494,0.0,290323,10,367.48147641977374,9.001860695342897,0.1,0.1,2.90858937419222,5.47844999999991
0.0,0.0,0.005099645104045494,0.0,301312,10,380.7446165097391,8.963095444640635,0.1,0.1,2.992212121081721,5.378449999999909
0.0,0.0,0.005099645104045494,0.0,312323,10,399.8261918462101,8.924330193938374,0.1,0.1,3.075834867971222,5.278449999999908
0.0,0.0,0.005099645104045494,0.0,323312,10,418.80346979688073,8.885564943236117,0.1,0.1,3.1594576148607225,5.178449999999905
0.0,0.0,0.005099645104045494,0.0,334356,10,433.490651625967,8.846644631531047,0.1,0.1,3.2434148527377813,5.078049999999903
0.0,0.0,0.005099645104045494,0.0,345400,10,455.7942597751503,8.807763085076685,0.1,0.1,3.3272884678679517,4.977749999999896
0.0,0.0,0.005099645104045494,0.0,356235,10,472.31207477782533,8.769540547884262,0.1,0.1,3.4097404963009996,4.879149999999892
0.0,0.0,0.005099645104045494,0.0,367400,10,490.7209971350866,8.730271348922878,0.1,0.1,3.494450338900064,4.777849999999885
0.0,0.0,0.005099645104045494,0.0,378323,10,508.2488421729899,8.691699924474129,0.1,0.1,3.5776549720551185,4.678349999999879
0.0,0.0,0.005099645104045494,0.0,389268,10,526.294984732172,8.653167265276082,0.1,0.1,3.660775982463283,4.578949999999876
0.0,0.0,0.005099645104045494,0.0,400356,10,544.5540881654101,8.614130657818905,0.1,0.1,3.7449840885810106,4.478249999999873
0.0,0.0,0.005099645104045494,0.0,411246,10,561.9126897248964,8.575753059623665,1,1.0,3.8277706080016163,4.37924999999987
0.0,0.0,0.005099645104045494,0.0,422345,10,580.2202562211947,8.53663892166507,1,1.0,3.869958283807369,4.27834999999987
0.0,0.0,0.005099645104045494,0.0,433268,10,598.0572671716402,8.498183792968419,1,1.0,3.9114351662645617,4.17914999999987
0.0,0.0,0.005099645104045494,0.0,444466,10,616.7184533648,8.458720767753503,1,1.0,3.953999144431318,4.077349999999871
0.0,0.0,0.005099645104045494,0.0,455477,10,634.9819324973355,8.419877986549833,1,1.0,3.9958941406229576,3.97714999999987
0.0,0.0,0.005099645104045494,0.0,466422,10,653.0347974123624,8.381461623103883,1,1.0,4.037329211706704,3.878049999999867
0.0,0.0,0.0,0.0,477400,10,670.8777607383872,8.342657607150912,1,1.0,4.079182396524899,3.777949999999865
0.0,0.0,0.0003881256001681015,0.0,488752,10,689.1093079594505,8.342657607150912,1,1.0,4.079182396524899,3.777949999999865
0.0,0.0,0.002368102926104981,0.0,499367,10,707.5192571229828,8.339745602360185,1,1.0,4.082323222846724,3.777949999999865
0.0,0.0,0.0042915027817141535,0.0,510378,10,725.7787728857821,8.321744329380145,1,1.0,4.101739012333803,3.777949999999865
0.0,0.0,0.006062201520821528,0.0,521400,10,743.6427693364037,8.289024353506942,1,1.0,4.137030081153282,3.777949999999865
0.0,0.0,0.00762711876512358,0.0,532576,10,762.3476120707151,8.242250941176838,1,1.0,4.1874788871016815,3.777949999999865
0.0,0.0,0.008857536624144565,0.0,543367,10,779.5232780674542,8.185722401267144,1,1.0,4.248449365807054,3.777949999999865
0.0,0.0,0.009797736840875372,0.0,554356,10,797.3838826406021,8.11839131825373,1,1.0,4.321071237336671,3.777949999999865
0.0,0.0,0.010383748589960735,0.0,565488,10,816.31043703895,8.042721599150259,1,1.0,4.402686984083544,3.777949999999865
0.0,0.0,0.010576764012768036,0.0,576422,10,834.7710967648061,7.964578253286876,1,1.0,4.486970731948621,3.777949999999865
0.0,0.0,0.010382693980026758,0.0,587444,10,852.9012923684495,7.883695963321659,1,1.0,4.574208646563851,3.777949999999865
0.0,0.0,0.009807857041268877,0.0,598433,10,871.6474438894445,7.804850232067426,1,1.0,4.659249972345927,3.777949999999865
0.0,0.0,0.00886005792370916,0.0,609510,10,889.9772482860233,7.729549682795335,1,1.0,4.740467540378476,3.777949999999865
0.0,0.0,0.007586588946102479,0.0,620598,10,908.5816972851782,7.6617279822339945,1,1.0,4.813618581541818,3.777949999999865
0.0,0.0,0.006060991312652192,0.0,631466,10,925.8916984236303,7.604750121172535,1,1.0,4.875073688467894,3.777949999999865
0.0,0.0,0.004282727513638654,0.0,642543,10,944.224435748818,7.558354630144014,1,1.0,4.925114876552679,3.777949999999865
0.0,0.0,0.0023528077154563645,0.0,653565,10,962.5288773327983,7.525734115505609,1,1.0,4.960298668603499,3.777949999999865
0.0,0.0,0.00033794416791371073,0.0,664587,10,980.4656437425978,7.5078133399533495,1,1.0,4.979627635280119,3.777949999999865
0.0,0.0,0.0,0.0,675334,10,997.7599293882245,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,686565,10,1015.949971548712,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,697521,10,1033.7775078337695,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,708631,10,1051.8157066606516,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,719400,10,1068.997495708412,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,730466,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,741510,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,752477,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,763554,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,774576,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,785455,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,796598,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,807455,10,1070.7607070671522,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,818510,10,1070.7607070671522,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,829444,10,1070.7607070671525,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0,0.0,840411,10,1070.8103337721143,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.0009346985738741654,0.0,851499,10,1070.8273990532132,7.505303522338125,1,1.0,4.982334671083756,3.777949999999865
0.0,0.0,0.002933626099967408,0.0,862521,10,1070.8273990532132,7.4981770409302175,1,1.0,4.990021142087946,3.777949999999865
0.0,0.0,0.004813264246166523,0.0,873488,10,1070.8273990532132,7.475943810839698,1,1.0,5.0140014303450124,3.777949999999865
0.0,0.0,0.00652508592968107,0.0,884510,10,1070.8273990532132,7.439282324368611,1,1.0,5.053543728514444,3.777949999999865
0.0,0.0,0.008001496323251258,0.0,895576,10,1070.8273990532132,7.389383896874592,1,1.0,5.107363109234614,3.777949999999865
0.0,0.0,0.009161137941811642,0.0,906444,10,1070.8273990532132,7.329350764259414,1,1.0,5.172113566960532,3.777949999999865
0.0,0.0,0.01001130354204096,0.0,917598,10,1070.8273990532132,7.258736893095496,1,1.0,5.248276183843643,3.777949999999865
0.0,0.0,0.010473660256415981,0.0,928433,10,1070.8273990532132,7.183853007490567,1,1.0,5.329044347322558,3.777949999999865
0.0,0.0,0.010561917831769735,0.0,939477,10,1070.8273990532132,7.103918401541355,1,1.0,5.415260110150249,3.777949999999865
0.0,0.0,0.01025599865627012,0.0,950576,10,1070.8273990532132,7.022908781704988,1,1.0,5.502635360051505,3.777949999999865
0.0,0.0,0.009569127945204156,0.0,961653,10,1070.8273990532132,6.944401476694953,1,1.0,5.587311666497349,3.777949999999865
0.0,0.0,0.008538414258225399,0.0,972598,10,1070.8273990532132,6.871952151754763,1,1.0,5.665453964715931,3.777949999999865
0.0,0.0,0.007205372298804752,0.0,983488,10,1070.8273990532132,6.807695948638444,1,1.0,5.734759336304333,3.777949999999865
0.0,0.0,0.005599042061923163,0.0,994488,10,1070.8273990532132,6.753033433551263,1,1.0,5.793717160395128,3.777949999999865
0.0,0.0,0.003746047335763955,0.0,1005697,10,1070.8273990532132,6.709620758729683,1,1.0,5.840541146473339,3.777949999999865
0.0,0.0,0.001829910488735134,0.0,1016488,10,1070.8273990532132,6.681686000841864,1,1.0,5.870670981131369,3.777949999999865
0.0,0.0,0.0,0.0,1027510,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1038631,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1049565,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1060521,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1071752,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1082609,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1093719,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1104741,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1115554,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
