leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007892620534538427,0.0,659617,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,1.2564355920445591,0.0,14362667,38400,0,99141.30525231991,0.1,0.1,0.8040646371510166,999782.9200000002
0.0,0.0,0.6968089233213325,0.0,53070875,38400,5335531.362310363,96629.6411180043,0.1,0.1,1.449831359227635,965119.2400000003
0.0,0.0,0.5578979298160102,0.0,91817484,38400,11547115.36231036,95225.58243466949,0.1,0.1,1.8108248380740304,930179.0800000008
0.0,0.0,0.4812386902467239,0.0,130602494,38400,17746411.362310365,94103.6509993614,0.1,0.1,2.0992813938193002,895308.0400000007
0.0,0.0,0.4315577944895421,0.0,168197073,38400,23767531.362310372,93163.69610767713,0.1,0.1,2.3409504852435092,861439.2400000007
0.0,0.0,0.39339176811181836,0.0,207558098,38400,24898027.362310372,92280.35221838449,0.1,0.1,2.5680644851057415,825946.1200000003
0.0,0.0,0.3652643340143838,0.0,245267880,38400,24898027.362310372,91511.19578699057,0.1,0.1,2.765820076977816,792042.7600000001
0.0,0.0,0.3416792911571131,0.0,284398499,38400,24898027.362310372,90768.6421318587,0.1,0.1,2.956735905766038,756791.5599999998
0.0,0.0,0.02017124137999652,0.0,293796453,240,24898027.362310372,90589.82761673308,1,1.0,3.1302468245173785,722542.6
0.0,0.0,0.02010637541383889,0.0,294031187,240,24898027.362310372,90550.54977727683,1,1.0,3.1403454365449015,722331.5679999997
0.0,0.0,0.020040624451819308,0.0,294272428,240,24898027.362310372,90510.47656216296,1,1.0,3.150648545313949,722115.5679999997
0.0,0.0,0.01997486608219911,0.0,294515597,240,24898027.362310372,90470.13497097466,1,1.0,3.1610206554814755,721897.408
0.0,0.0,0.019908787651565205,0.0,294763104,240,24898027.362310372,90429.32858413803,1,1.0,3.1715122679177083,721676.0079999996
0.0,0.0,0.019845588377453365,0.0,295000971,240,24898027.362310372,90390.04596742289,1,1.0,3.1816121082125357,721462.1679999996
0.0,0.0,0.01978166418848641,0.0,295244622,240,24898027.362310372,90350.057428593,1,1.0,3.1918934461064077,721243.7919999993
0.0,0.0,0.0197195404761482,0.0,295483935,240,24898027.362310372,90310.94679084365,1,1.0,3.201949069385256,721029.5199999987
0.0,0.0,0.01965744242681797,0.0,295724935,240,24898027.362310372,90271.60525878961,1,1.0,3.2120640572329306,720813.3039999987
0.0,0.0,0.02496409852629171,0.0,295960874,240,24898027.362310372,90233.6413265165,1,1.0,3.2218248543738697,720603.9999999985
0.0,0.0,0.025036252444024343,0.0,296208140,240,24898027.362310372,90182.19470888659,1,1.0,3.235052145863585,720380.6559999981
0.0,0.0,0.025103137866861105,0.0,296447694,240,24898027.362310372,90132.89473751564,1,1.0,3.2477275193244592,720167.2479999978
0.0,0.0,0.025168638350201403,0.0,296690863,240,24898027.362310376,90082.31232170369,1,1.0,3.2607326183770464,719948.8719999978
0.0,0.0,0.025229791006580366,0.0,296927525,240,24898027.362310372,90033.00247654626,1,1.0,3.273410530458662,719736.5439999973
0.0,0.0,0.02528903053640724,0.0,297166356,240,24898027.36231038,89983.06997753897,1,1.0,3.2862485312758927,719522.0559999977
0.0,0.0,0.025346890804483112,0.0,297408079,240,24898027.362310376,89932.66741915396,1,1.0,3.29920738770414,719306.0559999975
0.0,0.0,0.025402663359950478,0.0,297653176,240,24898027.362310372,89881.79591663415,1,1.0,3.3122868130064846,719088.5439999977
0.0,0.0,0.025454249795700733,0.0,297895381,240,24898027.362310372,89831.42002637667,1,1.0,3.325238812869361,718873.623999998
0.0,0.0,0.025504990619234665,0.0,298133730,240,24898027.362310372,89780.0793938703,1,1.0,3.3384388548295982,718655.0319999978
0.0,0.0,0.0255521857520411,0.0,298370874,240,24898027.362310376,89730.21224067191,1,1.0,3.3512600547743934,718443.1359999974
0.0,0.0,0.0255980871995182,0.0,298617417,240,24898027.362310372,89677.9610950133,1,1.0,3.3646941961453267,718221.5199999976
0.0,0.0,0.025640747981064714,0.0,298856248,240,24898027.362310376,89627.60580896607,1,1.0,3.377640898519143,718008.3279999973
0.0,0.0,0.02568179726937865,0.0,299104237,240,24898027.36231038,89575.32687486139,1,1.0,3.3910821844973267,717787.3599999968
