leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,369453,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,15982908,38400,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,53039873,38400,5562425.711116428,95592.29795855102,0.1,0.1,1.4832948167640219,88629.76000000001
0.0,0.0,1.3510035063353687,0.0,91940086,38400,11786297.711116426,91068.48623819866,0.1,0.1,2.1845892943546543,76960.00000000006
0.0,0.0,1.3510035063353687,0.0,129803472,38400,17844281.71111641,86665.24995363076,0.1,0.1,2.8671918164715056,65601.28000000001
0.0,0.0,1.3510035063353687,0.0,168281274,38400,23994425.711116396,82195.02731584931,0.1,0.1,3.5601787582960163,54069.76000000005
0.0,0.0,0.008443771914596054,0.0,181880443,240,24971321.711116396,80564.74694451546,1,1.0,4.2600886465922905,42423.04000000019
0.0,0.0,0.008443771914596054,0.0,182119274,240,24971321.711116396,80537.05925185377,1,1.0,4.264380873404791,42351.616000000075
0.0,0.0,0.008443771914596054,0.0,182360515,240,24971321.711116392,80509.148271348,1,1.0,4.268707714949645,42279.61599999996
0.0,0.0,0.008443771914596054,0.0,182602479,240,24971321.711116392,80481.12564692029,1,1.0,4.273051863860682,42207.32799999984
0.0,0.0,0.008443771914596054,0.0,182846853,240,24971321.7111164,80452.9355566095,1,1.0,4.277421973820987,42134.607999999724
0.0,0.0,0.008443771914596054,0.0,183085202,240,24971321.711116396,80425.19204198674,1,1.0,4.2817228543165715,42063.03999999961
0.0,0.0,0.008443771914596054,0.0,183325961,240,24971321.711116396,80397.3368834421,1,1.0,4.286041042178347,41991.18399999949
0.0,0.0,0.008443771914596054,0.0,183565515,240,24971321.711116396,80369.56545783886,1,1.0,4.2903462495154825,41919.543999999376
0.0,0.0,0.008443771914596054,0.0,183806033,240,24971321.711116396,80341.73821027469,1,1.0,4.294660110535709,41847.75999999926
0.0,0.0,0.008443771914596054,0.0,184049443,240,24971321.711116396,80313.60394192497,1,1.0,4.29902156681293,41775.18399999914
0.0,0.0,0.008443771914596054,0.0,184291407,240,24971321.711116396,80285.55340651676,1,1.0,4.303370042565514,41702.823999999026
0.0,0.0,0.008443771914596054,0.0,184531684,240,24971321.711116392,80257.67033699155,1,1.0,4.307692557268828,41630.89599999891
0.0,0.0,0.008443771914596054,0.0,184773166,240,24971321.711116396,80229.7314455054,1,1.0,4.312023725655236,41558.82399999879
0.0,0.0,0.008443771914596054,0.0,185011756,240,24971321.711116396,80202.07166382426,1,1.0,4.316311625626196,41487.47199999868
0.0,0.0,0.008443771914596054,0.0,185252515,240,24971321.711116396,80174.2165052796,1,1.0,4.32062981348797,41415.61599999856
0.0,0.0,0.008443771914596054,0.0,185493033,240,24971321.711116396,80146.3613467349,1,1.0,4.324948001349739,41343.759999998445
0.0,0.0,0.008443771914596054,0.0,185737166,240,24971321.711116396,80118.11543446318,1,1.0,4.329326764993138,41270.89599999833
0.0,0.0,0.008443771914596054,0.0,185978648,240,24971321.711116396,80090.14863199648,1,1.0,4.333662260221089,41198.75199999821
0.0,0.0,0.008443771914596054,0.0,186217961,240,24971321.711116396,80062.37720639334,1,1.0,4.337967467558227,41127.111999998095
0.0,0.0,0.008443771914596054,0.0,186459925,240,24971321.711116396,80034.41040392667,1,1.0,4.342302962786181,41054.96799999798
0.0,0.0,0.008443771914596054,0.0,186698274,240,24971321.711116396,80006.77853322607,1,1.0,4.346586535915598,40983.68799999786
0.0,0.0,0.008443771914596054,0.0,186939756,240,24971321.7111164,79978.8117307594,1,1.0,4.350922031143552,40911.543999997746
0.0,0.0,0.008443771914596054,0.0,187183889,240,24971321.711116396,79950.56581848768,1,1.0,4.355300794786954,40838.67999999763
0.0,0.0,0.008443771914596054,0.0,187424407,240,24971321.711116396,79922.710659943,1,1.0,4.359618982648727,40766.82399999751
0.0,0.0,0.008443771914596054,0.0,187665407,240,24971321.711116396,79894.79967943732,1,1.0,4.363945824193589,40694.823999997396
0.0,0.0,0.008443771914596054,0.0,187904479,240,24971321.711116396,79867.05616481458,1,1.0,4.368246704689176,40623.25599999728
0.0,0.0,0.008443771914596054,0.0,188144756,240,24971321.711116396,79839.2568282309,1,1.0,4.372556238867855,40551.543999997164
0.0,0.0,0.008443771914596054,0.0,188389130,240,24971321.711116396,79810.9271830176,1,1.0,4.376947983035887,40478.463999997046
0.0,0.0,0.008443771914596054,0.0,188629648,240,24971321.711116396,79783.09993545343,1,1.0,4.381261844056113,40406.67999999693
0.0,0.0,0.008443771914596054,0.0,188871371,240,24971321.711116396,79755.10522200624,1,1.0,4.3856016661256065,40334.46399999681
0.0,0.0,0.008443771914596054,0.0,189112130,240,24971321.711116396,79727.27797444208,1,1.0,4.389915527145835,40262.6799999967
0.0,0.0,0.008443771914596054,0.0,189350479,240,24971321.711116396,79699.61819276102,1,1.0,4.394203427116792,40191.32799999658
0.0,0.0,0.008443771914596054,0.0,189594612,240,24971321.711116396,79671.40019146979,1,1.0,4.398577863918648,40118.535999996464
0.0,0.0,0.008443771914596054,0.0,189831274,240,24971321.711116396,79643.96369763272,1,1.0,4.402831149157243,40047.75999999635
0.0,0.0,0.008443771914596054,0.0,190075648,240,24971321.711116396,79615.63405241944,1,1.0,4.407222893325275,39974.67999999623
0.0,0.0,0.008443771914596054,0.0,190316407,240,24971321.711116396,79587.77889387477,1,1.0,4.411541081187046,39902.823999996115
0.0,0.0,0.008443771914596054,0.0,190557166,240,24971321.711116396,79559.86791336912,1,1.0,4.415867922731907,39830.823999996
0.0,0.0,0.008443771914596054,0.0,190796720,240,24971321.711116396,79532.12439874645,1,1.0,4.4201688032275,39759.25599999588
0.0,0.0,0.008443771914596054,0.0,191038202,240,24971321.711116396,79504.15759627978,1,1.0,4.424504298455449,39687.11199999577
0.0,0.0,0.008443771914596054,0.0,191277997,240,24971321.711116396,79476.41408165716,1,1.0,4.428805178951044,39615.54399999565
0.0,0.0,0.008443771914596054,0.0,191520202,240,24971321.711116396,79448.39145722947,1,1.0,4.4331493278620835,39543.255999995534
0.0,0.0,0.008443771914596054,0.0,191763130,240,24971321.711116396,79420.25718887975,1,1.0,4.437510784139302,39470.67999999542
0.0,0.0,0.008443771914596054,0.0,192003648,240,24971321.711116396,79392.37411935457,1,1.0,4.441833298842617,39398.7519999953
0.0,0.0,0.008443771914596054,0.0,192243925,240,24971321.711116396,79364.51896080992,1,1.0,4.446151486704392,39326.895999995184
0.0,0.0,0.008443771914596054,0.0,192484684,240,24971321.711116396,79336.66380226532,1,1.0,4.4504696745661665,39255.03999999507
0.0,0.0,0.008443771914596054,0.0,192725443,240,24971321.711116396,79308.80864372065,1,1.0,4.45478786242794,39183.18399999495
0.0,0.0,0.008443771914596054,0.0,192966925,240,24971321.711116396,79280.81393027338,1,1.0,4.459127684497437,39110.967999994835
0.0,0.0,0.008443771914596054,0.0,193208166,240,24971321.7111164,79252.87503878714,1,1.0,4.463458852883846,39038.89599999472
0.0,0.0,0.008443771914596054,0.0,193449166,240,24971321.711116403,79224.93614730096,1,1.0,4.467790021270252,38966.8239999946
0.0,0.0,0.008443771914596054,0.0,193689443,240,24971321.7111164,79197.10889973684,1,1.0,4.472103882290484,38895.039999994486
0.0,0.0,0.008443771914596054,0.0,193929961,240,24971321.711116403,79169.28165217266,1,1.0,4.476417743310714,38823.25599999437
0.0,0.0,0.008443771914596054,0.0,194173130,240,24971321.711116403,79141.11947284242,1,1.0,4.4807835264294775,38750.60799999425
