leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007702633840785426,0.0,829040,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.007666284871150177,0.0,970507,240,0,99985.24690830997,0.1,0.1,0.8037931248573399,999792.4240000001
0.0,0.0,0.00762762651882608,0.0,1208374,240,0,99969.40220505188,0.1,0.1,0.8078669108168035,999568.432
0.0,0.0,0.007592033404916402,0.0,1443831,240,0,99954.67115864826,0.1,0.1,0.8116543676741373,999359.1279999999
0.0,0.0,1.2088788519198863,0.0,38593263,38400,2300385.366695335,97706.73835501974,0.1,0.1,0.8155797663717225,999141.1839999999
0.0,0.0,0.6994211020902056,0.0,73998985,38400,8195205.648719291,95396.1542159121,0.1,0.1,1.409647390783725,965998.1439999999
0.0,0.0,0.5520451470858541,0.0,115280060,38400,14646405.64871929,93932.46649062644,0.1,0.1,1.7859719206393152,929710.144
0.0,0.0,0.47636601078945806,0.0,154449080,38400,20808837.648719296,92828.90654275654,0.1,0.1,2.0697050362316776,895046.464
0.0,0.0,0.4275533503313291,0.0,189739599,38400,24833157.648719292,91909.86207655953,0.1,0.1,2.3059979084633326,861592.3840000001
0.0,0.0,0.3898812997541165,0.0,229599837,38400,24833157.648719292,91043.23617023283,0.1,0.1,2.5288135959388884,826444.8640000002
0.0,0.0,0.36144023086278704,0.0,268077639,38400,24833157.648719296,90269.28752534452,0.1,0.1,2.7278013000020063,792023.1040000003
0.0,0.0,0.3382014052611302,0.0,306209832,38400,24833157.648719292,89540.27094796787,0.1,0.1,2.915236649768741,757048.3840000003
0.0,0.0,0.3198164185727517,0.0,344265223,38400,24833157.64871929,88888.45905188187,0.1,0.1,3.0828221265827684,723628.8640000001
0.0,0.0,0.303045920640783,0.0,383357441,38400,24833157.64871929,88224.91175300302,0.1,0.1,3.2534248589646304,687651.9040000002
0.0,0.0,0.2898607872716361,0.0,420644812,38400,24833157.648719292,87649.31048306942,0.1,0.1,3.4014160414757484,654716.2240000003
0.0,0.0,0.2770719303930275,0.0,460274644,38400,28348117.036174476,87038.6710371945,0.1,0.1,3.558415788355035,618186.3040000004
0.0,0.0,0.26723050359191897,0.0,496294782,38400,34019029.036174476,86528.9710389879,0.1,0.1,3.6894632849479723,586287.4240000005
0.0,0.0,0.01608116855261567,0.0,500406330,240,35298401.83617447,86482.63760565945,1,1.0,3.8318776726123307,550345.0240000006
0.0,0.0,0.016046935608812093,0.0,500639377,240,35336494.63617448,86450.84327572577,1,1.0,3.8400522210885324,550130.7520000006
0.0,0.0,0.016014015523257253,0.0,500879895,240,35373358.63617447,86420.14006852098,1,1.0,3.847946234146637,549923.3920000006
0.0,0.0,0.015979596943787592,0.0,501122582,240,35412142.63617447,86387.90400376792,1,1.0,3.8562343557883065,549705.2320000004
0.0,0.0,0.015945467070497796,0.0,501367197,240,35450849.83617447,86355.80091989117,1,1.0,3.864488287100379,549487.5040000004
0.0,0.0,0.01590991028717503,0.0,501615668,240,35491438.63617447,86322.20916963134,1,1.0,3.8731249651329756,549259.1920000004
0.0,0.0,0.015877658447860522,0.0,501859319,240,35528494.63617447,86291.60959110418,1,1.0,3.8809923345206423,549050.7520000004
0.0,0.0,0.015843248646821798,0.0,502104657,240,35568277.036174476,86258.8252385529,1,1.0,3.889421424856882,548826.9760000007
0.0,0.0,0.015813277629975146,0.0,502322521,240,35603144.23617448,86230.1537337472,1,1.0,3.896793072770481,548630.8480000008
0.0,0.0,0.015779873486241117,0.0,502567136,240,35642235.436174475,86198.0696180071,1,1.0,3.905042127239649,548410.9600000008
0.0,0.0,0.015747591397774794,0.0,502804039,240,35680251.436174475,86166.93388373613,1,1.0,3.913047346084358,548197.1200000007
0.0,0.0,0.01571266112015709,0.0,503056125,240,35721646.63617447,86133.09988731556,1,1.0,3.9217463073287155,547964.2720000007
0.0,0.0,0.015681721009967526,0.0,503289172,240,35758549.03617447,86103.00494382072,1,1.0,3.929483931458561,547756.6960000008
0.0,0.0,0.015649078642592285,0.0,503541740,240,35797717.03617447,86071.12523871312,1,1.0,3.9376804304995146,547536.3760000007
0.0,0.0,0.015619051814113409,0.0,503769485,240,35833966.63617447,86041.68229912373,1,1.0,3.9452504197855713,547332.4720000006
0.0,0.0,0.015585505033229629,0.0,504024945,240,35874709.03617447,86008.65367747663,1,1.0,3.953742313444585,547103.2960000007
0.0,0.0,0.015553333596200786,0.0,504270524,240,35914030.63617447,85976.84532048578,1,1.0,3.9619204683770057,546882.1120000008
0.0,0.0,0.015522887658005628,0.0,504499715,240,35951470.63617447,85946.6215596956,1,1.0,3.96969121235015,546671.5120000008
0.0,0.0,0.015490916040338643,0.0,504744089,240,35991022.63617447,85914.75536981254,1,1.0,3.977884236530693,546449.0320000007
0.0,0.0,0.015460064931991877,0.0,504983161,240,36029422.63617447,85883.88104273872,1,1.0,3.9858222457248287,546233.0320000007
0.0,0.0,0.015429917868431743,0.0,505233801,240,36067169.836174466,85853.59202204112,1,1.0,3.993609768484569,546020.7040000006
0.0,0.0,0.015400859558802223,0.0,505454798,240,36103765.03617447,85824.28464743182,1,1.0,4.001144903049556,545814.8560000006
0.0,0.0,0.015370845265412651,0.0,505697967,240,36141781.03617447,85793.89675673132,1,1.0,4.0089578459905955,545601.0160000005
0.0,0.0,0.015340374184026898,0.0,505937521,240,36180603.43617447,85762.92475272452,1,1.0,4.016920968619283,545382.6400000004
0.0,0.0,0.01530924652021379,0.0,506196355,240,36220501.03617446,85731.1580673858,1,1.0,4.025088409473399,545158.2160000004
0.0,0.0,0.015280090951243776,0.0,506418798,240,36258094.63617446,85701.28657581337,1,1.0,4.032768582523892,544946.7520000004
0.0,0.0,0.015250569455719327,0.0,506661003,240,36296379.43617447,85670.92379823813,1,1.0,4.040575068701723,544731.4000000005
0.0,0.0,0.015221659271287364,0.0,506903931,240,36334088.236174464,85641.07561179236,1,1.0,4.048249249838316,544519.2880000005
0.0,0.0,0.015193146729245394,0.0,507143485,240,36371489.836174466,85611.52670938431,1,1.0,4.055846482919085,544308.9040000002
0.0,0.0,0.01516380609647122,0.0,507391474,240,36410197.03617446,85581.0036076117,1,1.0,4.0636941895889445,544091.1760000002
0.0,0.0,0.015132411162570062,0.0,507647175,240,36451861.03617446,85548.21232825433,1,1.0,4.072125060856325,543856.8160000002
0.0,0.0,0.01510442530823456,0.0,507885042,240,36489224.23617446,85518.86683770038,1,1.0,4.079669995301922,543646.6480000002
0.0,0.0,0.015076280197105652,0.0,508118571,240,36527009.83617446,85489.24447433866,1,1.0,4.087286115716634,543434.104
0.0,0.0,0.015047866086690327,0.0,508355956,240,36565371.43617446,85459.22658936368,1,1.0,4.09500392755267,543218.3199999998
0.0,0.0,0.01501845482303719,0.0,508600812,240,36605307.43617447,85428.03563541117,1,1.0,4.103023343770453,542993.6799999999
0.0,0.0,0.014991993912604572,0.0,508830726,240,36641441.83617446,85399.86898027477,1,1.0,4.110265191241533,542790.424
0.0,0.0,0.014962489947696367,0.0,509083053,240,36681953.83617446,85368.34563800953,1,1.0,4.118370066859809,542562.544
0.0,0.0,1.4935490696096865,0.0,513909010,24000,37335099.43617446,84861.11783204626,1,1.0,4.12581494509498,542352.8080000002
0.0,0.0,1.2636039346913361,0.0,536373946,24000,38752059.43617446,81940.94266415536,1,1.0,4.876612760891399,521163.2080000002
0.0,0.0,1.107700584931242,0.0,563303068,24000,38752059.43617446,79271.39772994876,1,1.0,5.562971760108666,498267.20800000016
0.0,0.0,1.0072858756590635,0.0,585768004,24000,38752059.43617446,77114.46128162263,1,1.0,6.117535469855085,477164.0080000002
0.0,0.0,0.9316643725019187,0.0,608616956,24000,38752059.43617445,75183.16805739282,1,1.0,6.614084700996397,456384.80800000014
0.0,0.0,0.8708190088367106,0.0,632641957,24000,38752059.43617445,73385.72456539853,1,1.0,7.076220213497689,435476.00800000003
0.0,0.0,0.8153408900578123,0.0,658875050,24000,38752059.43617445,71513.01794517344,1,1.0,7.557706411843794,412169.60800000007
0.0,0.0,0.7746168229010874,0.0,681820006,24000,38752059.43617445,69967.6206756083,1,1.0,7.955039046983373,391628.00800000003
0.0,0.0,0.7380478410384892,0.0,705004972,24000,38752059.43617446,68434.56977834328,1,1.0,8.349197341947105,370179.20800000004
