leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,469227,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,32640748,38400,1796509.533526074,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,69313703,38400,7972812.549947659,95511.91433469472,0.1,0.1,1.4957561204132133,88422.40000000007
0.0,0.0,1.3510035063353687,0.0,106908282,38400,13987788.549947662,91139.9383482929,0.1,0.1,2.1735125799998154,77144.32000000008
0.0,0.0,1.3510035063353687,0.0,145270881,38400,20125644.54994766,86678.64722427305,0.1,0.1,2.865114932529965,65635.84000000008
0.0,0.0,1.3510035063353687,0.0,183979089,38400,24936396.549947668,82172.69853144418,0.1,0.1,3.5636402315318874,54012.160000000105
0.0,0.0,0.008443771914596054,0.0,197615212,240,24936396.549947664,80524.89006435282,1,1.0,4.2580117626507485,42457.60000000014
0.0,0.0,0.008443771914596054,0.0,197856936,240,24936396.549947664,80496.86743992526,1,1.0,4.262355911561788,42385.31200000003
0.0,0.0,0.008443771914596054,0.0,198095044,240,24992396.549947664,80469.29139118576,1,1.0,4.266630831008108,42314.17599999993
0.0,0.0,0.008443771914596054,0.0,198338213,240,25494396.549947664,80441.21294479717,1,1.0,4.2709836336022375,42241.74399999982
0.0,0.0,0.008443771914596054,0.0,198578249,240,25849396.549947668,80413.32987527212,1,1.0,4.275306148305553,42169.81599999971
0.0,0.0,0.008443771914596054,0.0,198817803,240,25862896.549947668,80385.58636064964,1,1.0,4.279607028801146,42098.2479999996
0.0,0.0,0.008443771914596054,0.0,199062418,240,25862896.549947668,80357.28462641702,1,1.0,4.283994446127633,42025.23999999949
0.0,0.0,0.008443771914596054,0.0,199301008,240,25862896.54994767,80329.62484473603,1,1.0,4.288282346098591,41953.88799999938
0.0,0.0,0.008443771914596054,0.0,199545382,240,25862896.549947668,80301.3510214839,1,1.0,4.292665436583533,41880.95199999927
0.0,0.0,0.008443771914596054,0.0,199782767,240,25862896.54994767,80273.85870568595,1,1.0,4.296927375505221,41810.03199999916
0.0,0.0,0.008443771914596054,0.0,200027141,240,25862896.54994767,80245.61279341437,1,1.0,4.301306139148621,41737.16799999905
0.0,0.0,0.008443771914596054,0.0,200265490,240,26332396.54994767,80217.95301173339,1,1.0,4.305594039119578,41665.815999998944
0.0,0.0,0.008443771914596054,0.0,200507454,240,26775896.54994767,80189.9303873058,1,1.0,4.3099381880306185,41593.527999998834
0.0,0.0,0.008443771914596054,0.0,200751587,240,27212896.54994767,80161.68447503414,1,1.0,4.314316951674016,41520.663999998724
0.0,0.0,0.008443771914596054,0.0,200990418,240,27261396.549947668,80134.0246933532,1,1.0,4.3186048516449755,41449.311999998616
