leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0016998817013484985,0.0,3878,1,1000,10.0,0.1,0.1,0.8,20
0.0,0.0,0.0016998817013484985,0.0,5668,1,1000,9.998061737464887,0.1,0.1,0.8006968562240793,19.966666666666665
0.0,0.0,0.0016998817013484985,0.0,7640,1,1000,9.995908112425873,0.1,0.1,0.8013943194589047,19.93333333333333
0.0,0.0,0.0016998817013484985,0.0,9630,1,1000,9.993700646760884,0.1,0.1,0.8020923902332255,19.899999999999995
0.0,0.0,0.0016998817013484985,0.0,11664,1,1000,9.991385499843943,0.1,0.1,0.8027910690762513,19.86666666666666
0.0,0.0,0.016998817013484983,0.0,21130,10,1000,9.971625990110988,0.1,0.1,0.8034903565176525,19.833333333333325
0.0,0.0,0.016998817013484983,0.0,32152,10,1000,9.947936114681832,0.1,0.1,0.8104893222167392,19.499999999999993
0.0,0.0,0.016998817013484983,0.0,43119,10,1000,9.92478464551243,0.1,0.1,0.8175492538259449,19.16666666666666
0.0,0.0,0.016998817013484983,0.0,54163,10,1000,9.901633176343028,0.1,0.1,0.8246706824011937,18.83333333333333
0.0,0.0,0.016998817013484983,0.0,65174,10,1000,9.878481707173625,0.1,0.1,0.8318541436242799,18.499999999999996
0.0,0.0,0.016998817013484983,0.0,76306,10,1000,9.855868644263976,0.1,0.1,0.8391001778431628,18.166666666666664
0.0,0.0,0.016998817013484983,0.0,87350,10,1000,9.834870800133588,0.1,0.1,0.8464093301126123,17.833333333333332
0.0,0.0,0.016998817013484983,0.0,98262,10,1000,9.814411362262954,0.1,0.1,0.8537821502352081,17.5
0.0,0.0,0.016998817013484983,0.0,109251,10,1000,9.793951924392319,0.1,0.1,0.861219192802697,17.166666666666668
0.0,0.0,0.016998817013484983,0.0,120262,10,1000,9.77295408026193,0.1,0.1,0.8687210172377096,16.833333333333336
0.0,0.0,0.016998817013484983,0.0,131152,10,1000,9.752494642391296,0.1,0.1,0.8762881878358407,16.500000000000004
0.0,0.0,0.016998817013484983,0.0,142163,10,1000,9.731496798260908,0.1,0.1,0.8839212738080966,16.16666666666667
0.0,0.0,0.016998817013484983,0.0,153240,10,1000,9.71049895413052,0.1,0.1,0.8916208493237112,15.833333333333337
0.0,0.0,0.016998817013484983,0.0,164273,10,1000,9.689501110000132,0.1,0.1,0.8993874935533361,15.500000000000004
0.0,0.0,0.016998817013484983,0.0,175185,10,1000,9.668503265869743,0.1,0.1,0.9072217907126063,15.16666666666667
0.0,0.0,0.016998817013484983,0.0,186196,10,1000,9.647505421739355,0.1,0.1,0.9151243301060856,14.833333333333336
0.0,0.0,0.016998817013484983,0.0,197339,10,1000,9.626507577608967,0.1,0.1,0.9230957061715946,14.500000000000002
0.0,0.0,0.016998817013484983,0.0,208185,10,1000,9.606048139738332,0.1,0.1,0.9311365185249252,14.166666666666668
0.0,0.0,0.016998817013484983,0.0,219306,10,1000,9.585050295607944,0.1,0.1,0.9392473720049441,13.833333333333334
0.0,0.0,0.016998817013484983,0.0,230218,10,1000,9.56459085773731,0.1,0.1,0.9474288767190899,13.5
0.0,0.0,0.016998817013484983,0.0,241196,10,1000,9.544131419866675,0.1,0.1,0.9556816480892655,13.166666666666666
0.0,0.0,0.016998817013484983,0.0,252130,10,1000,9.52367198199604,0.1,0.1,0.9640063068981312,12.833333333333332
0.0,0.0,0.016998817013484983,0.0,263185,10,1000,9.503212544125406,0.1,0.1,0.9724034793358005,12.499999999999998
0.0,0.0,0.016998817013484983,0.0,274394,10,1000,9.482214699995017,0.1,0.1,0.9808737970469431,12.166666666666664
0.0,0.0,0.016998817013484983,0.0,285295,10,1000,9.461755262124383,0.1,0.1,0.9894178971782974,11.83333333333333
0.0,0.0,0.016998817013484983,0.0,296185,10,1000,9.441295824253748,0.1,0.1,0.9980364224265978,11.499999999999996
0.0,0.0,0.016998817013484983,0.0,307262,10,1000,9.42029798012336,0.1,0.1,1.006730021086919,11.166666666666663
0.0,0.0,0.016998817013484983,0.0,318284,10,1000,9.399838542252725,0.1,0.1,1.0154993471014413,10.833333333333329
0.0,0.0,0.016998817013484983,0.0,329328,10,1000,9.37937910438209,0.1,0.1,1.024345060108641,10.499999999999995
0.0,0.0,0.016998817013484983,0.0,340229,10,1000,9.358919666511456,0.1,0.1,1.0332678254929093,10.16666666666666
0.0,0.0,0.016998817013484983,0.0,351273,10,1000,9.338460228640821,0.1,0.1,1.042268314434603,9.833333333333327
0.0,0.0,0.016998817013484983,0.0,362185,10,1000,9.31853919702994,0.1,0.1,1.0513472039605314,9.499999999999993
0.0,0.0,0.016998817013484983,0.0,373218,10,1000,9.29861816541906,0.1,0.1,1.0605051769948832,9.166666666666659
0.0,0.0,0.016998817013484983,0.0,384262,10,1000,9.278158727548425,0.1,0.1,1.0697429224105968,8.833333333333325
0.0,0.0,0.016998817013484983,0.0,395284,10,1000,9.25769928967779,0.1,0.1,1.0790611350811778,8.499999999999991
0.0,0.0,0.016998817013484983,0.0,406306,10,1000,9.237239851807155,0.1,0.1,1.0884605159329688,8.166666666666657
0.0,0.0,0.016998817013484983,0.0,417361,10,1000,9.21678041393652,0.1,0.1,1.0979417719978728,7.833333333333324
0.0,0.0,0.016998817013484983,0.0,428284,10,1000,9.19685938232564,0.1,0.1,1.1075056164665384,7.499999999999991
0.0,0.0,0.016998817013484983,0.0,439295,10,1000,9.176399944455005,0.1,0.1,1.1171527687420055,7.166666666666658
0.0,0.0,0.016998817013484983,0.0,450350,10,1000,9.15594050658437,0.1,0.1,1.12688395449382,6.833333333333325
0.0,0.0,0.016998817013484983,0.0,461427,10,1000,9.135481068713736,0.1,0.1,1.13669990571262,6.499999999999992
0.0,0.0,0.016998817013484983,0.0,472218,10,1000,9.115560037102854,0.1,0.1,1.1466013607651957,6.166666666666659
0.0,0.0,0.016998817013484983,0.0,483306,10,1000,9.09510059923222,0.1,0.1,1.1565890644500318,5.833333333333326
0.0,0.0,0.016998817013484983,0.0,494339,10,1000,9.074641161361585,0.1,0.1,1.166663768053331,5.499999999999993
0.0,0.0,0.016998817013484983,0.0,505240,10,1000,9.054720129750704,0.1,0.1,1.1768262294055263,5.16666666666666
0.0,0.0,0.016998817013484983,0.0,516361,10,1000,9.03426069188007,0.1,0.1,1.1870772129382872,4.833333333333327
0.0,0.0,0.016998817013484983,0.0,527240,10,1000,9.014339660269188,0.1,0.1,1.1974174897420198,4.499999999999994
0.0,0.0,0.016998817013484983,0.0,538482,10,1000,8.993880222398554,0.1,0.1,1.2078478376238697,4.166666666666661
0.0,0.0,0.016998817013484983,0.0,549372,10,1000,8.973959190787673,0.1,0.1,1.2183690411662293,3.8333333333333273
0.0,0.0,0.016998817013484983,0.0,560317,10,1000,8.954038159176791,0.1,0.1,1.2289818917857553,3.499999999999994
0.0,0.0,0.016998817013484983,0.0,571471,10,1000,8.933578721306157,0.1,0.1,1.2396871877928992,3.1666666666666603
0.0,0.0,0.016998817013484983,0.0,582361,10,1000,8.913657689695276,0.1,0.1,1.250485734451958,2.833333333333327
0.0,0.0,0.016998817013484983,0.0,593482,10,1000,8.893198251824641,0.1,0.1,1.2613783440416464,2.4999999999999933
0.0,0.0,0.016998817013484983,0.0,604383,10,1000,8.87327722021376,0.1,0.1,1.2723658359161978,2.16666666666666
0.0,0.0,0.016998817013484983,0.0,615306,10,1000,8.853356188602879,0.1,0.1,1.2834490365669968,1.8333333333333266
0.0,0.0,0.016998817013484983,0.0,626691,10,1000,8.833435156991998,0.1,0.1,1.2946287796847487,1.4999999999999933
0.0,0.0,0.016998817013484983,0.0,637493,10,1000,8.81405253164087,0.1,0.1,1.3059059062221905,1.16666666666666
0.0,0.0,0.016998817013484983,0.0,648427,10,1000,8.79413150002999,0.1,0.1,1.3172812644573493,0.8333333333333268
0.0,0.0,0.016998817013484983,0.0,659273,10,1000,8.774210468419108,0.1,0.1,1.3287557100573493,0.4999999999999935
0.0,0.0,0.016998817013484983,0.0,670460,10,1000,8.753751030548473,0.1,0.1,1.340330106142777,0.1666666666666602
0.0,0.0,0.0,0.0,681273,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0
0.0,0.0,0.0,0.0,692394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,703361,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,714394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,725306,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,736339,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,747515,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,758394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,769548,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,780416,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,791306,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,802372,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,813504,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,824405,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,835504,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,846339,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,857339,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,868427,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,879350,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,890306,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,901482,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,912460,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,923372,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,934559,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,945394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,956493,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,967328,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,978482,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,989394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1000405,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1011394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1022526,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1033548,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1044592,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1055449,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1066350,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1077570,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1088537,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1099559,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1110361,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1121614,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1132460,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1143394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1154438,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1165548,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1176691,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1187394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1198394,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1209416,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1220427,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1231647,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1242614,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1253537,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1264537,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1275383,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1286603,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1297471,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1308669,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1319636,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1330504,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1341669,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1352625,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1363669,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1374438,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1385669,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1396537,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1407691,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1418669,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1429581,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1440691,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1451691,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1462680,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1473724,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1484702,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1495702,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1506702,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1517669,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1528713,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1539702,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1550559,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1561735,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1572757,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1583647,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1594515,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1605757,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1616515,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1627691,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1638658,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1649713,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1660713,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1671592,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
0.0,0.0,0.0,0.0,1682779,10,1000,8.733829998937592,0.1,0.1,1.352005323352606,0.0
