leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007892620534538427,0.0,798433,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,1.2562776163080205,0.0,13705425,38400,0,99193.43602087369,0.1,0.1,0.8041657475279074,999777.5199999999
0.0,0.0,0.703042566386028,0.0,51568811,38400,4930667.376974788,96732.16442274734,0.1,0.1,1.4369761899540654,965805.0400000002
0.0,0.0,0.5622287979839822,0.0,90046613,38400,11068524.777820814,95332.35952297201,0.1,0.1,1.796875990777166,931279.6000000007
0.0,0.0,0.4853446708009738,0.0,127986801,38400,17138796.77782081,94225.25039365866,0.1,0.1,2.0815216261747937,897134.3200000009
0.0,0.0,0.43382163687176895,0.0,166157395,38400,23245932.777820803,93263.73320962659,0.1,0.1,2.3287345364001046,862781.6800000013
0.0,0.0,0.39567264048801476,0.0,204904004,38400,24720492.777820807,92390.45427735847,0.1,0.1,2.5532607641885092,827876.0800000016
0.0,0.0,0.36632125340197774,0.0,243612212,38400,24720492.777820807,91594.75752042442,0.1,0.1,2.7578400626194073,793005.0400000022
0.0,0.0,0.3430419526144392,0.0,281974811,38400,24720492.777820803,90866.84753784603,0.1,0.1,2.94499089898895,758548.7200000025
0.0,0.0,0.020217652757347625,0.0,293590383,240,24720492.777820803,90645.78064236522,1,1.0,3.123061071140445,723539.440000003
0.0,0.0,0.020150473365445655,0.0,293832829,240,24720492.777820803,90605.28416982736,1,1.0,3.133473002405133,723322.3600000035
0.0,0.0,0.2008580712023384,0.0,295001406,2400,24720492.777820807,90417.49084292741,1,1.0,3.1435612170496903,723111.3280000031
0.0,0.0,0.19450245743164846,0.0,297390401,2400,24720492.777820803,90017.96927467227,1,1.0,3.246281055266176,720955.6480000025
0.0,0.0,0.18863558635634672,0.0,299827416,2400,24720492.777820803,89625.27466617394,1,1.0,3.347245633548152,718767.5680000023
0.0,0.0,0.1834646087513133,0.0,302173193,2400,24720492.777820803,89258.33569025135,1,1.0,3.4415882554163573,716659.4080000019
0.0,0.0,0.17848655998220847,0.0,304622213,2400,24720492.777820803,88885.00091811293,1,1.0,3.53757528200451,714454.0480000018
0.0,0.0,0.17408033437448484,0.0,306975193,2400,24720492.777820803,88536.73689576155,1,1.0,3.627116440417542,712339.4080000016
0.0,0.0,0.16977550049914672,0.0,309450624,2400,24720492.777820803,88179.02879284711,1,1.0,3.7190857391479213,710112.4480000013
0.0,0.0,0.1659707090975126,0.0,311801203,2400,24720492.777820803,87847.4234680538,1,1.0,3.8043438278745008,707995.6480000012
0.0,0.0,0.16224922491059185,0.0,314264629,2400,24720492.777820803,87508.03333602099,1,1.0,3.8916034459395292,705779.4880000011
0.0,0.0,0.15891855071658376,0.0,316624812,2400,24720492.777820807,87190.80495214384,1,1.0,3.973165120849457,703660.5280000007
0.0,0.0,0.15577055053494457,0.0,318989797,2400,24720492.777820803,86878.50500461702,1,1.0,4.0534596597026855,701530.7680000005
0.0,0.0,0.1526915556078164,0.0,321446020,2400,24720492.777820803,86560.59388980133,1,1.0,4.135196869595278,699318.9280000002
0.0,0.0,0.14992288634565923,0.0,323794198,2400,24720492.777820807,86263.57420158136,1,1.0,4.211562745045545,697210.768
0.0,0.0,0.1471711569310785,0.0,326252822,2400,24720492.777820807,85957.29874167606,1,1.0,4.2903083452606845,694996.7679999998
0.0,0.0,0.14468636029323317,0.0,328601000,2400,24720492.777820807,85670.72415929762,1,1.0,4.363988709671106,692886.4479999994
0.0,0.0,0.14220989552589167,0.0,331062025,2400,24720492.777820803,85375.14632844755,1,1.0,4.439983873331214,690672.4479999993
