leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007702633840785426,0.0,726856,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.007663424871631257,0.0,881819,240,0,99984.08017056964,0.1,0.1,0.8040931014329465,999776.008
0.0,0.0,1.2202126350947953,0.0,24437856,38400,675898.2551284675,98536.04494062068,0.1,0.1,0.8080043619151188,999560.8720000001
0.0,0.0,0.6988655314622478,0.0,61840430,38400,6602964.209649964,96191.63824981487,0.1,0.1,1.4107680050519016,966245.032
0.0,0.0,0.5516807082725455,0.0,101892673,38400,13060308.209649963,94727.72029345407,0.1,0.1,1.7871517289552463,929922.4719999998
0.0,0.0,0.4798719566797008,0.0,138565628,38400,18872532.20964996,93687.56224394456,0.1,0.1,2.054583765307663,897228.7119999998
0.0,0.0,0.42752696214438385,0.0,177427440,38400,25157844.209649965,92709.1510673087,0.1,0.1,2.3061402412500134,861873.8319999997
0.0,0.0,0.39003041483310336,0.0,216634861,38400,25157844.20964996,91846.83908301534,0.1,0.1,2.527846788672685,826899.1119999995
0.0,0.0,0.3620359136523754,0.0,253960633,38400,25157844.209649958,91086.58680480873,0.1,0.1,2.7233130593978196,793099.4319999993
0.0,0.0,0.33801916483721517,0.0,294243282,38400,25157844.20964996,90334.00040938403,0.1,0.1,2.9168083771088775,757053.351999999
0.0,0.0,0.3192146386714679,0.0,332337074,38400,25157844.209649965,89665.69743030744,0.1,0.1,3.0886338287112585,722769.8319999991
0.0,0.0,0.3034339299904055,0.0,369739648,38400,25157844.20964996,89040.93531378765,0.1,0.1,3.2492646147110693,688831.911999999
0.0,0.0,0.2892464437943192,0.0,409369480,38400,25157844.20964996,88421.05419540787,0.1,0.1,3.4086404613556103,653407.9119999987
0.0,0.0,0.2775980754617411,0.0,446196039,38400,26927374.262122788,87864.74563609928,0.1,0.1,3.5516713506770263,620057.5119999985
0.0,0.0,0.2668258219761445,0.0,485211455,38400,33120526.262122788,87307.04982362538,0.1,0.1,3.6950589126590248,585221.0319999987
0.0,0.0,0.016068355560116286,0.0,488015200,240,34087860.662122786,87268.77020161682,1,1.0,3.834933232323723,549866.1519999987
0.0,0.0,0.016035544162750277,0.0,488244391,240,34124455.86212279,87238.25018720253,1,1.0,3.842780145211785,549660.3039999986
0.0,0.0,0.016000474677304786,0.0,488492621,240,34163815.86212279,87205.49138844281,1,1.0,3.85120266548638,549438.9039999985
0.0,0.0,0.015965600528984727,0.0,488739164,240,34203214.262122795,87172.77234275785,1,1.0,3.8596149649625517,549217.2879999983
0.0,0.0,0.015933211516772905,0.0,488969560,240,34240039.86212279,87142.25657743114,1,1.0,3.867460785379959,549010.1439999982
0.0,0.0,0.01589897565877097,0.0,489215380,240,34279207.86212279,87109.86561190835,1,1.0,3.875788733111816,548789.823999998
0.0,0.0,0.015865159370260614,0.0,489460959,240,34318145.46212278,87077.73437087804,1,1.0,3.884049903828434,548570.7999999978
0.0,0.0,0.015831954911832476,0.0,489701236,240,34356622.262122795,87046.05091391286,1,1.0,3.892195946075442,548354.3679999976
0.0,0.0,0.015799122523843957,0.0,489941754,240,34394907.062122785,87014.591537977,1,1.0,3.900284375495239,548139.0159999973
0.0,0.0,0.01576773485175579,0.0,490172873,240,34431732.662122786,86984.39396949655,1,1.0,3.9080483852391676,547931.8719999971
0.0,0.0,0.015735007654584455,0.0,490415801,240,34470363.062122785,86952.77936962595,1,1.0,3.916176723837182,547714.5759999971
0.0,0.0,0.01570219317414502,0.0,490660416,240,34509339.062122785,86920.94814104366,1,1.0,3.924360759218513,547495.3359999969
0.0,0.0,0.015669583280818574,0.0,490904790,240,34548315.062122785,86889.18329471236,1,1.0,3.932527727250733,547276.0959999968
0.0,0.0,0.015637175856644345,0.0,491149164,240,34587291.062122785,86857.48441676133,1,1.0,3.9406777343429504,547056.8559999965
0.0,0.0,0.015606995683643389,0.0,491378837,240,34623809.46212278,86827.84571083201,1,1.0,3.948298056548084,546851.4399999965
0.0,0.0,0.015574722646863734,0.0,491625380,240,34663092.662122786,86796.02459939166,1,1.0,3.9564794907402163,546630.4719999967
0.0,0.0,0.0155428368597841,0.0,491870236,240,34702145.46212278,86764.45553761449,1,1.0,3.964596121170342,546410.7999999967
0.0,0.0,0.015511146243875574,0.0,492115333,240,34741198.26212278,86732.95110648304,1,1.0,3.972696134601531,546191.1279999967
0.0,0.0,0.015481503519503594,0.0,492345970,240,34777947.062122785,86703.36578922195,1,1.0,3.980302730200158,545984.4159999969
0.0,0.0,0.015450155352088032,0.0,492591067,240,34817038.26212278,86671.95482165564,1,1.0,3.988378713483659,545764.5279999968
0.0,0.0,0.014887037316548913,0.0,492854721,240,34856014.26212277,86640.69983675565,1,1.0,3.9964145925136716,545545.2879999966
0.0,0.0,0.014860690119774018,0.0,493068006,240,34892955.06212278,86612.02528936864,1,1.0,4.003753270750046,545337.4959999963
0.0,0.0,0.014833014020333385,0.0,493312621,240,34931969.462122776,86581.79500278916,1,1.0,4.011490174313827,545118.0399999962
0.0,0.0,0.014805546148485026,0.0,493556995,240,34970907.06212278,86551.68067921163,1,1.0,4.019197467141612,544899.0159999962
-0.0,-0.0,-6.157528779562792e-05,-0.0,493590976,-1,34976643.542122774,86547.25234241586,1,1.0,4.026936008385249,544678.6959999962
