leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,638650,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,1.2628192855261482,0.0,16299746,38400,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.7025190991557994,0.0,45638110,38400,4046973.158570555,97518.36148248686,0.1,0.1,1.4380469223326784,965923.8400000002
0.0,0.0,0.5624282459071852,0.0,84346318,38400,10160302.112067716,96125.19949229041,0.1,0.1,1.7962387838317002,931536.6400000004
0.0,0.0,0.485604241929625,0.0,121940897,38400,16218286.112067714,95019.93952803587,0.1,0.1,2.080408985733971,897460.4800000003
0.0,0.0,0.43280142389288206,0.0,161109917,38400,22485166.112067714,94032.74430744203,0.1,0.1,2.3342239018856774,862209.2800000003
0.0,0.0,0.3947341793779165,0.0,200278937,38400,24991918.112067714,93157.20605813818,0.1,0.1,2.5593310161614045,827130.88
0.0,0.0,0.36646609441904965,0.0,236875090,38400,24991918.112067714,92389.35859976438,0.1,0.1,2.7567500617552567,793400.3200000001
0.0,0.0,0.34250491681491635,0.0,276888932,38400,24991918.112067714,91639.24913755213,0.1,0.1,2.9496085423113683,757907.2000000005
0.0,0.0,0.32368760594358487,0.0,313830694,38400,24991918.112067714,90972.31680145084,0.1,0.1,3.1210815918512487,724142.080000001
0.0,0.0,0.3069353683199448,0.0,353652531,38400,24991918.112067718,90309.76946155568,0.1,0.1,3.2914272276626293,688648.9600000012
0.0,0.0,0.2929104678042434,0.0,391784724,38400,24991918.112067714,89696.8053364381,0.1,0.1,3.4490246661177446,654019.8400000016
0.0,0.0,0.28078874208179216,0.0,429840115,38400,24991918.112067718,89117.68746798657,0.1,0.1,3.5979199911321293,619736.3200000017
0.0,0.0,0.2699188466227075,0.0,468663526,38400,30380206.112067718,88554.14122041946,0.1,0.1,3.7428117416086115,584934.4000000018
0.0,0.0,0.016287877383831605,0.0,484466094,240,33280865.31206772,88322.61475284834,1,1.0,3.876561861828932,551514.8800000019
0.0,0.0,0.01625263983814726,0.0,484710709,240,33319534.11206772,88289.92479486627,1,1.0,3.884966682649712,551297.3680000018
0.0,0.0,0.016217387335429725,0.0,484955324,240,33358471.712067723,88257.0788116264,1,1.0,3.893411618674544,551078.3440000023
0.0,0.0,0.016182880400956234,0.0,485196324,240,33396833.312067725,88224.78890580974,1,1.0,3.901713583236796,550862.5600000025
0.0,0.0,0.016149038206748532,0.0,485434673,240,33434695.712067723,88192.98700051135,1,1.0,3.9098900793931777,550649.5840000024
0.0,0.0,0.016114999156038316,0.0,485671576,240,33473018.912067723,88160.86536839794,1,1.0,3.9181487795888876,550434.0160000024
0.0,0.0,0.016081106952803275,0.0,485913781,240,33511418.912067723,88128.747206151,1,1.0,3.926406587657243,550218.0160000024
0.0,0.0,0.016046486858415886,0.0,486160083,240,33550894.112067718,88095.7991759376,1,1.0,3.934877760685173,549995.9680000021
0.0,0.0,0.016014093130945928,0.0,486393612,240,33588065.312067725,88064.84097443895,1,1.0,3.9428373345907897,549786.8800000016
0.0,0.0,0.015980368071784497,0.0,486638227,240,33627002.91206772,88032.47708526044,1,1.0,3.951158320801849,549567.8560000015
0.0,0.0,0.015946921299988776,0.0,486881878,240,33665863.712067716,88000.24505284644,1,1.0,3.959445405700466,549349.2640000015
0.0,0.0,0.015914699896731586,0.0,487118540,240,33703534.11206771,87969.06576015899,1,1.0,3.96746182372404,549137.3680000011
