leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007892620534538427,0.0,742039,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.00785284094876795,0.0,858201,240,0,99984.23807178909,0.1,0.1,0.8040525039057893,999783.5679999996
0.0,0.0,0.0078138912956967,0.0,1098719,240,0,99968.64949235563,0.1,0.1,0.8080604386073348,999568.4320000003
0.0,0.0,0.0077761299378609,0.0,1337550,240,0,99953.38740828933,0.1,0.1,0.8119844290266228,999356.7520000008
0.0,0.0,0.007736417923914925,0.0,1589636,240,0,99937.1761922287,0.1,0.1,0.8161524480357443,999130.8160000015
0.0,0.0,0.007699951285937629,0.0,1821960,240,0,99922.14252479923,0.1,0.1,0.8200177109122937,998920.216000002
0.0,0.0,0.007663298972127836,0.0,2064647,240,0,99906.88813771511,0.1,0.1,0.823939722382716,998705.5120000025
0.0,0.0,0.007626044533091376,0.0,2308780,240,0,99891.23288671057,0.1,0.1,0.827964798819658,998484.1120000032
0.0,0.0,0.007591004856779449,0.0,2544237,240,0,99876.36810306937,0.1,0.1,0.8317866404724557,998272.8640000041
-0.0,-0.0,-3.1479177189561615e-05,-0.0,2741134,-1,0,99863.71632769093,0.1,0.1,0.835750405949366,998052.7600000049
