leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,371140,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,10489796,38400,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,47892370,38400,4727151.257987322,95552.10614662293,0.1,0.1,1.4895254685886183,88526.07999999996
0.0,0.0,1.3510035063353687,0.0,86408573,38400,10889583.257987317,91072.95199507965,0.1,0.1,2.1838969997074784,76971.51999999997
0.0,0.0,1.3510035063353687,0.0,124847974,38400,17039727.2579873,86602.7293572982,0.1,0.1,2.8768839415319882,65439.99999999994
0.0,0.0,1.3510035063353687,0.0,162980167,38400,23146863.257987287,82163.76701768307,0.1,0.1,3.565024820826258,53989.11999999999
0.0,0.0,0.008443771914596054,0.0,176235173,240,24885615.257987283,80586.90826303704,1,1.0,4.260780941239469,42411.520000000106
0.0,0.0,0.008443771914596054,0.0,176476896,240,24885615.25798729,80558.96937155088,1,1.0,4.26511210962587,42339.44799999999
0.0,0.0,0.008443771914596054,0.0,176717896,240,24885615.257987283,80530.97465810367,1,1.0,4.269451931695366,42267.23199999987
0.0,0.0,0.008443771914596054,0.0,176955040,240,24885615.257987283,80503.5381642665,1,1.0,4.273705216933963,42196.45599999976
0.0,0.0,0.008443771914596054,0.0,177199655,240,24885615.257987287,80475.20851905309,1,1.0,4.278096961101993,42123.37599999964
0.0,0.0,0.008443771914596054,0.0,177438968,240,24885615.257987283,80447.49291541081,1,1.0,4.282393514756038,42051.879999999524
0.0,0.0,0.008443771914596054,0.0,177678522,240,24885615.257987283,80419.77731176851,1,1.0,4.286690068410082,41980.38399999941
0.0,0.0,0.008443771914596054,0.0,177918799,240,24885615.257987283,80391.9221532237,1,1.0,4.29100825627185,41908.52799999929
0.0,0.0,0.008443771914596054,0.0,178163414,240,24885615.257987283,80363.59250801032,1,1.0,4.295400000439882,41835.447999999174
0.0,0.0,0.008443771914596054,0.0,178403691,240,24885615.257987283,80335.765260446,1,1.0,4.299713861460105,41763.66399999906
0.0,0.0,0.008443771914596054,0.0,178644450,240,24885615.257987283,80307.82636895981,1,1.0,4.304045029846511,41691.59199999894
0.0,0.0,0.008443771914596054,0.0,178884486,240,24885615.257987283,80280.08285433712,1,1.0,4.3083459103421,41620.023999998826
