leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,542009,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,758186,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,996294,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1241391,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1479981,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1723873,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1962704,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2202499,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2439643,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2687873,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2922848,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,3165294,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,3404366,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,3651632,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,3890222,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,4132909,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,4371499,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,4613222,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,4857114,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,5095704,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,5332848,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,5574330,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,5817740,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,6063801,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,6301427,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,6539535,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,6787524,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,7025391,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,7269042,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,7507632,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,7745499,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,7993488,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,8231114,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,8471873,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,8713596,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,8949776,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,9191258,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,9434427,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,9678319,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,9917391,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,10163934,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,10397704,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,10641596,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,10880427,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,11126729,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,11365078,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,11601017,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,11846596,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,12087596,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,12327150,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,12568873,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,12807463,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,13049427,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,13289945,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,13537693,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,13780139,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,14013668,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,14253704,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,14500970,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,14736909,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,14982970,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,15220355,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,15467139,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,15707657,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,15946729,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,16185078,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,16424873,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,16664186,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,16907837,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,17149560,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,17398272,240,16312.416699940943,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,17634934,240,54250.34202891271,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,17870632,240,91896.73265130984,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,18114765,240,130777.74092449795,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,18354801,240,168996.65430297086,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,18596283,240,207530.74657799996,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,18837524,240,245858.8937113458,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,19079970,240,284427.1774179267,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,19326272,240,323525.41051042825,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,19567272,240,362085.2667583459,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,19806826,240,400073.66296658147,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,20047585,240,438670.51709943684,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,20283765,240,476348.0748156122,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,20521873,240,514447.0737029548,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,20770826,240,554044.4192668535,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,21004837,240,591487.9248983463,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,21245114,240,629581.9937472419,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,21487078,240,668253.5426033658,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,21732657,240,707078.4859422685,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,21976067,240,746095.614939578,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,22212247,240,783577.0129972945,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,22453488,240,822175.4467418841,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,22697862,240,861001.4218784638,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,22932837,240,898445.7436517837,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,23181549,240,937770.2356669207,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,23418211,240,975830.384272618,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,23662585,240,1014656.4675762258,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,23905754,240,1052833.9631565148,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,24144585,240,1091349.4861779416,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,24379078,240,1128791.8150406992,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,24621765,240,1167617.637141498,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,24870959,240,1207210.8865098855,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,25106657,240,1244921.0240658717,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,25353923,240,1284247.4312907148,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,25588657,240,1321420.8673427897,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,25832549,240,1360592.3353274977,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,26077405,240,1399454.642583517,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,26316959,240,1437585.842583517,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,26553380,240,1475371.4425835165,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,26798236,240,1514309.0425835154,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,27034175,240,1551867.2302005116,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,27274211,240,1590228.830200511,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,27521236,240,1629435.748868837,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,27762718,240,1668027.748868837,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,28002272,240,1706043.7488688377,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,28246887,240,1745211.7488688377,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,28486200,240,1783112.5488688373,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,28729369,240,1821934.948868838,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,28965308,240,1859453.1879987903,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,29212574,240,1898889.987998791,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,29442488,240,1935753.98799879,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,29691441,240,1975459.9359367238,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,29927139,240,2012669.5359367232,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,30165970,240,2050915.9359367231,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,30412513,240,2090275.935936723,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,30652790,240,2128445.5359367225,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,30894754,240,2167077.542086175,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,31129488,240,2204368.397175088,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,31375790,240,2243806.027056672,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,31619923,240,2282782.3383401325,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,31857308,240,2320375.9383401317,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,32102164,240,2359467.1383401314,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,32340995,240,2397560.8551748344,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,32580067,240,2435576.8551748344,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,32827574,240,2474936.855174835,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,33063272,240,2512722.4551748354,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,33301139,240,2550316.055174835,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,33541416,240,2588600.855174835,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,33786272,240,2627730.6542571886,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,34023898,240,2665669.8542571897,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,34268513,240,2704607.4542571893,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,34511200,240,2743353.054257189,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,34755092,240,2781983.4542571893,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,66954087,38400,7321786.969405912,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,102551814,38400,13490362.969405916,95516.38009157561,0.1,0.1,1.4950638257660358,88433.91999999997
0.0,0.0,1.3510035063353687,0.0,139992789,38400,19450042.96940592,91184.59591710189,0.1,0.1,2.1665896335280417,77259.51999999993
0.0,0.0,1.3510035063353687,0.0,178432190,38400,25176250.96940592,86660.78419674945,0.1,0.1,2.867884111118673,65589.75999999991
0.0,0.0,1.3510035063353687,0.0,217332403,38400,25176250.96940592,82208.4245864914,0.1,0.1,3.558101874354467,54104.319999999905
0.0,0.0,0.008443771914596054,0.0,229901975,240,25176250.969405916,80617.63825257303,1,1.0,4.26908847700558,42273.279999999926
