leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,373309,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,19186420,38400,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,57165009,38400,6133767.30991289,95467.25676588586,0.1,0.1,1.5026790668849868,88307.20000000003
0.0,0.0,1.3510035063353687,0.0,95105197,38400,12204039.309912883,91055.08896755616,0.1,0.1,2.186666178296187,76925.43999999997
0.0,0.0,1.3510035063353687,0.0,133429395,38400,18329607.30991286,86602.72935729839,0.1,0.1,2.8768839415319905,65439.99999999989
0.0,0.0,1.3510035063353687,0.0,172368009,38400,24559623.30991284,82074.4518800652,0.1,0.1,3.578870713769806,53758.719999999936
0.0,0.0,0.008443771914596054,0.0,185047241,240,24842247.309912845,80555.67587585129,1,1.0,4.264934709122534,42342.40000000004
0.0,0.0,0.008443771914596054,0.0,185290651,240,24842247.30991284,80527.42996357955,1,1.0,4.269313472765938,42269.53599999992
0.0,0.0,0.008443771914596054,0.0,185531651,240,24842247.309912845,80499.51898307377,1,1.0,4.273640314310799,42197.5359999998
0.0,0.0,0.008443771914596054,0.0,185771687,240,24842247.309912845,80471.6917355095,1,1.0,4.277954175331027,42125.75199999969
0.0,0.0,0.008443771914596054,0.0,186013410,240,24842247.309912845,80443.86448794532,1,1.0,4.28226803635125,42053.96799999957
0.0,0.0,0.008443771914596054,0.0,186252241,240,24842247.309912845,80416.12097332266,1,1.0,4.286568916846838,41982.399999999456
0.0,0.0,0.008443771914596054,0.0,186494687,240,24842247.309912845,80388.09834889493,1,1.0,4.290913065757877,41910.11199999934
0.0,0.0,0.008443771914596054,0.0,186732795,240,24842247.309912845,80360.3827452528,1,1.0,4.295209619411923,41838.61599999922
0.0,0.0,0.008443771914596054,0.0,186975000,240,24842247.309912845,80332.33220984454,1,1.0,4.299558095164503,41766.255999999106
0.0,0.0,0.008443771914596054,0.0,187217928,240,24842247.30991284,80304.30958541684,1,1.0,4.303902244075541,41693.96799999899
