leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,464407,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,680584,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,923512,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1165476,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1407922,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1646271,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,1888958,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2130681,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2371199,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2610271,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,2852958,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,3091789,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,3335199,240,0,100000.0,0.1,0.1,0.8,100000.0
