leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,517427,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,31004847,38400,1562607.3870233349,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,67255391,38400,7698013.964382386,95543.17463286103,0.1,0.1,1.4909100578829713,88503.04
0.0,0.0,1.3510035063353687,0.0,104888371,38400,13682269.964382382,91193.52743086372,0.1,0.1,2.165205044233687,77282.55999999998
0.0,0.0,1.3510035063353687,0.0,144364599,38400,19992157.964382384,86607.19511417863,0.1,0.1,2.8761916468848017,65451.51999999996
0.0,0.0,1.3510035063353687,0.0,182227985,38400,25024093.964382388,82186.09580208686,0.1,0.1,3.5615633475903548,54046.71999999995
0.0,0.0,0.008443771914596054,0.0,195864832,240,25024093.964382388,80520.34057453033,1,1.0,4.260780941239451,42411.51999999991
0.0,0.0,0.0,0.0,196107278,240,25024093.964382384,80492.4575050052,1,1.0,4.265103455942763,42339.59199999989
0.0,0.0,0.0,0.0,196344904,240,25024093.964382388,80492.4575050052,1,1.0,4.262621140972347,42339.59199999989
0.0,0.0,0.0,0.0,196588314,240,25024093.964382384,80492.4575050052,1,1.0,4.260101351427442,42339.59199999989
0.0,0.0,0.0,0.0,196824494,240,25024093.964382388,80492.4575050052,1,1.0,4.257646679521303,42339.59199999989
0.0,0.0,0.0,0.0,197065012,240,25024093.964382384,80492.4575050052,1,1.0,4.25514452504146,42339.59199999989
0.0,0.0,0.0,0.0,197307217,240,25024093.964382388,80492.4575050052,1,1.0,4.2526299202879105,42339.59199999989
0.0,0.0,0.0,0.0,197549422,240,25024093.964382388,80492.4575050052,1,1.0,4.250122882202873,42339.59199999989
0.0,0.0,0.0,0.0,197795001,240,25024093.964382388,80492.4575050052,1,1.0,4.247570869406951,42339.59199999989
0.0,0.0,0.0,0.0,198034314,240,25024093.96438238,80492.4575050052,1,1.0,4.245093975547385,42339.59199999989
0.0,0.0,0.0,0.0,198270494,240,25024093.96438238,80492.4575050052,1,1.0,4.242624646017442,42339.59199999989
0.0,0.0,0.0,0.0,198516314,240,25024093.964382388,80492.4575050052,1,1.0,4.240085325600641,42339.59199999989
0.0,0.0,0.0,0.0,198759483,240,25024093.964382388,80492.4575050052,1,1.0,4.237568582365316,42339.59199999989
0.0,0.0,0.0,0.0,198995422,240,25024093.964382384,80492.4575050052,1,1.0,4.235111939343342,42339.59199999989
0.0,0.0,0.0,0.0,199237627,240,25024093.964382384,80492.4575050052,1,1.0,4.232602820934336,42339.59199999989
0.0,0.0,0.0,0.0,199479832,240,25024093.964382384,80492.4575050052,1,1.0,4.230086258390516,42339.59199999989
0.0,0.0,0.0,0.0,199722037,240,25024093.96438238,80492.4575050052,1,1.0,4.227569756633487,42339.59199999989
0.0,0.0,0.0,0.0,199965206,240,25024093.964382384,80492.4575050052,1,1.0,4.225048312792946,42339.59199999989
0.0,0.0,0.0,0.0,200200181,240,25024093.964382388,80492.4575050052,1,1.0,4.222611975638871,42339.59199999989
0.0,0.0,0.0,0.0,200444555,240,25024093.964382388,80492.4575050052,1,1.0,4.220065638928993,42339.59199999989
0.0,0.0,0.0,0.0,200685796,240,25024093.964382384,80492.4575050052,1,1.0,4.217584396206144,42339.59199999989
0.0,0.0,0.0,0.0,200930170,240,25024093.964382388,80492.4575050052,1,1.0,4.215045685693487,42339.59199999989
0.0,0.0,0.0,0.0,201168037,240,25024093.964382388,80492.4575050052,1,1.0,4.212562061349261,42339.59199999989
0.0,0.0,0.0,0.0,201411688,240,25024093.96438238,80492.4575050052,1,1.0,4.21004348162026,42339.59199999989
0.0,0.0,0.0,0.0,201651965,240,25024093.964382384,80492.4575050052,1,1.0,4.207539968652778,42339.59199999989
