leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,3898,1,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0,0.0,5718,1,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0,0.0,11319,10,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.005099645104045494,0.0,22825,10,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.005099645104045494,0.0,33275,10,0,9.961273514548425,0.1,0.1,0.8835391241426119,7.900100000000001
0.0,0.0,0.005099645104045494,0.0,44275,10,0,9.92254702909685,0.1,0.1,0.9670782482852237,7.800200000000001
0.0,0.0,0.005099645104045494,0.0,55286,10,0,9.883781778394571,0.1,0.1,1.050700995174725,7.700200000000001
0.0,0.0,0.005099645104045494,0.0,66363,10,0,9.844628875185265,0.1,0.1,1.1351599695331223,7.5992
0.0,0.0,0.005099645104045494,0.0,77385,10,152.76708273520111,9.805902389733689,0.1,0.1,1.218699093675735,7.499299999999998
0.0,0.0,0.005099645104045494,0.0,88473,10,193.88573492111993,9.766827017025813,0.1,0.1,1.3029908225403533,7.398499999999993
0.0,0.0,0.005099645104045494,0.0,99264,10,233.75443691567907,9.728759540836187,0.1,0.1,1.3851083599858445,7.300299999999989
0.0,0.0,0.005099645104045494,0.0,110374,10,274.8366518300482,9.689722933379008,0.1,0.1,1.4693164661035736,7.199599999999986
0.0,0.0,0.005099645104045494,0.0,121484,10,315.62303733662304,9.650531264919017,0.1,0.1,1.5538590632088598,7.098499999999982
0.0,0.0,0.005099645104045494,0.0,132308,10,355.33677671194357,9.612308727726587,0.1,0.1,1.6363110916419088,6.999899999999978
0.0,0.0,0.005099645104045494,0.0,143330,10,395.71807018892446,9.573504711773626,0.1,0.1,1.7200174612783004,6.899799999999972
0.0,0.0,0.005099645104045494,0.0,154473,10,436.4957366977428,9.534235512812241,0.1,0.1,1.8047273038773657,6.798499999999966
0.0,0.0,0.005099645104045494,0.0,165330,10,476.15277543427106,9.496012975619813,0.1,0.1,1.8871793323104153,6.699899999999963
0.0,0.0,0.005099645104045494,0.0,176308,10,516.193545821772,9.457325255418958,0.1,0.1,1.9706348337061377,6.600099999999958
0.0,0.0,0.005099645104045494,0.0,187528,10,557.2622079647357,9.417745934451956,0.1,0.1,2.056013658280318,6.497999999999951
0.0,0.0,0.005099645104045494,0.0,198473,10,597.232057475485,9.379174510003207,0.1,0.1,2.1392182914353715,6.398499999999945
0.0,0.0,0.005099645104045494,0.0,209539,10,637.553674949872,9.340215433047437,0.1,0.1,2.223259152059319,6.2979999999999405
0.0,0.0,0.005099645104045494,0.0,220396,10,677.1932352132491,9.301915365353594,0.1,0.1,2.3058784259861462,6.199199999999938
0.0,0.0,0.005099645104045494,0.0,231517,10,717.7154577496972,9.262762462144314,0.1,0.1,2.390337400344541,6.098199999999934
0.0,0.0,0.005099645104045494,0.0,242407,10,757.395139025487,9.224423629199775,0.1,0.1,2.4730402970182572,5.9992999999999315
0.0,0.0,0.005099645104045494,0.0,253528,10,798.0377245991725,9.185154430238383,0.1,0.1,2.557750139617321,5.897999999999928
0.0,0.0,0.005099645104045494,0.0,264352,10,837.6260261139823,9.146970658296656,0.1,0.1,2.6401185453034786,5.799499999999925
0.0,0.0,0.005099645104045494,0.0,275473,10,878.1081276380187,9.107856520338073,0.1,0.1,2.7244938969149843,5.698599999999921
0.0,0.0,0.005099645104045494,0.0,286561,10,918.5902291620549,9.068742382379492,0.1,0.1,2.8088692485264897,5.597699999999917
0.0,0.0,0.005099645104045494,0.0,297385,10,958.0291843633707,9.030636140939173,0.1,0.1,2.8910704087188677,5.499399999999913
0.0,0.0,0.005099645104045494,0.0,308539,10,998.6717699370565,8.991366941977788,0.1,0.1,2.975780251317931,5.398099999999907
