leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,466335,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.007343488949825509,0.0,691188,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.1468697789965102,0.0,1611590,4800,0,99900.86019724405,0.1,0.1,0.8037856017516881,99927.5679999999
0.0,0.0,0.1468697789965102,0.0,6470202,4800,0,99332.59263414943,0.1,0.1,0.88040076245185,98461.64799999996
0.0,0.0,0.1468697789965102,0.0,11256799,4800,0,98775.48946325706,0.1,0.1,0.9555107137080004,97024.52800000017
0.0,0.0,0.1468697789965102,0.0,16033794,4800,0,98220.06095119506,0.1,0.1,1.0303948835475494,95591.72800000038
0.0,0.0,0.1468697789965102,0.0,20863600,4800,531340.0654850784,97660.1666822522,0.1,0.1,1.1058811371647013,94147.40800000039
0.0,0.0,0.1468697789965102,0.0,25626192,4800,1293463.5214646608,97106.41282902056,0.1,0.1,1.1805395255876467,92718.92800000033
0.0,0.0,0.1468697789965102,0.0,30475202,4800,2067691.949844543,96543.72746202712,0.1,0.1,1.2564020815658008,91267.40800000029
0.0,0.0,0.1468697789965102,0.0,35300207,4800,2839557.713388769,95982.71675386402,0.1,0.1,1.3320388561273542,89820.2080000002
0.0,0.0,0.1468697789965102,0.0,40072401,4800,3603717.713388766,95427.28824180207,0.1,0.1,1.4069230259669026,88387.40800000011
0.0,0.0,0.1468697789965102,0.0,44825391,4800,4364805.7133887615,94874.09260818062,0.1,0.1,1.4815061539176488,86960.36800000002
0.0,0.0,0.1468697789965102,0.0,49655197,4800,5137413.713388758,94312.52368040744,0.1,0.1,1.5572181889514032,85511.72799999993
0.0,0.0,0.1468697789965102,0.0,54369779,4800,5892357.713388753,93763.79380366686,0.1,0.1,1.6311992331245446,84096.20799999984
0.0,0.0,0.1468697789965102,0.0,59266799,4800,6674181.71338875,93195.5262405723,0.1,0.1,1.7078143938247063,82630.28799999972
0.0,0.0,0.1468697789965102,0.0,63995784,4800,7431429.713388747,92645.12170500144,0.1,0.1,1.7820212194144494,81210.44799999963
0.0,0.0,0.1468697789965102,0.0,68897605,4800,8214021.713388742,92076.2959222968,0.1,0.1,1.8587116405868116,79743.08799999951
0.0,0.0,0.1468697789965102,0.0,73660197,4800,8977413.713388745,91521.425629845,0.1,0.1,1.9335205499541595,78311.72799999942
