leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,637445,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.0,0.0,794818,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.0,0.0,1034131,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.0,0.0,1276095,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.0,0.0,1511070,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.0,0.0,1752070,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,1.2628192855261482,0.0,21591240,38400,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.6956324939368373,0.0,52004832,38400,5969298.389785113,97462.99023767418,0.1,0.1,1.452283263398925,965163.52
0.0,0.0,0.5607493000090087,0.0,88984995,38400,11990430.61799778,96104.28159944055,0.1,0.1,1.8016169229363195,931294.7199999999
-0.0,-0.0,-1.2561339175687743e-05,-0.0,104883009,-1,14662977.17799778,95618.13952072275,0.1,0.1,2.094421203596536,896078.0799999998
