leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,374273,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.0,0.0,597680,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,16795585,38400,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,54735773,38400,5827339.2236150885,95489.5855502902,0.1,0.1,1.4992175936491003,88364.8000000001
0.0,0.0,1.3510035063353687,0.0,92752763,38400,11903755.223615091,91072.9519950794,0.1,0.1,2.183896999707477,76971.5200000002
0.0,0.0,1.3510035063353687,0.0,131153763,38400,18047755.223615084,86607.19511417876,0.1,0.1,2.876191646884806,65451.5200000002
0.0,0.0,1.3510035063353687,0.0,169861971,38400,24240907.223615073,82105.71217823097,0.1,0.1,3.5740246512395575,53839.360000000226
0.0,0.0,0.008443771914596054,0.0,182273842,240,24959755.223615065,80617.97318433937,1,1.0,4.260780941239461,42411.520000000324
0.0,0.0,0.008443771914596054,0.0,182515083,240,24959755.22361507,80590.0622038337,1,1.0,4.265107782784317,42339.52000000021
0.0,0.0,0.008443771914596054,0.0,182758975,240,24959755.22361507,80561.78838058145,1,1.0,4.26949087326926,42266.58400000009
0.0,0.0,0.008443771914596054,0.0,182998770,240,24959755.22361507,80533.9890439978,1,1.0,4.27380040744794,42194.871999999974
0.0,0.0,0.008443771914596054,0.0,183240011,240,24959755.22361507,80506.07806349215,1,1.0,4.278127248992802,42122.87199999986
0.0,0.0,0.008443771914596054,0.0,183478842,240,24959755.223615073,80478.41828181106,1,1.0,4.282415148963761,42051.51999999974
0.0,0.0,0.008443771914596054,0.0,183721770,240,24959755.22361507,80450.31192444189,1,1.0,4.286772278399441,41979.015999999625
0.0,0.0,0.008443771914596054,0.0,183960360,240,24959755.22361507,80422.65214276077,1,1.0,4.2910601783703965,41907.66399999951
0.0,0.0,0.008443771914596054,0.0,184201601,240,24959755.22361507,80394.71325127459,1,1.0,4.295391346756805,41835.59199999939
0.0,0.0,0.008443771914596054,0.0,184445734,240,24959755.22361507,80366.43942802235,1,1.0,4.299774437241754,41762.655999999275
0.0,0.0,0.008443771914596054,0.0,184685770,240,24959755.223615073,80338.6400914387,1,1.0,4.304083971420441,41690.94399999916
0.0,0.0,0.008443771914596054,0.0,184926288,240,24959755.223615073,80310.81284387452,1,1.0,4.308397832440671,41619.15999999904
0.0,0.0,0.008443771914596054,0.0,185165360,240,24959755.22361507,80283.09724023243,1,1.0,4.312694386094724,41547.66399999893
0.0,0.0,0.008443771914596054,0.0,185408288,240,24959755.223615073,80255.04670482418,1,1.0,4.3170428618473125,41475.30399999881
0.0,0.0,0.008443771914596054,0.0,185646878,240,24959755.223615073,80227.33110118199,1,1.0,4.321339415501362,41403.807999998695
0.0,0.0,0.008443771914596054,0.0,185889565,240,24959755.223615073,80199.25265479315,1,1.0,4.32569221809549,41331.37599999858
0.0,0.0,0.008443771914596054,0.0,186133216,240,24959755.22361507,80171.06256448226,1,1.0,4.3300623280557975,41258.65599999846
0.0,0.0,0.008443771914596054,0.0,186372770,240,24959755.223615073,80143.29113887902,1,1.0,4.334367535392936,41187.015999998344
0.0,0.0,0.008443771914596054,0.0,186613770,240,24959755.223615073,80115.38015837326,1,1.0,4.338694376937797,41115.01599999823
0.0,0.0,0.008443771914596054,0.0,186853324,240,24959755.223615073,80087.63664375053,1,1.0,4.34299525743339,41043.44799999811
0.0,0.0,0.008443771914596054,0.0,187093119,240,24959755.223615073,80059.8652181473,1,1.0,4.3473004647705284,40971.807999998
0.0,0.0,0.008443771914596054,0.0,187337252,240,24959755.223615073,80031.59139489497,1,1.0,4.351683555255474,40898.87199999788
0.0,0.0,0.008443771914596054,0.0,187578493,240,24959755.22361507,80003.65250340868,1,1.0,4.356014723641881,40826.79999999776
0.0,0.0,0.008443771914596054,0.0,187818047,240,24959755.223615073,79975.9089887859,1,1.0,4.36031560413747,40755.231999997646
0.0,0.0,0.008443771914596054,0.0,188058806,240,24959755.223615073,79948.0259192606,1,1.0,4.364638118840783,40683.30399999753
0.0,0.0,0.008443771914596054,0.0,188300288,240,24959755.223615073,79920.08702777428,1,1.0,4.368969287227185,40611.23199999741
0.0,0.0,0.008443771914596054,0.0,188543457,240,24959755.223615073,79891.9248484439,1,1.0,4.373335070345945,40538.583999997296
0.0,0.0,0.008443771914596054,0.0,188783493,240,24959755.223615073,79864.12551186014,1,1.0,4.377644604524621,40466.87199999718
0.0,0.0,0.008443771914596054,0.0,189022324,240,24959755.223615073,79836.46573017891,1,1.0,4.381932504495572,40395.519999997065
0.0,0.0,0.008443771914596054,0.0,189265734,240,24959755.223615073,79808.24772888757,1,1.0,4.386306941297423,40322.72799999695
0.0,0.0,0.008443771914596054,0.0,189506975,240,24959755.223615073,79780.30883740138,1,1.0,4.390638109683829,40250.65599999683
0.0,0.0,0.008443771914596054,0.0,189747734,240,24959755.223615073,79752.42576787621,1,1.0,4.394960624387144,40178.727999996714
0.0,0.0,0.008443771914596054,0.0,189989457,240,24959755.223615076,79724.48687638994,1,1.0,4.399291792773551,40106.6559999966
0.0,0.0,0.008443771914596054,0.0,190227806,240,24959755.223615076,79696.91082765034,1,1.0,4.403566712219871,40035.51999999648
0.0,0.0,0.008443771914596054,0.0,190469529,240,24959755.22361508,79668.80447028106,1,1.0,4.407923841655547,39963.015999996365
0.0,0.0,0.008443771914596054,0.0,190709083,240,24959755.223615076,79641.08886663882,1,1.0,4.412220395309591,39891.51999999625
0.0,0.0,0.008443771914596054,0.0,190951288,240,24959755.22361508,79613.01042025005,1,1.0,4.416573197903722,39819.08799999613
0.0,0.0,0.008443771914596054,0.0,191191565,240,24959755.22361508,79585.1831726859,1,1.0,4.42088705892395,39747.30399999602
0.0,0.0,0.008443771914596054,0.0,191435457,240,24959755.223615084,79556.96517139458,1,1.0,4.425261495725802,39674.5119999959
0.0,0.0,0.008443771914596054,0.0,191674770,240,24959755.22361508,79529.27747873284,1,1.0,4.429553722538298,39603.08799999578
0.0,0.0,0.008443771914596054,0.0,191913842,240,24959755.22361508,79501.58978607108,1,1.0,4.433845949350794,39531.66399999567
0.0,0.0,0.008443771914596054,0.0,192157493,240,24959755.22361508,79473.37178477974,1,1.0,4.438220386152642,39458.87199999555
0.0,0.0,0.008443771914596054,0.0,192398493,240,24959755.22361508,79445.43289329349,1,1.0,4.44255155453904,39386.79999999543
