gr,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0,3308,1,1.0,10.0,0.1,0.1,0.8,20
0.001041081143956791,0,5318,1,1.0034574423100118,9.998790941226853,1,0.1,0.8,20.0
0.01041081143956791,0,8344,10,1.0089264874185753,9.996878430076606,1,0.1,0.8209239825634225,19.994
0.01041081143956791,0,19256,10,1.0381575905850453,9.986656387721814,1,0.1,0.8463367586619289,19.934
0.01041081143956791,0,30399,10,1.068331632563337,9.976104602065254,1,0.1,0.8725362204983964,19.874000000000002
0.01041081143956791,0,41168,10,1.097562735729807,9.965882559710462,1,0.1,0.8995467209592595,19.814000000000004
0.01041081143956791,0,52223,10,1.1277367777080987,9.955330774053902,1,0.1,0.9273933668064189,19.754000000000005
0.01041081143956791,0,63322,10,1.1579108196863903,9.944778988397342,1,0.1,0.9561020420144438,19.694000000000006
0.01041081143956791,0,74311,10,1.2060848616646813,9.934227202740782,1,0.1,0.9856994318302064,19.634000000000007
0.01041081143956791,0,85311,10,1.3322589036429695,9.923675417084223,1,0.1,1.0162130475773146,19.57400000000001
0.01041081143956791,0,96432,10,1.4584329456212577,9.913123631427663,1,0.1,1.0476712522283989,19.51400000000001
0.01041081143956791,0,107201,10,1.5806640487877244,9.90290158907287,1,0.1,1.0801032867690212,19.45400000000001
0.01041081143956791,0,118432,10,1.7068380907660126,9.89234980341631,1,0.1,1.1135392973777154,19.394000000000013
0.01041081143956791,0,129399,10,1.8290691939324792,9.882127761061518,1,0.1,1.1480103634474192,19.334000000000014
0.01041081143956791,0,140399,10,1.951300297098946,9.871905718706726,1,0.1,1.1835485264743477,19.274000000000015
0.01041081143956791,0,151113,10,2.069588461453591,9.862013419653701,1,0.1,1.2201868198411592,19.214000000000016
0.01041081143956791,0,162179,10,2.1918195646200576,9.851791377298909,1,0.1,1.2579592995220978,19.154000000000018
0.01041081143956791,0,173124,10,2.3140506677865242,9.841569334944117,1,0.1,1.2969010757386543,19.09400000000002
0.01041081143956791,0,184146,10,2.436281770952991,9.831347292589324,1,0.1,1.3370483455951692,19.03400000000002
0.01041081143956791,0,195432,10,2.562455812931279,9.820795506932765,1,0.1,1.3784384267247134,18.97400000000002
0.01041081143956791,0,206355,10,2.684686916097746,9.810573464577972,1,0.1,1.4211097919765214,18.914000000000023
0.01041081143956791,0,217212,10,2.8069180192642125,9.80035142222318,1,0.1,1.4651021051772195,18.854000000000024
0.01041081143956791,0,228223,10,2.929149122430679,9.790129379868388,1,0.1,1.510456257999089,18.794000000000025
0.01041081143956791,0,239245,10,3.0553231644089673,9.779577594211828,1,0.1,1.5572144079696355,18.734000000000027
0.01041081143956791,0,250465,10,3.1814972063872555,9.769025808555268,1,0.1,1.6054200176577937,18.674000000000028
0.01041081143956791,0,261311,10,3.303728309553722,9.758803766200476,1,0.1,1.6551178950731924,18.61400000000003
0.01041081143956791,0,272487,10,3.4299023515320104,9.748251980543916,1,0.1,1.706354235316032,18.55400000000003
0.01041081143956791,0,283311,10,3.552133454698477,9.738029938189124,1,0.1,1.759176663516288,18.49400000000003
0.01041081143956791,0,294421,10,3.6743645578649438,9.727807895834331,1,0.1,1.813634279102154,18.434000000000033
0.01041081143956791,0,305608,10,3.792652722219589,9.717915596781307,1,0.1,1.8697777014388726,18.374000000000034
0.01041081143956791,0,316201,10,3.9069979477624126,9.70835304103005,1,0.1,1.927659116880375,18.314000000000036
0.01041081143956791,0,327223,10,4.025286112117057,9.698460741977025,1,0.1,1.9873323272774668,18.254000000000037
0.01041081143956791,0,338201,10,4.1435742764717025,9.688568442924,1,0.1,2.048852799987648,18.194000000000038
