leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,3896,1,1000,10.0,0.1,0.1,0.8,20
0.0,0.0,0.0016998817013484982,0.0,5782,1,1000,10.0,1,0.1,0.881988790576,20.0
0.0,0.0,0.0016998817013484982,0.0,7658,1,1000,9.997900215586961,1,0.1,0.9731485575999952,19.966666666666665
0.0,0.0,0.016998817013484983,0.0,14987,10,1000,9.983470927825566,1,0.1,1.0737303299971448,19.93333333333333
0.0,0.0,0.016998817013484983,0.0,25943,10,1000,9.960319458656164,1,0.1,1.1931255897417028,19.599999999999998
0.0,0.0,0.016998817013484983,0.0,36888,10,1000,9.937167989486761,1,0.1,1.3257972072934472,19.266666666666666
0.0,0.0,0.016998817013484983,0.0,47932,10,1000,9.913478114057606,1,0.1,1.4732214697093478,18.933333333333334
0.0,0.0,0.016998817013484983,0.0,58723,10,1000,9.890865051147957,1,0.1,1.6370388222821066,18.6
0.0,0.0,0.016998817013484983,0.0,69954,10,1000,9.8671751757188,1,0.1,1.819072122392775,18.26666666666667
0.0,0.0,0.016998817013484983,0.0,80855,10,1000,9.846177331588413,1,0.1,2.0213469231313805,17.933333333333337
0.0,0.0,0.016998817013484983,0.0,91888,10,1000,9.825179487458024,1,0.1,2.2461140123890493,17.600000000000005
0.0,0.0,0.016998817013484983,0.0,102877,10,1000,9.804181643327636,1,0.1,2.4958744582225902,17.266666666666673
0.0,0.0,0.016998817013484983,0.0,113789,10,1000,9.783722205457002,1,0.1,2.773407439180748,16.93333333333334
0.0,0.0,0.016998817013484983,0.0,124822,10,1000,9.76380117384612,1,1,3.081801169270644,16.60000000000001
0.0,0.0,0.016998817013484983,0.0,135921,10,1000,9.744418548494993,1,1.0,3.1086458233479037,16.266666666666676
0.0,0.0,0.016998817013484983,0.0,146877,10,1000,9.725035923143865,1,1.0,3.1357243132286254,15.933333333333342
0.0,0.0,0.02422074359639462,0.0,157943,10,1000,9.705653297792738,1,1.0,3.1630386757869977,15.600000000000009
0.0,0.0,0.02422074359639462,0.0,168932,10,1000,9.678035987806824,1,1.0,3.2022965222294433,15.266666666666675
0.0,0.0,0.02422074359639462,0.0,179866,10,1000,9.65041867782091,1,1.0,3.242041614850412,14.93333333333334
0.0,0.0,0.02422074359639462,0.0,190811,10,1000,9.622801367834997,1,1.0,3.282280001073795,14.600000000000007
0.0,0.0,0.02422074359639462,0.0,201932,10,1000,9.595184057849083,1,1.0,3.323017803380687,14.266666666666673
0.0,0.0,0.02422074359639462,0.0,212998,10,1000,9.56756674786317,1,1.0,3.3642612202409543,13.933333333333339
0.0,0.0,0.02422074359639462,0.0,223822,10,1000,9.539949437877256,1,1.0,3.406016527056364,13.600000000000005
0.0,0.0,0.02422074359639462,0.0,234910,10,1000,9.511564980391734,1,1.0,3.4482900771154195,13.266666666666671
0.0,0.0,0.02511780817403886,0.0,245899,10,1000,9.48394767040582,1,1.0,3.4910883025600463,12.933333333333337
0.0,0.0,0.02511780817403886,0.0,257042,10,1000,9.454511936717157,1,1.0,3.5360225084310994,12.600000000000003
0.0,0.0,0.02511780817403886,0.0,267855,10,1000,9.425871763398458,1,1.0,3.5815350677215667,12.26666666666667
0.0,0.0,0.02511780817403886,0.0,278998,10,1000,9.397231590079759,1,1.0,3.6276334244859556,11.933333333333335
0.0,0.0,0.02511780817403886,0.0,289954,10,1000,9.36859141676106,1,1.0,3.6743251185920696,11.600000000000001
0.0,0.0,0.021278494829018037,0.0,301361,10,1000,9.339155683072397,1,1.0,3.721617786954232,11.266666666666667
0.0,0.0,0.016998817013484976,0.0,312493,10,1000,9.3155671816976,1,1.0,3.762197331688262,10.933333333333334
0.0,0.0,0.016998817013484976,0.0,323020,10,1000,9.296722962606227,1,1.0,3.7949687145232756,10.6
0.0,0.0,0.016998817013484976,0.0,333954,10,1000,9.277340337255099,1,1.0,3.828025559134542,10.266666666666666
0.0,0.0,0.016998817013484976,0.0,344899,10,1000,9.257957711903972,1,1.0,3.8613703520947555,9.933333333333332
0.0,0.0,0.016998817013484976,0.0,355976,10,1000,9.23803668029309,1,1.0,3.8950056016364063,9.599999999999998
0.0,0.0,0.016998817013484976,0.0,366822,10,1000,9.218654054941963,1,1.0,3.9289338378404515,9.266666666666664
0.0,0.0,0.016998817013484976,0.0,377833,10,1000,9.200348242110342,1,1.0,3.963157612826632,8.93333333333333
0.0,0.0,0.016998817013484976,0.0,388987,10,1000,9.180427210499461,1,1.0,3.997679500945445,8.599999999999996
0.0,0.0,0.016998817013484976,0.0,399866,10,1000,9.161044585148334,1,1.0,4.03250209897179,8.266666666666662
0.0,0.0,0.016998817013484976,0.0,410833,10,1000,9.141661959797206,1,1.0,4.067628026300301,7.933333333333329
0.0,0.0,0.016998817013484976,0.0,421833,10,1000,9.122279334446079,1,1.0,4.10305992514238,7.599999999999996
0.0,0.0,0.016998817013484976,0.0,433009,10,1000,9.102896709094951,1,1.0,4.138800460724946,7.266666666666663
0.0,0.0,0.016998817013484976,0.0,444042,10,1000,9.083514083743824,1,1.0,4.174852321490921,6.93333333333333
0.0,0.0,0.016998817013484976,0.0,455020,10,1000,9.064131458392696,1,1.0,4.2112182193014505,6.599999999999997
0.0,0.0,0.016998817013484976,0.0,465943,10,1000,9.045287239301322,1,1.0,4.247900889639899,6.266666666666664
0.0,0.0,0.016998817013484976,0.0,477020,10,1000,9.025904613950194,1,1.0,4.284903091817612,5.933333333333331
0.0,0.0,0.018401553526842584,0.0,488141,10,1000,9.006521988599067,1,1.0,4.3222276091814775,5.599999999999998
0.0,0.0,0.007718459286791449,0.0,499658,10,1000,8.986122751051745,1,1.0,4.362984084634229,5.266666666666665
0.0,0.0,0.008970645776442463,0.0,510053,10,1000,8.978299775055497,1,1.0,4.380240426815601,5.266666666666665
0.0,0.0,0.008970645776442429,0.0,521130,10,1000,8.968355270430944,1,1.0,4.400375636408604,5.266666666666665
0.0,0.0,0.008970645776442408,0.0,532086,10,1000,8.958410765806391,1,1.0,4.420603404086519,5.266666666666665
0.0,0.0,0.009867710354086682,0.0,542932,10,1000,8.948466261181839,1,1.0,4.440924155322892,5.266666666666665
0.0,0.0,0.009867710354086767,0.0,554075,10,1000,8.937214764520942,1,1.0,4.463379733769524,5.266666666666665
0.0,0.0,0.009867710354086616,0.0,565031,10,1000,8.926275809433958,1,1.0,4.485948859078416,5.266666666666665
0.0,0.0,0.009867710354086623,0.0,575987,10,1000,8.915336854346975,1,1.0,4.508632105400439,5.266666666666665
0.0,0.0,0.009867710354086701,0.0,587130,10,1000,8.904085357686078,1,1.0,4.531430049789664,5.266666666666665
0.0,0.0,0.009867710354086637,0.0,598086,10,1000,8.893146402599095,1,1.0,4.554343272218043,5.266666666666665
0.0,0.0,0.009867710354086578,0.0,609075,10,1000,8.882207447512112,1,1.0,4.57737235559016,5.266666666666665
0.0,0.0,0.009867710354086656,0.0,620196,10,1000,8.87220611714687,1,1.0,4.600517885758063,5.266666666666665
0.0,0.0,0.009867710354086715,0.0,631042,10,1000,8.862204786781628,1,1.0,4.623780451536168,5.266666666666665
0.0,0.0,0.009867710354086736,0.0,642009,10,1000,8.85157837326856,1,1.0,4.647160644716234,5.266666666666665
0.0,0.0,0.008228533423415185,0.0,653372,10,1000,8.84095195975549,1,1.0,4.670659060082424,5.266666666666665
0.0,0.0,0.001535996896486108,0.0,663932,10,1000,8.83313324995898,1,1.0,4.690353113051495,5.266666666666665
0.0,0.0,0.0,0.0,675020,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,686108,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,697207,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,707976,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,719053,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,730086,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,740998,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,752185,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,763053,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,773998,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,785240,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,796218,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,807053,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,818064,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,829218,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0,0.0,840108,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.0028152187860326226,0.0,851020,10,1000,8.831430504290347,1,1.0,4.694044846831759,5.266666666666665
0.0,0.0,0.009586460980880649,0.0,862196,10,1000,8.82804216298405,1,1.0,4.700816487178065,5.266666666666665
0.0,0.0,0.010764774931730947,0.0,873361,10,1000,8.816807722841267,1,1.0,4.7239087293694295,5.266666666666665
0.0,0.0,0.011661839509375129,0.0,884350,10,1000,8.80419240840325,1,1.0,4.74996672156048,5.266666666666665
0.0,0.0,0.011661839509375114,0.0,895119,10,1000,8.790895185076717,1,1.0,4.778351932423968,5.266666666666665
0.0,0.0,0.012558904087019299,0.0,906284,10,1000,8.776859227120934,1,1.0,4.806906769780229,5.266666666666665
0.0,0.0,0.012558904087019183,0.0,917097,10,1000,8.762539140461616,1,1.0,4.837841899412709,5.266666666666665
0.0,0.0,0.012558904087019224,0.0,928119,10,1000,8.747821273617317,1,1.0,4.868976113881074,5.266666666666665
0.0,0.0,0.0143530332423076,0.0,939251,10,1000,8.733103406773019,1,1.0,4.9003106944074295,5.266666666666665
0.0,0.0,0.014353033242307793,0.0,950185,10,1000,8.716282987522373,1,1.0,4.936352107038091,5.266666666666665
0.0,0.0,0.014353033242307793,0.0,961196,10,1000,8.699462568271727,1,1.0,4.972658601518745,5.266666666666665
0.0,0.0,0.014353033242307845,0.0,972229,10,1000,8.682642149021081,1,1.0,5.009232127506247,5.266666666666665
0.0,0.0,0.015250097819952159,0.0,983174,10,1000,8.666276335696129,1,1.0,5.04607464899703,5.266666666666665
0.0,0.0,0.015250097819952041,0.0,994240,10,1000,8.648404640242276,1,1.0,5.085507737897293,5.266666666666665
0.0,0.0,0.012856614443123249,0.0,1005416,10,1000,8.631015963584474,1,1.0,5.125248980879368,5.266666666666665
0.0,0.0,0.0062965694381261665,0.0,1016141,10,1000,8.618392465585332,1,1.0,5.159014706375735,5.266666666666665
0.0,0.0,0.0,0.0,1027163,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1038185,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1049163,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1060086,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1071295,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1082086,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1093141,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1104218,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1115141,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1126251,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1137185,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1148086,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1159196,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1170361,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1181108,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.0,0.0,1192273,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
