leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,466576,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,0.008443771914596054,0.0,693116,240,0,100000.0,0.1,0.1,0.8,100000.0
0.0,0.0,1.3510035063353687,0.0,13057428,38400,0,98613.85697514894,0.1,0.1,0.8043657831187626,99927.3519999999
0.0,0.0,1.3510035063353687,0.0,51804037,38400,5206717.9872537255,94139.16858048634,0.1,0.1,1.498045019590444,88384.31200000002
0.0,0.0,1.3510035063353687,0.0,89936230,38400,11326141.98725373,89691.27472710915,0.1,0.1,2.18757048817906,76910.39200000012
0.0,0.0,1.3510035063353687,0.0,128298829,38400,17463997.98725373,85229.98360308932,0.1,0.1,2.8791728407092108,65401.91200000021
0.0,0.0,1.3510035063353687,0.0,166930235,38400,23614141.987253726,80759.7609653077,0.1,0.1,3.5721597825337166,53870.392000000225
0.0,0.0,0.008443771914596054,0.0,179496433,240,24922813.98725373,79218.48871080637,1,1.0,4.2658390190054005,42327.35200000027
0.0,0.0,0.008443771914596054,0.0,179738638,240,24922813.98725373,79190.43817539833,1,1.0,4.270187494757989,42254.99200000016
0.0,0.0,0.008443771914596054,0.0,179980120,240,24922813.987253726,79162.55510587334,1,1.0,4.274510009461308,42183.06400000005
0.0,0.0,0.008443771914596054,0.0,180222325,240,24922813.98725373,79134.39292654324,1,1.0,4.278875792580074,42110.41599999994
0.0,0.0,0.008443771914596054,0.0,180458264,240,24922813.987253726,79107.09598760885,1,1.0,4.283107443610951,42039.99999999983
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,180708422,240,24922813.987253726,79078.90589729827,1,1.0,4.287477553571264,41967.27999999972
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,180943638,240,24922813.987253726,79051.08997854602,1.0002486932687862,1.0001486932687857,4.291492271828494,41895.83818065199
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,181186807,240,24922813.987253726,79022.82631864684,1.000399779990591,1.00029977999059,4.295571613317229,41823.24639238116
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,181447810,240,24922813.98725373,78995.15031900298,1.000647725305309,1.0004477253053077,4.299566136814612,41752.16393832186
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,181667843,240,24922813.987253726,78968.50972076133,1.0007901357599212,1.0005901357599194,4.303411219089141,41683.740787397175
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,181910771,240,24922813.987253726,78938.70695066957,1.000949449976478,1.0007494499764766,4.307712702936171,41607.19598095315
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,182150084,240,24922813.987253726,78910.94699956049,1.0010978440636367,1.0008978440636367,4.311719343289465,41535.897907720704
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,182390602,240,24922813.987253726,78882.90721023457,1.0012477340589323,1.0010477340589325,4.315766373162451,41463.881103911284
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,182627987,240,24922813.98725373,78855.31516205562,1.0013952306012093,1.0011952306012089,4.319748779803929,41393.014269024934
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,182870674,240,24922813.987253726,78827.13545362127,1.0015458685505731,1.001345868550573,4.3238160044367575,41320.63809992705
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,183115289,240,24922813.98725373,78798.7318746135,1.0016977032264462,1.001497703226447,4.327915540685339,41247.68694636763
