leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,633348,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,1.2628192855261513,0.0,36048710,38400,485388.96091960766,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.7047389764937606,0.0,61047761,38400,6521900.393681861,97535.9796058364,0.1,0.1,1.4335171774479654,966165.7599999999
0.0,0.0,0.5601095324291858,0.0,100447187,38400,12819500.393681861,96096.27777378145,0.1,0.1,1.803674763468927,930741.76
0.0,0.0,0.483880175403097,0.0,138387375,38400,18902060.39368187,94991.10911830713,0.1,0.1,2.087821489234041,896527.36
0.0,0.0,0.43292741614298513,0.0,176404365,38400,24990764.39368187,94035.38645554277,0.1,0.1,2.3335445868072746,862278.4
0.0,0.0,0.39441850735445394,0.0,215880593,38400,24990764.393681873,93149.23912501086,0.1,0.1,2.5613793713615762,826785.28
0.0,0.0,0.36586648989074166,0.0,253820781,38400,24990764.39368187,92371.78642288106,0.1,0.1,2.7612679934765527,792605.4400000001
0.0,0.0,0.3429099923911949,0.0,291684167,38400,24990764.393681873,91652.80122524693,0.1,0.1,2.9461242041276203,758529.28
0.0,0.0,0.020225550604700753,0.0,304251088,240,24990764.39368187,91416.93318646861,1,1.0,3.121841551331244,723969.2800000005
0.0,0.0,0.020158225926979325,0.0,304493052,240,24990764.39368187,91376.38058360331,1,1.0,3.132267914102557,723751.9840000004
0.0,0.0,0.020091437771000538,0.0,304735980,240,24990764.39368187,91335.88261484866,1,1.0,3.1426802300551953,723534.2560000002
0.0,0.0,0.020026094492609375,0.0,304976498,240,24990764.39368187,91295.99934512905,1,1.0,3.1529345025117115,723319.1199999996
0.0,0.0,0.019961903409467,0.0,305214847,240,24990764.39368187,91256.5650932431,1,1.0,3.163073329287967,723105.7119999994
0.0,0.0,0.019896786969385634,0.0,305458016,240,24990764.39368187,91216.3023962357,1,1.0,3.1734251552001855,722887.1199999993
0.0,0.0,0.019831859748490374,0.0,305703595,240,24990764.39368187,91175.89344913106,1,1.0,3.1838145830531097,722667.0159999989
0.0,0.0,0.01977058396127392,0.0,305937847,240,24990764.39368187,91137.51361682141,1,1.0,3.1936823110529713,722457.2799999987
0.0,0.0,0.019707193339134666,0.0,306182221,240,24990764.393681865,91097.55799878645,1,1.0,3.2039551847762056,722238.2559999987
0.0,0.0,0.019645520248248862,0.0,306422257,240,24990764.39368187,91058.43748803352,1,1.0,3.214013346474537,722023.1199999988
0.0,0.0,0.019585279325801994,0.0,306658919,240,24990764.393681865,91019.98756962913,1,1.0,3.2238990941081216,721811.0079999985
0.0,0.0,0.01952237856375987,0.0,306908354,240,24990764.39368187,90979.58671797535,1,1.0,3.234286440563069,721587.4479999985
0.0,0.0,0.019462660923791904,0.0,307147426,240,24990764.39368187,90940.98871789126,1,1.0,3.2442102610502466,721373.1759999985
0.0,0.0,0.0194040832209263,0.0,307383847,240,24990764.39368187,90902.8966890217,1,1.0,3.2540039927376396,721161.0639999982
0.0,0.0,0.019343262069848592,0.0,307631836,240,24990764.39368187,90863.10165284235,1,1.0,3.264235579723076,720938.7999999982
0.0,0.0,0.019285286635393323,0.0,307870667,240,24990764.39368187,90824.93489134924,1,1.0,3.274048525699781,720724.9599999981
0.0,0.0,0.019228408558939286,0.0,308106606,240,24990764.39368187,90787.26689025573,1,1.0,3.283733236828558,720513.2799999979
0.0,0.0,0.01916985187090679,0.0,308351944,240,24990764.39368187,90748.25369513332,1,1.0,3.293763806914638,720293.3919999977
0.0,0.0,0.019113759729234896,0.0,308589329,240,24990764.39368187,90710.65833442798,1,1.0,3.303429841682702,720080.8479999973
0.0,0.0,0.01905731249391899,0.0,308830570,240,24990764.39368187,90672.60155692777,1,1.0,3.313214509992178,719865.0639999973
0.0,0.0,0.019000525332313892,0.0,309074703,240,24990764.393681873,90634.08743411419,1,1.0,3.3231167650362234,719646.0399999971
0.0,0.0,0.018945626920946965,0.0,309313534,240,24990764.393681873,90596.6348057866,1,1.0,3.332746102294283,719432.4159999972
0.0,0.0,0.01889004984076701,0.0,309556221,240,24990764.39368187,90558.49743447432,1,1.0,3.3425514918463555,719214.2559999971
0.0,0.0,0.018835448972462237,0.0,309797703,240,24990764.39368187,90520.8107803551,1,1.0,3.352240998800764,718998.039999997
0.0,0.0,0.01878218206084466,0.0,310035088,240,24990764.39368187,90483.83370078893,1,1.0,3.3617480690882027,718785.2799999969
0.0,0.0,0.0187272263658135,0.0,310282113,240,24990764.39368187,90445.46383219221,1,1.0,3.3716132353465476,718563.8799999967
0.0,0.0,0.02897986819365223,0.0,310517329,240,24990764.39368187,90409.37105216215,1,1.0,3.380892945930528,718355.0079999965
0.0,0.0,0.02885644273659668,0.0,310759052,240,24990764.39368187,90351.03484621375,1,1.0,3.3958915996036025,718136.8479999969
0.0,0.0,0.02873197887007055,0.0,311002703,240,24990764.393681873,90292.94709456585,1,1.0,3.4108263739079936,717918.687999997
0.0,0.0,0.0286094907872362,0.0,311240570,240,24990764.393681873,90236.48423700135,1,1.0,3.4253433763807095,717705.7119999975
0.0,0.0,0.028480863441609352,0.0,311488559,240,24990764.393681873,90177.92424993729,1,1.0,3.4403995657710476,717483.8799999978
0.0,0.0,0.028357069006877938,0.0,311724016,240,24990764.393681873,90122.23869405255,1,1.0,3.454716718450568,717271.983999998
0.0,0.0,0.028231413004814132,0.0,311963088,240,24990764.393681873,90066.39955864957,1,1.0,3.4690733575171153,717058.5759999984
0.0,0.0,0.02810147366030613,0.0,312207462,240,24990764.393681873,90009.34491844165,1,1.0,3.483742511518586,716839.5519999984
0.0,0.0,0.02797439488963949,0.0,312443883,240,24990764.39368187,89954.1771107095,1,1.0,3.497926547463774,716626.7919999991
0.0,0.0,0.02784126289861712,0.0,312690667,240,24990764.393681873,89897.08434808445,1,1.0,3.512605503009995,716405.6079999993
0.0,0.0,0.027713748321785407,0.0,312925401,240,24990764.393681876,89843.03775923062,1,1.0,3.526501265602895,716195.2239999997
0.0,0.0,0.0275784804820758,0.0,313172667,240,24990764.393681873,89786.36647817625,1,1.0,3.541071855238014,715973.608
0.0,0.0,0.027446129403140965,0.0,313415595,240,24990764.393681876,89731.45587396403,1,1.0,3.5551897623279416,715757.824
0.0,0.0,0.0273163332014068,0.0,313648401,240,24990764.393681873,89678.28573785162,1,1.0,3.568860182684159,715547.8719999999
0.0,0.0,0.027181725189772347,0.0,313889642,240,24990764.393681873,89623.78820026734,1,1.0,3.582871887404635,715331.6560000002
0.0,0.0,0.0270457186639061,0.0,314131847,240,24990764.393681876,89569.342513575,1,1.0,3.5968702608918175,715114.5760000001
0.0,0.0,0.026908181381698267,0.0,314375257,240,24990764.393681876,89514.89973269492,1,1.0,3.610867887273988,714896.4160000001
0.0,0.0,0.02676773917821946,0.0,314622282,240,24990764.393681873,89459.92936873798,1,1.0,3.6250011590195323,714675.0160000004
0.0,0.0,0.026631157484805316,0.0,314861113,240,24990764.393681876,89407.05980254372,1,1.0,3.6385943007109116,714460.9600000005
0.0,0.0,0.026492225613318824,0.0,315104282,240,24990764.393681873,89353.87614945775,1,1.0,3.6522681963771984,714244.5280000006
0.0,0.0,0.026351669722424115,0.0,315346728,240,24990764.393681873,89300.65314615308,1,1.0,3.6659522092647245,714026.8000000006
0.0,0.0,0.026215961156500447,0.0,315579534,240,24990764.393681873,89249.76081830561,1,1.0,3.6790369889069976,713817.4960000005
0.0,0.0,0.026071072977894103,0.0,315827523,240,24990764.39368187,89196.04783183061,1,1.0,3.6928469799543784,713595.4480000002
0.0,0.0,0.025929065957728984,0.0,316068523,240,24990764.393681873,89143.93073219067,1,1.0,3.7062466571400257,713378.8000000002
0.0,0.0,0.025789012735902325,0.0,316305667,240,24990764.393681873,89093.07939572759,1,1.0,3.7193208976056593,713166.2560000004
0.0,0.0,0.02564728217172574,0.0,316544739,240,24990764.39368187,89042.14293423381,1,1.0,3.732417024322448,712952.2000000005
0.0,0.0,0.025502812040617426,0.0,316786944,240,24990764.393681873,88990.77077592225,1,1.0,3.745625171791543,712735.1200000005
0.0,0.0,0.02536082904908605,0.0,317023847,240,24990764.393681873,88940.75539634997,1,1.0,3.7584844817918506,712522.5760000008
0.0,0.0,0.02521519978151043,0.0,317265811,240,24990764.393681873,88890.00755658363,1,1.0,3.7715321125202617,712305.7120000009
0.0,0.0,0.025064880226824703,0.0,317514523,240,24990764.393681876,88838.09371882693,1,1.0,3.784879529629309,712082.5840000011
0.0,0.0,0.024918013595776462,0.0,317756969,240,24990764.393681876,88787.9880380461,1,1.0,3.7977620567129136,711865.936000001
0.0,0.0,0.02477248882989079,0.0,317995559,240,24990764.393681876,88738.72224352614,1,1.0,3.810428643062211,711651.6640000012
0.0,0.0,0.024624060486611758,0.0,318238246,240,24990764.393681876,88689.00357240181,1,1.0,3.823211667209156,711434.152000001
0.0,0.0,0.024478557209721807,0.0,318476354,240,24990764.393681876,88640.71157503742,1,1.0,3.835627883380119,711221.6080000013
0.0,0.0,0.024332701693618956,0.0,318712052,240,24990764.393681876,88592.80250897659,1,1.0,3.847945645187983,711009.4960000012
0.0,0.0,0.02417873288134951,0.0,318961728,240,24990764.393681876,88542.75408227529,1,1.0,3.8608134518403103,710786.5840000012
0.0,0.0,0.024034116492891142,0.0,319194534,240,24990764.393681876,88496.05829359489,1,1.0,3.8728192713999188,710577.2800000011
0.0,0.0,0.023880041785731648,0.0,319441800,240,24990764.393681876,88446.81561405261,1,1.0,3.8854799147239296,710355.2320000014
0.0,0.0,0.023734163091459787,0.0,319676293,240,24990764.393681876,88400.69668009607,1,1.0,3.897337420829079,710145.9280000018
0.0,0.0,0.023577891936444814,0.0,319925969,240,24990764.393681876,88351.69013590981,1,1.0,3.9099373520727143,709922.152000002
0.0,0.0,0.023432330188986737,0.0,320157329,240,24990764.393681873,88306.43668942037,1,1.0,3.9215723351912493,709714.1440000021
0.0,0.0,0.023275529789402734,0.0,320406764,240,24990764.393681873,88258.14677700304,1,1.0,3.9339880153075,709490.8000000023
0.0,0.0,0.023126105357654227,0.0,320643908,240,24990764.393681873,88212.54586868601,1,1.0,3.945712333334452,709278.4720000025
0.0,0.0,0.02296695518069667,0.0,320883221,240,24990764.393681876,88166.77679225926,1,1.0,3.957479888579102,709063.9840000027
0.0,0.0,0.022794583768606626,0.0,321128800,240,24990764.393681876,88119.99523017825,1,1.0,3.9695077610903837,708843.2320000025
0.0,0.0,0.022626278952158144,0.0,321369318,240,24990764.393681876,88074.92770199032,1,1.0,3.9810949432905853,708628.9600000026
0.0,0.0,0.022459576596457875,0.0,321605739,240,24990764.393681876,88030.46350509429,1,1.0,3.992527004722281,708415.984000003
0.0,0.0,0.022286544025404195,0.0,321851077,240,24990764.393681876,87984.93924266357,1,1.0,4.004231616546445,708196.312000003
0.0,0.0,0.022119581544522284,0.0,322088703,240,24990764.393681876,87941.45360728925,1,1.0,4.015412082847418,707984.8480000033
0.0,0.0,0.021941713119646072,0.0,322337415,240,24990764.393681873,87895.82495335187,1,1.0,4.0271435344708175,707761.2880000036
0.0,0.0,0.02177193493734062,0.0,322574318,240,24990764.393681876,87852.79349829516,1,1.0,4.038207227780159,707548.7440000039
0.0,0.0,0.021597514658647125,0.0,322817246,240,24990764.393681876,87809.18375903068,1,1.0,4.049419602074425,707331.6640000041
