leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,3948,1,103.24128951244539,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0005099645104045495,0.0,5858,1,124.02540252799633,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0005099645104045495,0.0,7738,1,143.86842036238784,9.996166116705552,0.1,0.1,0.8082702896673722,7.990109999999996
0.0,0.0,0.0005099645104045495,0.0,9752,1,164.151869607752,9.992270209009975,0.1,0.1,0.8166743757297672,7.980059999999993
0.0,0.0,0.0005099645104045495,0.0,11732,1,183.02878173266873,9.988401436989895,0.1,0.1,0.8250199258693398,7.970079999999989
0.0,0.0,0.0005099645104045495,0.0,13748,1,204.08506420933927,9.984497776244174,0.1,0.1,0.8334407364811128,7.960009999999985
0.0,0.0,0.0005099645104045495,0.0,15754,1,224.9794316058606,9.98060962159874,0.1,0.1,0.8418280979941299,7.949979999999986
0.0,0.0,0.0005099645104045495,0.0,17738,1,244.668308235266,9.976760232203999,0.1,0.1,0.8501318367602577,7.940049999999984
0.0,0.0,0.0005099645104045495,0.0,19756,1,265.0592071315391,9.972844941883068,0.1,0.1,0.8585777341960976,7.929949999999984
0.0,0.0,0.0005099645104045495,0.0,21767,1,285.78939019182025,9.968960663762696,0.1,0.1,0.866956733434426,7.919929999999981
0.0,0.0,0.0005099645104045495,0.0,23734,1,306.09766531188666,9.965138410043451,0.1,0.1,0.8752019362777314,7.9100699999999815
0.0,0.0,0.0005099645104045495,0.0,25738,1,324.9033187800128,9.961261884973226,0.1,0.1,0.8835642109666815,7.90006999999998
0.0,0.0,0.0005099645104045495,0.0,27730,1,344.4054672978756,9.957396989478207,0.1,0.1,0.891901398831565,7.890099999999979
0.0,0.0,0.0005099645104045495,0.0,29770,1,364.620425760005,9.95345068695672,0.1,0.1,0.9004141944649164,7.8799199999999745
0.0,0.0,0.0005099645104045495,0.0,31738,1,384.0351782234167,9.949624556712411,0.1,0.1,0.9086677595829104,7.8700499999999725
0.0,0.0,0.0005099645104045495,0.0,33738,1,404.09670490030237,9.945755784692333,0.1,0.1,0.9170133097224826,7.860069999999972
0.0,0.0,0.0005099645104045495,0.0,35764,1,424.56165293855645,9.941821111746055,0.1,0.1,0.925501018531767,7.849919999999971
0.0,0.0,0.0005099645104045495,0.0,37732,1,444.2151744550901,9.93801436412709,0.1,0.1,0.9337127722763162,7.840099999999968
0.0,0.0,0.0005099645104045495,0.0,39730,1,464.85624558268387,9.93413396253179,0.1,0.1,0.9420834092399557,7.8300899999999665
0.0,0.0,0.0005099645104045495,0.0,41740,1,484.40190865802333,9.930245807886353,0.1,0.1,0.9504707707529727,7.820059999999964
0.0,0.0,0.0005099645104045495,0.0,43758,1,504.83826438067194,9.926330517565429,0.1,0.1,0.9589166681888123,7.809959999999963
0.0,0.0,0.0005099645104045495,0.0,45756,1,525.5015686864066,9.92246174554534,0.1,0.1,0.9672622183283845,7.799979999999961
0.0,0.0,0.0005099645104045495,0.0,47752,1,545.5329112219937,9.918585220475116,0.1,0.1,0.9756244930173348,7.789979999999961
0.0,0.0,0.0005099645104045495,0.0,49748,1,564.9228185738503,9.91473195455531,0.1,0.1,0.9839365940581514,7.78003999999996
0.0,0.0,0.0005099645104045495,0.0,51762,1,584.9069260328266,9.910812787709302,0.1,0.1,0.9923908537686802,7.769929999999956
0.0,0.0,0.0005099645104045495,0.0,53788,1,605.1727325501511,9.906905250438513,0.1,0.1,1.000820026655142,7.759849999999953
0.0,0.0,0.0005099645104045495,0.0,55754,1,625.225612035681,9.903067490618989,0.1,0.1,1.0090986785972027,7.749949999999952
0.0,0.0,0.0005099645104045495,0.0,57778,1,646.0263698873767,9.899159953348198,0.1,0.1,1.0175278514836648,7.739869999999951
0.0,0.0,0.0005099645104045495,0.0,59748,1,665.5931805917979,9.895329946578814,0.1,0.1,1.0257897788763477,7.729989999999952
0.0,0.0,0.0005099645104045495,0.0,61764,1,685.9897975451715,9.89143016235817,0.1,0.1,1.0342022272134312,7.71992999999995
0.0,0.0,0.0005099645104045495,0.0,63756,1,706.4716031095992,9.887569143388221,0.1,0.1,1.0425310528036253,7.709969999999946
0.0,0.0,0.0005099645104045495,0.0,65746,1,727.0783673233327,9.883719753993487,0.1,0.1,1.0508347915697522,7.700039999999944
0.0,0.0,0.0005099645104045495,0.0,67792,1,748.173597312177,9.879757945371718,0.1,0.1,1.0593810363018585,7.689819999999942
0.0,0.0,0.0005099645104045495,0.0,69766,1,768.3785674573444,9.875931815127402,0.1,0.1,1.067634601419852,7.679949999999939
0.0,0.0,0.0005099645104045495,0.0,71754,1,787.9064763022191,9.872063043107323,0.1,0.1,1.0759801515594238,7.669969999999938
0.0,0.0,0.0005099645104045495,0.0,73762,1,806.3484731430253,9.868194271087239,0.1,0.1,1.0843257016989958,7.659989999999935
0.0,0.0,0.0005099645104045495,0.0,75772,1,823.6237162118134,9.864282857291384,0.1,0.1,1.0927632368601452,7.6498999999999295
0.0,0.0,0.0005099645104045495,0.0,77776,1,841.3363808920476,9.860406332221165,0.1,0.1,1.1011255115490943,7.639899999999923
0.0,0.0,0.0005099645104045495,0.0,79782,1,858.4705558300268,9.856525930625876,0.1,0.1,1.1094961485127328,7.629889999999915
0.0,0.0,0.0005099645104045495,0.0,81782,1,876.1820191970529,9.852645529030587,0.1,0.1,1.1178667854763715,7.6198799999999105
0.0,0.0,0.005099645104045494,0.0,89869,10,1020.2395738739496,9.82561064319083,0.1,0.1,1.1261370751437427,7.609989999999906
0.0,0.0,0.005099645104045494,0.0,100891,10,1216.440623996513,9.786806627237866,0.1,0.1,1.2098434447801347,7.5098899999999045
0.0,0.0,0.005099645104045494,0.0,111902,10,1409.5459478422167,9.747963846034196,0.1,0.1,1.293633437163416,7.409689999999903
0.0,0.0,0.005099645104045494,0.0,122869,10,1600.8595762146238,9.70931489108404,0.1,0.1,1.37700531581225,7.3099899999999
0.0,0.0,0.005099645104045494,0.0,134056,10,1802.1385345784574,9.669851865869127,0.1,0.1,1.462133272145763,7.208189999999898
0.0,0.0,0.005099645104045494,0.0,145133,10,2000.0372357848048,9.631047849916156,0.1,0.1,1.545839641782154,7.1080899999998985
0.0,0.0,0.005099645104045494,0.0,155825,10,2193.625417437017,9.593135434729342,0.1,0.1,1.6276226882400868,7.010289999999897
0.0,0.0,0.005099645104045494,0.0,166968,10,2394.871328296052,9.55398253152006,0.1,0.1,1.7120816625984836,6.909289999999893
0.0,0.0,0.005099645104045494,0.0,177979,10,2582.716550983932,9.515139750316386,0.1,0.1,1.7958716549817646,6.809089999999892
0.0,0.0,0.005099645104045494,0.0,189067,10,2778.751756550899,9.47598684710709,0.1,0.1,1.8803306293401614,6.708089999999891
0.0,0.0,0.005099645104045494,0.0,199946,10,2958.792803061001,9.437725544663946,0.1,0.1,1.9628662805200998,6.60938999999989
0.0,0.0,0.005099645104045494,0.0,210858,10,3147.622953675561,9.399154120215188,0.1,0.1,2.0460709136751545,6.509889999999891
0.0,0.0,0.005099645104045494,0.0,222122,10,3338.3723793054824,9.359574799248167,0.1,0.1,2.131449738249336,6.407789999999891
0.0,0.0,0.005099645104045494,0.0,233078,10,3519.8318758248606,9.320848313796601,0.1,0.1,2.2149888623919485,6.307889999999891
0.0,0.0,0.005099645104045494,0.0,243979,10,3695.8331174908653,9.282431950350652,0.1,0.1,2.297859004559444,6.20878999999989
0.0,0.0,0.005099645104045494,0.0,255210,10,3886.618893914265,9.243589169146974,0.1,0.1,2.381648996942724,6.108589999999889
0.0,0.0,0.005099645104045494,0.0,266133,10,4078.8782778915697,9.20443626593768,0.1,0.1,2.466107971301121,6.007589999999889
0.0,0.0,0.005099645104045494,0.0,276880,10,4267.081828885959,9.166562616001569,0.1,0.1,2.5478073950121627,5.909889999999887
0.0,0.0,0.005099645104045494,0.0,288067,10,4460.547364795936,9.127177121288058,0.1,0.1,2.6327681058518966,5.808289999999888
0.0,0.0,0.005099645104045494,0.0,299045,10,4642.842814183303,9.088528166337897,0.1,0.1,2.7161399845007286,5.7085899999998855
0.0,0.0,0.005099645104045494,0.0,309990,10,4828.913918249753,9.049879211387736,0.1,0.1,2.79951186314956,5.608889999999884
0.0,0.0,0.005099645104045494,0.0,320968,10,5012.861933482262,9.01107519543477,0.1,0.1,2.88321823278595,5.508789999999881
0.0,0.0,0.005099645104045494,0.0,332100,10,5199.956778855749,8.971999822726888,0.1,0.1,2.9675099616505665,5.407989999999881
