leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007892620534538427,0.0,771682,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,1.256555680178674,0.0,9013996,38400,0,99504.27005425387,0.1,0.1,0.8039877932645793,999787.0239999999
0.0,0.0,0.6918995751214503,0.0,48183016,38400,4390587.249736618,96952.29560268344,0.1,0.1,1.4601185847578817,964570.384
0.0,0.0,0.5603289426665116,0.0,85355184,38400,10331941.01222383,95618.80506436709,0.1,0.1,1.8029684913531046,931150.8639999998
0.0,0.0,0.4803834878540041,0.0,125522630,38400,16752421.012223836,94451.78117405929,0.1,0.1,2.1030186381592553,895035.6639999994
0.0,0.0,0.43018093890240805,0.0,163808427,38400,22877989.01222384,93497.22029879625,0.1,0.1,2.3484430318985323,860579.343999999
0.0,0.0,0.39397674283620937,0.0,201326204,38400,24930085.01222384,92657.84872854476,0.1,0.1,2.564251435625768,826745.1039999991
0.0,0.0,0.36474332423182365,0.0,240380021,38400,24930085.01222384,91858.49544380183,0.1,0.1,2.7697708533763703,791563.0239999992
0.0,0.0,0.3424872431249516,0.0,277398585,38400,24930085.01222384,91158.4374169852,0.1,0.1,2.9497607537234507,758281.7439999995
0.0,0.0,0.020184149452594485,0.0,288976961,240,24930085.01222384,90939.74592289465,1,1.0,3.1282449837484454,723134.2239999997
0.0,0.0,0.020118893925476486,0.0,289213623,240,24930085.01222384,90900.28203569085,1,1.0,3.1383914299758047,722922.3279999997
0.0,0.0,0.020051116444614454,0.0,289461853,240,24930085.01222384,90859.021023638,1,1.0,3.148999929790283,722700.0639999999
0.0,0.0,0.019987335029212436,0.0,289697310,240,24930085.012223836,90819.9371307469,1,1.0,3.159048676775777,722488.816
0.0,0.0,1.9921390546852609,0.0,304722332,24000,24930085.01222384,88413.00856319362,1,1.0,3.1695058699746905,722268.2799999994
0.0,0.0,1.5175440832151699,0.0,328003302,24000,24930085.01222384,84557.69878257246,1,1.0,4.160733449174864,701294.6799999992
0.0,0.0,1.2721690166152941,0.0,352844337,24000,24930085.01222384,81436.35636975591,1,1.0,4.963252795159185,679003.4799999995
0.0,0.0,1.1247362096384685,0.0,376773334,24000,24930085.01222384,78905.91804800295,1,1.0,5.613846494424097,657446.68
0.0,0.0,1.0199207930668117,0.0,400798335,24000,24930085.01222384,76662.00948951406,1,1.0,6.190771352591836,635825.0800000004
0.0,0.0,0.9406665670577711,0.0,424775334,24000,24930085.01222384,74633.31155219479,1,1.0,6.712364028605888,614268.2800000007
0.0,0.0,0.8768192385794648,0.0,449088347,24000,27353125.01222384,72732.25925524339,1,1.0,7.201138102147768,592365.8800000007
0.0,0.0,0.8267806049349284,0.0,472417319,24000,31077925.012223836,71037.13239706129,1,1.0,7.63696728000497,571413.8800000006
0.0,0.0,0.784025539489032,0.0,495986301,24000,34852645.01222384,69417.32193925168,1,1.0,8.053432075370678,550181.0800000003
0.0,0.0,0.7457086612056898,0.0,520683330,24000,38807845.01222384,67807.8335975877,1,1.0,8.467242981222578,527933.08
0.0,0.0,0.7134774950894558,0.0,544732332,24000,38807845.01222384,66320.10515719479,1,1.0,8.849748550007305,506311.4800000001
0.0,0.0,0.6851168430682697,0.0,568757333,24000,38807845.012223825,64895.25760390558,1,1.0,9.216086995253738,484668.28000000014
0.0,0.0,0.6596128757546273,0.0,593022344,24000,38807845.01222383,63509.29635647438,1,1.0,9.572427494546927,462744.2800000002
0.0,0.0,0.6370943793998226,0.0,617071346,24000,38807845.01222383,62193.333587149944,1,1.0,9.91077088700574,441122.6800000001
0.0,0.0,0.6176046025080808,0.0,640088305,24000,38807845.01222384,60976.896414095885,1,1.0,10.223525540433679,420429.88000000006
0.0,0.0,0.5987904255393094,0.0,664449320,24000,38807845.01222384,59727.50946065607,1,1.0,10.544751816871269,398505.88
0.0,0.0,0.5814152249884063,0.0,689146349,24000,38807845.01222384,58501.86165607229,1,1.0,10.859874589208854,376322.6800000001
0.0,0.0,0.5664954006882966,0.0,712139307,24000,38807845.01222384,57389.41797461188,1,1.0,11.145891775924483,355586.6799999998
0.0,0.0,0.551905680257139,0.0,736548324,24000,38807845.01222384,56243.42268906936,1,1.0,11.44053531880473,333662.6799999998
0.0,0.0,0.5383188440472351,0.0,761005343,24000,38807845.01222384,55120.341879189495,1,1.0,11.729287386931421,311609.07999999984
0.0,0.0,0.526215511840588,0.0,784574325,24000,39437605.01222384,54071.043896201205,1,1.0,11.999069365221507,290484.27999999974
0.0,0.0,0.5146839959425275,0.0,808551324,24000,43266085.01222384,53025.41107937937,1,1.0,12.267909003208668,268949.07999999955
0.0,0.0,0.5038308145194681,0.0,832552324,24000,47113765.01222384,51997.563337322885,1,1.0,12.532175971914057,247305.8799999996
0.0,0.0,0.4936408757516667,0.0,856673329,24000,50961445.01222384,50991.38990048622,1,1.0,12.790870322511855,225662.67999999964
0.0,0.0,0.4840114773241456,0.0,880770333,24000,54824485.01222384,50001.63081883051,1,1.0,13.045344425587146,203933.0799999997
0.0,0.0,0.4749455518398804,0.0,904891338,24000,58679845.01222384,49033.10818698931,1,1.0,13.294358486295357,182246.67999999973
0.0,0.0,0.466356854830852,0.0,929036344,24000,62542885.01222385,48080.83357539095,1,1.0,13.539195065377314,160517.07999999975
0.0,0.0,0.4582283984522764,0.0,953109347,24000,66402085.01222384,47146.708937323834,1,1.0,13.779365157108124,138809.07999999978
0.0,0.0,0.45066396591771335,0.0,976774333,24000,66402085.01222384,46247.13133905182,1,1.0,14.010652959068933,117533.0799999998
0.0,0.0,0.4434641123065119,0.0,1000367316,24000,66402085.01222385,45362.40396410666,1,1.0,14.238122662937366,96257.07999999983
0.0,0.0,0.4362713246826972,0.0,1025160349,24000,66402085.01222384,44449.3862534927,1,1.0,14.47286601342188,73944.27999999984
0.0,0.0,0.4298244830195675,0.0,1048465320,24000,66402085.01222385,43605.087206647535,1,1.0,14.689941306445542,52970.67999999984
0.0,0.0,0.42336250089387295,0.0,1072946340,24000,66402085.01222384,42733.00117971297,1,1.0,14.914160829783905,30981.87999999985
0.0,0.0,0.4174720678902568,0.0,1096155307,24000,66402085.01222383,41914.527867956094,1,1.0,15.124596142538987,10029.879999999852
0.0,0.0,0.4115290859385136,0.0,1120708330,24000,66402085.01222383,41065.007950186846,1,1.0,15.343013758629239,0
0.0,0.0,0.4058670297604068,0.0,1145069345,24000,66402085.012223825,40232.50270517316,1,1.0,15.557056781276675,0
0.0,0.0,0.4006976910763146,0.0,1168182308,24000,66402085.012223825,39451.897420506546,1,1.0,15.757755954795831,0
0.0,0.0,0.3954622210637685,0.0,1192615326,24000,66402085.01222383,38640.50499642815,1,1.0,15.966370720940764,0
0.0,0.0,0.390408023706647,0.0,1217120347,24000,66402085.01222383,37836.56141264011,1,1.0,16.17307033724069,0
0.0,0.0,0.38578862411590004,0.0,1240305313,24000,66402458.15218444,37083.35416103146,1,1.0,16.36672528149468,0
0.0,0.0,0.38109342782985406,0.0,1264810334,24000,66402838.10469629,36299.07623880134,1,1.0,16.568368716266097,0
0.0,0.0,0.376592563720351,0.0,1289147348,24000,66402838.10469628,35528.90053393378,1,1.0,16.76638637060143,0
0.0,0.0,0.37245996346837573,0.0,1312260311,24000,66402838.10469629,34805.34948987732,1,1.0,16.952416492858504,0
0.0,0.0,0.36824769325422113,0.0,1336645327,24000,66403072.14059249,34051.13702656368,1,1.0,17.146329884195,0
0.0,0.0,0.3641796545208556,0.0,1361030343,24000,66403273.49144558,33306.18813577217,1,1.0,17.337861545115945,0
0.0,0.0,0.36024783135933963,0.0,1385319355,24000,66403273.49144558,32570.19454040573,1,1.0,17.52709073585671,0
0.0,0.0,0.35663064418066415,0.0,1408456319,24000,66403273.49144558,31878.764789038665,1,1.0,17.704862245186415,0
0.0,0.0,0.35293305227181,0.0,1432841335,24000,66403273.49144558,31157.31667769576,1,1.0,17.890351688478262,0
0.0,0.0,0.34950939265690656,0.0,1456098304,24000,66403273.49144558,30475.705804698726,1,1.0,18.06559869430731,0
0.0,0.0,0.34603087829897994,0.0,1480411317,24000,66403273.49144558,29769.360265285373,1,1.0,18.247205158885293,0
0.0,0.0,0.34267431315270325,0.0,1504580324,24000,66403273.49144558,29074.182636647147,1,1.0,18.425940274131495,0
0.0,0.0,0.339516423182111,0.0,1528101304,24000,68668293.37498477,28407.603419162202,1,1.0,18.59732253436228,0
0.0,0.0,0.33622632949143627,0.0,1553230351,24000,72684956.21149883,27699.799648350163,1,1.0,18.77930392060972,0
0.0,0.0,0.3332453741365151,0.0,1576511321,24000,73391516.21149883,27046.433340024534,1,1.0,18.94728904787186,0
0.0,0.0,0.33019799885748874,0.0,1601112346,24000,73391516.21149883,26366.31499907309,1,1.0,19.122152313091064,0
0.0,0.0,0.3273822523220273,0.0,1624465319,24000,73391516.21149883,25726.63745892001,1,1.0,19.286617960645987,0
0.0,0.0,0.32450038152803995,0.0,1648994341,24000,73391516.21149883,25060.442603112715,1,1.0,19.457901398754323,0
0.0,0.0,0.3218216577337546,0.0,1672323313,24000,73391516.21149883,24430.50929989959,1,1.0,19.61986173365145,0
