leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,3890,1,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0005099645104045495,0.0,5796,1,0,10.0,0.1,0.1,0.8,8.0
0.0,0.0,0.0005099645104045495,0.0,7654,1,0,9.996204881956249,0.1,0.1,0.8081866669204825,7.99021
0.0,0.0,0.0005099645104045495,0.0,9670,1,0,9.992297344685445,0.1,0.1,0.8166158398069452,7.98013
0.0,0.0,0.005099645104045494,0.0,19746,10,0,9.957377606852829,0.1,0.1,0.8249613899465184,7.970150000000002
0.0,0.0,0.005099645104045494,0.0,30944,10,0,9.917914581637906,0.1,0.1,0.9100893462800306,7.868350000000003
0.0,0.0,0.005099645104045494,0.0,41724,10,0,9.879924635949674,0.1,0.1,0.992039638231742,7.7703500000000005
0.0,0.0,0.005099645104045494,0.0,52801,10,0,9.840888028492476,0.1,0.1,1.076247744349471,7.669649999999996
0.0,0.0,0.005099645104045494,0.0,63867,10,0,9.802161543040894,0.1,0.1,1.159786868492084,7.569749999999995
0.0,0.0,0.005099645104045494,0.0,74746,10,146.78154839927805,9.763628883842836,0.1,0.1,1.2429078789002483,7.4703499999999945
0.0,0.0,0.005099645104045494,0.0,85966,10,189.16886784832076,9.72412709337724,0.1,0.1,1.3281194579806501,7.368449999999988
0.0,0.0,0.005099645104045494,0.0,96977,10,230.14402784705032,9.685361842674979,0.1,0.1,1.4117422048701513,7.268449999999983
0.0,0.0,0.005099645104045494,0.0,107724,10,270.0270886767878,9.647449427488173,0.1,0.1,1.4935252513280837,7.170649999999977
0.0,0.0,0.005099645104045494,0.0,118999,10,312.425720689466,9.607676280267654,0.1,0.1,1.5793221896367122,7.068049999999971
0.0,0.0,0.005099645104045494,0.0,129823,10,352.612876123228,9.569570038827338,0.1,0.1,1.6615233498290924,6.969749999999965
0.0,0.0,0.005099645104045494,0.0,141010,10,393.7349373831077,9.530184544113844,0.1,0.1,1.746484060668826,6.868149999999961
0.0,0.0,0.005099645104045494,0.0,151900,10,433.72724084131767,9.492117067924228,0.1,0.1,1.8286015981143162,6.769949999999956
0.0,0.0,0.005099645104045494,0.0,162900,10,475.0027460161574,9.452964164714944,0.1,0.1,1.913060572472712,6.6689499999999535
0.0,0.0,0.005099645104045494,0.0,173768,10,515.6639541691866,9.414702862271817,0.1,0.1,1.995596223652648,6.570249999999946
0.0,0.0,0.005099645104045494,0.0,184757,10,556.5030867012082,9.376015142070964,0.1,0.1,2.0790517250483718,6.470449999999942
0.0,0.0,0.005099645104045494,0.0,196153,10,598.4534273918205,9.336319525351854,0.1,0.1,2.16468141786322,6.368049999999935
0.0,0.0,0.005099645104045494,0.0,206746,10,638.4079170350428,9.298484640666452,0.1,0.1,2.246297218827373,6.270449999999929
0.0,0.0,0.005099645104045494,0.0,217801,10,679.3700085897229,9.259564328961384,0.1,0.1,2.3302544567044334,6.1700499999999225
0.0,0.0,0.005099645104045494,0.0,228922,10,720.2852204114388,9.220372660501399,0.1,0.1,2.4147970538097185,6.068949999999918
0.0,0.0,0.005099645104045494,0.0,239823,10,760.3166544776509,9.181917531804755,0.1,0.1,2.497750818724104,5.969749999999915
0.0,0.0,0.005099645104045494,0.0,250823,10,800.7626644186364,9.143268576854597,0.1,0.1,2.581122697372937,5.870049999999913
0.0,0.0,0.005099645104045494,0.0,261867,10,841.9009210409081,9.104193204146721,0.1,0.1,2.665414426237552,5.769249999999908
