leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.007702633840785426,0.0,748787,240,0,100000.0,0.1,0.1,0.8,1000000.0
0.0,0.0,0.007665419119744659,0.0,890254,240,0,99984.89381662541,0.1,0.1,0.8038839072420632,999787.456
0.0,0.0,0.00762925889215653,0.0,1124024,240,0,99970.07450466532,0.1,0.1,0.8076940578020594,999577.9359999998
0.0,0.0,1.2146200766427935,0.0,30067610,38400,0,98182.23379671013,0.1,0.1,0.8117247117680315,999355.2400000002
0.0,0.0,0.6845091081457001,0.0,69159828,38400,0,95737.21484539495,0.1,0.1,1.440356483044305,964449.64
0.0,0.0,0.5538207900226602,0.0,106178392,38400,0,94415.2393382149,0.1,0.1,1.7802457931927649,930960.9999999998
0.0,0.0,0.4782652572898006,0.0,144579392,38400,0,93321.3753879223,0.1,0.1,2.0614859988107312,896712.0399999999
0.0,0.0,0.42649688105843286,0.0,183441204,38400,0,92348.14653431784,0.1,0.1,2.3117100626240084,861426.2799999998
0.0,0.0,0.3894229992210455,0.0,222303016,38400,0,91492.16236936314,0.1,0.1,2.5317896826655955,826624.3599999995
0.0,0.0,0.3608399141679352,0.0,260627214,38400,0,90712.13820024418,0.1,0.1,2.7323394472421896,791891.5599999992
0.0,0.0,0.33779733107814663,0.0,299681031,38400,0,89987.20915032121,0.1,0.1,2.9187238646135016,757055.0799999991
0.0,0.0,0.3197089037911501,0.0,336008377,38400,0,89344.92827710624,0.1,0.1,3.0838588476240827,724084.8399999993
0.0,0.0,0.3029547231193666,0.0,375945417,38400,0,88681.60404727192,0.1,0.1,3.2544042273672193,688107.879999999
0.0,0.0,0.2890294353738784,0.0,415076036,38400,0,88071.75899888063,0.1,0.1,3.411199729000483,653202.279999999
0.0,0.0,0.2774875071828048,0.0,451556986,38400,0,87519.90018382279,0.1,0.1,3.553086557410402,620093.7999999988
0.0,0.0,0.2664920068016752,0.0,491494026,38400,0,86949.7063699525,0.1,0.1,3.6996874444878847,584462.4399999988
0.0,0.0,0.016080602263008524,0.0,494131394,240,0,86913.23734098604,1,1.0,3.832012614853069,550973.7999999986
0.0,0.0,0.0160450646238785,0.0,494379865,240,0,86880.22624559994,1,1.0,3.8405000023856672,550751.3199999984
0.0,0.0,0.01601195078195171,0.0,494612912,240,0,86849.33474555005,1,1.0,3.8484424268741417,550542.6639999982
0.0,0.0,0.015976797718015964,0.0,494861383,240,0,86816.40075592803,1,1.0,3.85690998996611,550319.751999998
0.0,0.0,0.015944104175581217,0.0,495094189,240,0,86785.64068988462,1,1.0,3.8648186218362586,550111.0959999979
0.0,0.0,0.01590946255209189,0.0,495342901,240,0,86752.90980486064,1,1.0,3.8732339652907513,549888.6159999977
0.0,0.0,0.01587647974301456,0.0,495580045,240,0,86721.61350012409,1,1.0,3.8812804679447916,549675.4239999976
0.0,0.0,0.015842508357254287,0.0,495827552,240,0,86689.24293749804,1,1.0,3.88960316994671,549454.4559999976
0.0,0.0,0.015810795872874994,0.0,496057707,240,0,86658.89929359317,1,1.0,3.897404736721743,549246.8799999974
0.0,0.0,0.01577704742326918,0.0,496306178,240,0,86626.47358264249,1,1.0,3.9057416177503623,549024.6159999974
0.0,0.0,0.020610152217414218,0.0,496549829,240,0,86595.68931520516,1,1.0,3.913656471971083,548813.1519999973
0.0,0.0,0.020456630949760603,0.0,496783117,240,0,86554.7352744495,1,1.0,3.924186047280657,548597.7999999973
0.0,0.0,0.020303709039873906,0.0,497022189,240,0,86514.33092065218,1,1.0,3.934574294161615,548383.7439999968
0.0,0.0,0.020149597448381594,0.0,497262225,240,0,86474.02627380834,1,1.0,3.944936905675319,548168.6079999964
0.0,0.0,0.019992036582076475,0.0,497509009,240,0,86433.10388675547,1,1.0,3.955458342592621,547948.5039999962
0.0,0.0,0.09821070180335742,0.0,498261918,1200,0,86312.17330732993,1,1.0,3.9656106600576897,547734.4479999961
0.0,0.0,0.09407674447007985,0.0,499467722,1200,0,86117.02069312918,1,1.0,4.015785785885752,546657.6879999961
0.0,0.0,0.08994899905936943,0.0,500661516,1200,0,85930.8325892077,1,1.0,4.063656072329039,545585.2479999961
0.0,0.0,0.08576956621499976,0.0,501873325,1200,0,85749.04899312953,1,1.0,4.110393928463099,544490.1279999962
0.0,0.0,0.08164549823576686,0.0,503089938,1200,0,85576.73753947036,1,1.0,4.154696429376934,543401.4879999963
0.0,0.0,0.07732971685510007,0.0,504295742,1200,0,85414.98949879858,1,1.0,4.196283001641855,542327.9679999964
0.0,0.0,0.07296024491761835,0.0,505479928,1200,0,85261.94558301325,1,1.0,4.235631681459422,541255.5279999964
0.0,0.0,0.07208024954620805,0.0,506698943,1200,0,85110.8602760494,1,1.0,4.2744767890114295,540133.4079999963
0.0,0.0,0.0714884573276693,0.0,507848300,1200,0,84973.23373620506,1,1.0,4.30986155176363,539098.7679999961
0.0,0.0,0.07087698280397822,0.0,509067315,1200,0,84828.6157305361,1,1.0,4.347043870131044,538002.5679999961
0.0,0.0,0.07028214284412061,0.0,510282727,1200,0,84685.51723511712,1,1.0,4.383835511600244,536908.5279999962
0.0,0.0,0.06970434454986035,0.0,511495737,1200,0,84544.18000982277,1,1.0,4.420174317987101,535818.8079999961
0.0,0.0,0.06913838728548065,0.0,512711149,1200,0,84403.44903575133,1,1.0,4.456357252870439,534724.7679999962
0.0,0.0,0.06861796016429456,0.0,513858104,1200,0,84271.99073317487,1,1.0,4.4901561179275635,533694.4479999962
0.0,0.0,0.06807739044478522,0.0,515075918,1200,0,84133.31637676565,1,1.0,4.5258102817749535,532599.327999996
0.0,0.0,0.06754891420361087,0.0,516296134,1200,0,83995.59880940855,1,1.0,4.5612184483484555,531503.127999996
0.0,0.0,0.06703056899585601,0.0,517519953,1200,0,83858.41181005933,1,1.0,4.596490202111588,530402.6079999959
0.0,0.0,1.3310822888231102,0.0,521562508,24000,0,83458.82631079985,1,1.0,4.62939603687209,529367.967999996
0.0,0.0,1.1611920697119762,0.0,545395501,24000,0,80824.46976588086,1,1.0,5.306707850800941,507919.16799999605
0.0,0.0,1.5444448528792802,0.0,571076571,24000,0,78452.28601289855,1,1.0,5.916613174286443,485779.167999996
0.0,0.0,0.9203534456259298,0.0,596613635,24000,0,75423.36530320528,1,1.0,6.695370242719682,464524.767999996
0.0,0.0,0.8575333085622144,0.0,618622552,24000,0,73515.67275881572,1,1.0,7.185851571130291,442060.7679999962
0.0,0.0,0.9605329101156352,0.0,642263537,24000,0,71892.0130870776,1,1.0,7.603306026788222,421540.7679999963
0.0,0.0,1.0694279228261554,0.0,668592634,24000,0,69897.2084509055,1,1.0,8.116184493890707,399033.56799999636
0.0,0.0,0.713019413198583,0.0,692305622,24000,0,67851.03166640697,1,1.0,8.642271105895025,378297.56799999654
0.0,0.0,0.6834045521874437,0.0,714074529,24000,0,66394.41384092512,1,1.0,9.01677791420125,356157.56799999665
0.0,0.0,0.9489688556886864,0.0,739515589,24000,0,65006.46821720128,1,1.0,9.373628610760209,334147.16799999675
0.0,0.0,0.7274807126703262,0.0,762964566,24000,0,63156.72597391201,1,1.0,9.849210504380318,313022.3679999968
0.0,0.0,0.6033123608178507,0.0,787421585,24000,0,61738.711254737595,1,1.0,10.213792179352971,291897.5679999969
0.0,0.0,0.5858629473148144,0.0,809454503,24000,0,60555.51244988002,1,1.0,10.518001011791458,270643.16799999675
-0.0,-0.0,-3.5109729849398446e-05,-0.0,831487421,-1,0,59460.25289030829,1,1.0,10.834126054302676,247898.36799999673
-0.0,-0.0,-3.510975210114381e-05,-0.0,831487421,-1,0,59460.322446256076,1,1.0,10.834119187885252,247899.26259999667
