Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
Days,Hours,Minutes,Leaf_percentage, Stem_percentage,Root_percentage,Starch_percentage,Seed_percentage,Water_in,Nitrate_in,Starch_in,Photon_in,Leaf_mass,Stem_mass,Root_mass,Seed_mass,Water_pool,Starch_pool,Nitrate_pool,Leaf_rate,Stem_rate,Root_rate,Seed_rate
0,0,12,0.0,0.0,100.0,-100.0,0,0.0,0.717948717948718,0.9,0,0.1,0.1,0.8,0.1,1000000.0,1000000.0,100000.0,0.0,0.0,0.013956096642016778,0
0,3,20,0.0,0.0,100.0,-100.0,0,0.0,0.7213647008067984,0.9,0,0.1,0.1,0.8039786366869914,0.1,1001912.8677620648,999782.272,99313.26737713856,0.0,0.0,0.013887032321681215,0
0,14,1,0.0,0.0,100.0,-100.0,0,327464.60756531684,1.2789012056936466,0.9,0.0,0.1,0.1,1.426727389055867,0.1,1017267.2738905586,965533.312,96891.13001306863,0.0,0.0,0.007825515511412258,0
1,0,22,0.0,0.0,100.0,-100.0,0,592198.8790520991,1.5877736210454776,0.9,0,0.1,0.1,1.7723423545469887,0.1,1020723.4235454699,931802.7520000001,95546.88497313326,0.0,0.0,0.006299503752742599,0
1,11,0,0.0,0.0,100.0,-100.0,0,651501.237593509,1.8392226726164993,0.9,0.0,0.1,0.1,2.0539815201001828,0.1,1023539.8152010018,897657.4720000001,94451.46929630215,0.0,0.0,0.0054357243258298105,0
1,21,57,0.0,0.0,100.0,-100.0,0,701492.8742484858,2.0664982931083,0.9,0,0.1,0.1,2.308809401747984,0.1,1026088.0940174798,861853.3120000002,93460.33421783261,0.0,0.0,0.00483577263032651,0
2,8,43,0.0,0.0,100.0,-100.0,0,392197.50505556713,2.2632520362036166,0.9,0,0.1,0.1,2.5296031663849545,0.1,1028296.0316638496,826982.2720000001,92601.57243782653,0.0,0.0,0.004413687277901815,0
2,19,39,0.0,0.0,100.0,-100.0,0,164549.83834137412,2.443408317752225,0.9,0.0,0.1,0.1,2.7319240763471737,0.1,1030319.2407634717,791972.9920000001,91814.65952360864,0.0,0.0,0.004086818301532692,0
3,6,12,0.0,0.0,100.0,-100.0,0,74900.90782996935,2.6085942050468813,0.9,0,0.1,0.1,2.91759709907187,0.1,1032175.9709907187,757274.7519999997,91092.49739300528,0.0,0.0,0.0038267371862842664,0
3,16,20,0.0,0.0,100.0,-100.0,0,37135.22755933421,2.7536299397290893,0.9,0.0,0.1,0.1,3.080717884827896,0.1,1033807.1788482789,724719.2319999996,90458.05059799651,0.0,0.0,0.003624115459776078,0
4,3,25,0.0,0.0,100.0,-100.0,0,58421.19127666407,2.90617835901002,0.9,0,0.1,0.1,3.2524211177286086,0.1,1035524.2111772861,688534.9119999994,89790.22297994277,0.0,0.0,0.0034327895772029095,0
4,14,9,0.0,0.0,100.0,-100.0,0,28509.826570862973,3.0436912355249204,0.9,0.0,0.1,0.1,3.4072928323476352,0.1,1037072.9283234763,654078.5919999994,89187.8603655025,0.0,0.0,0.0032767589587891915,0
5,0,52,0.0,0.0,100.0,-100.0,0,13863.152473104525,3.176696866910378,0.9,0,0.1,0.1,3.5572010416463975,0.1,1038572.010416464,619138.4319999994,88604.80295504257,0.0,0.0,0.00313866919043913,0
5,11,24,0.0,0.0,100.0,-100.0,0,686785.4693436533,3.300132687589756,0.9,0.0,0.1,0.1,3.6963889105248375,0.1,1039963.8891052484,585269.6319999993,88063.44155278635,0.0,0.0,0.0030204823095923363,0
5,12,10,0.0,0.0,100.0,-100.0,0,759019.2701820559,3.423859789712674,0.9,0.0,1,1.0,3.835119459255457,0.1,1059351.1945925546,550191.2319999996,88025.20228459843,0.0,0.0,0.029112202194038025,0
5,12,14,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,762319.1707535539,3.430816491957572,0.9,0.0,1,1.0,3.8429659911106655,0.1,1059429.6599111066,549985.3839999994,87994.68375218452,0.005100555846867999,0.005100555846867999,0.02612534708035476,0
5,12,18,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,765439.9861831344,3.437679219620942,0.9,0.0,1,1.0015132224574996,3.8507168055510657,0.1,1059522.3002800858,549758.7999999993,87961.11287739224,0.005098648114142142,0.005098648114142142,0.02611557556111335,0
5,12,22,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,768842.0262022349,3.444002363656467,0.9,0.0,1,1.0029076350519512,3.8578590688841197,0.1,1059607.6670393606,549549.9279999993,87930.18182215911,0.005096896520257458,0.005096896520257458,0.02610660379420106,0
5,12,25,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,771987.1951712676,3.450382376907817,0.9,0.0,1,1.0043145421371713,3.8650653297338553,0.1,1059693.7987187102,549339.111999999,87898.97733555027,0.005095135375054703,0.005095135375054703,0.02609758310487578,0
5,12,30,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,775096.477803944,3.4570015030318197,0.9,0.0,1,1.0057742802775214,3.8725421943556833,0.1,1059783.164746332,549120.3039999987,87866.60496601563,0.0050933145853070665,0.0050933145853070665,0.026088256912683103,0
5,12,34,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,778627.4370063868,3.463716319952151,0.9,0.0,1,1.0072551041198792,3.880127061183526,0.1,1059873.821653034,548898.2559999989,87833.76905401734,0.005091474210255408,0.005091474210255408,0.026078830403411152,0
5,12,38,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,781948.2750846939,3.47001669206839,0.9,0.0,1,1.0086446748075748,3.887244523985354,0.1,1059958.8919879294,548689.8159999991,87802.96045799287,0.0050897533637029625,0.0050897533637029625,0.026070016126143257,0
5,12,42,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,785248.704541563,3.4768241114202607,0.9,0.0,1,1.010146055508893,3.8949346842540207,0.1,1060050.8073976291,548464.5279999991,87769.67678768026,0.005087900673898463,0.005087900673898463,0.02606052653998286,0
5,12,46,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,788155.1357947573,3.483152325128839,0.9,0.0,1,1.0115418456979426,3.9020840037076363,0.1,1060136.2584940558,548255.0079999992,87738.73782482566,0.005086184419215113,0.005086184419215113,0.026051735782538582,0
5,12,50,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,791603.1830335254,3.489869633018453,0.9,0.0,1,1.0130234734719608,3.9096729883207315,0.1,1060226.9646179269,548032.5279999994,87705.9000298377,0.005084369054832275,0.005084369054832274,0.026042437379383544,0
5,12,54,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,794709.2887189834,3.4961280756545627,0.9,0.0,1,1.0144039152121689,3.9167436921165297,0.1,1060311.476073287,547825.1679999995,87675.30863336104,0.005082683601657097,0.005082683601657097,0.026033804389075977,0
5,12,58,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,797986.8113281416,3.5029639154220735,0.9,0.0,1,1.01591183536858,3.924467347858855,0.1,1060403.7918322743,547598.5839999998,87641.89607304297,0.005080849008934042,0.005080849008934042,0.026024407497231273,0
5,13,2,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,801040.0117875455,3.5094717169197227,0.9,0.0,1,1.0173473630114094,3.93182020488823,0.1,1060491.6756789964,547382.7999999997,87610.09155952503,0.005079108769639971,0.005079108769639972,0.02601549388920003,0
5,13,6,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,804054.5165942757,3.515800627983284,0.9,0.0,1,1.0187436142166157,3.9389718856937197,0.1,1060577.1549991034,547172.8479999999,87579.16088860812,0.0050774219872327725,0.0050774219872327725,0.02600685409048786,0
5,13,10,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,806925.5860547454,3.5221407857534373,0.9,0.0,1,1.0201422737146977,3.9461359019169837,0.1,1060662.7817563168,546962.4639999998,87548.18042263576,0.005075738042993479,0.005075738042993479,0.025998228829038655,0
5,13,14,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,810491.8824527158,3.528888028491344,0.9,0.0,1,1.0216309070474943,3.9537607694142345,0.1,1060753.9167646172,546738.4720000001,87515.21080254605,0.005073952059570473,0.005073952059570473,0.02598908091688817,0
5,13,18,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,813203.90607849,3.535275247609465,0.9,0.0,1,1.0230400908089707,3.960978691533682,0.1,1060840.1878234264,546526.3600000003,87484.00458856222,0.005072267337206896,0.005072267337206896,0.02598045166984061,0
5,13,22,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,815955.4438858014,3.5420046489407997,0.9,0.0,1,1.0245248371638151,3.968583649701217,0.1,1060931.0848686504,546302.8000000005,87451.12881616007,0.005070498496154755,0.005070498496154756,0.025971391561922075,0
5,13,26,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,818693.767018872,3.548465260293371,0.9,0.0,1,1.0259502702178218,3.97588480165284,0.1,1061018.3507187066,546088.0960000005,87419.570175395,0.005068806290005861,0.005068806290005862,0.025962723982485905,0
5,13,30,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,821725.535732529,3.554819021604656,0.9,0.0,1,1.0273522906149786,3.983066032598863,0.1,1061104.1832321384,545876.8480000005,87388.53345439174,0.0050671475559319066,0.0050671475559319066,0.025954227848986513,0
5,13,34,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,824750.9660464801,3.5615213414330276,0.9,0.0,1,1.0288312390465648,3.9906412934624127,0.1,1061194.7253250899,545653.9360000007,87355.7974582382,0.005065403879020135,0.005065403879020135,0.02594529663327519,0
5,13,38,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,827686.7019095444,3.5677471855478906,0.9,0.0,1,1.030205099012546,3.9976782850234582,0.1,1061278.83384036,545446.7920000005,87325.39116174895,0.0050637896570309695,0.0050637896570309695,0.02593702849329245,0
5,13,42,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,830694.8026015472,3.5744253836210893,0.9,0.0,1,1.031678770954474,4.0052265193966,0.1,1061369.0529035106,545224.5280000004,87292.77940256169,0.005062064078162935,0.005062064078162935,0.02592818997682574,0
5,13,46,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,833131.7176130295,3.5808868604718658,0.9,0.0,1,1.0331046962044617,4.012530192404994,0.1,1061456.3488860945,545009.3920000003,87261.22795823753,0.005060400208416375,0.005060400208416375,0.025919667538109165,0
5,13,50,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,836162.8085320174,3.587157515309085,0.9,0.0,1,1.0344886485042901,4.019618877493678,0.1,1061541.0752599796,544800.5200000008,87230.60871118611,0.005058790743445726,0.005058790743445726,0.025911423763855086,0
5,13,54,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,839270.2790153228,3.593556228746794,0.9,0.0,1,1.0359007751586813,4.026851873283742,0.1,1061627.5264844242,544587.328000001,87199.36953687805,0.005057153996462648,0.005057153996462648,0.02590304024952853,0
5,13,58,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,842764.2751025811,3.6003475280931596,0.9,0.0,1,1.0373996909809455,4.034529408296897,0.1,1061719.2909927785,544360.9600000011,87166.21409268524,0.005055422683760805,0.005055422683760805,0.02589417236402777,0
5,14,2,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,845252.7013366005,3.60674740199044,0.9,0.0,1,1.0388123072381714,4.04176491186148,0.1,1061805.7721909964,544147.5520000014,87134.97123623613,0.005053796704011583,0.005053796704011583,0.025885844000106382,0
5,14,6,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,848403.7272741118,3.61313231788775,0.9,0.0,1,1.0402216105271098,4.048983446207615,0.1,1061892.0505673473,543934.5760000015,87103.80509474025,0.005052179975934833,0.005052179975934833,0.02587756302379562,0
5,14,10,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,851207.3797298308,3.619540733605185,0.9,0.0,1,1.041636178400515,4.0562289460650724,0.1,1061978.651244656,543720.7360000017,87072.52596363462,0.005050562643372028,0.005050562643372027,0.02586927895127172,0
