Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
Days,Hours,Minutes,Leaf_percentage, Stem_percentage,Root_percentage,Starch_percentage,Seed_percentage,Water_in,Nitrate_in,Starch_in,Photon_in,Leaf_mass,Stem_mass,Root_mass,Seed_mass,Water_pool,Starch_pool,Nitrate_pool,Leaf_rate,Stem_rate,Root_rate,Seed_rate
0,0,21,0.0,0.0,100.0,-100.0,0,0.0,0.717948717948718,0.9,0,0.1,0.1,0.8,0.1,1000000.0,1000000.0,100000.0,0.0,0.0,0.013956096642016778,0.0
0,0,21,0.0,0.0,100.0,-100.0,0,0.0,0.71845171510822,0.9,0,0.1,0.1,0.8005604825491596,0.1,1000006.0721888139,999969.328,99997.8200426431,0.0,0.0,0.013946325801720864,0.0
0,10,45,0.0,0.0,100.0,-100.0,0,0.0,0.7237615584943746,0.9,0.0,0.1,0.1,0.8078377101791615,0.1,1011078.3771017917,999570.808,95469.13783944747,0.0,0.0,0.013820693405284712,0.0
0,21,58,0.0,0.0,100.0,-100.0,0,0.0,1.3084490508558804,0.9,0.0,0.1,0.1,1.4620087028362194,0.1,1017620.0870283622,963421.0479999998,92924.78588727071,0.0,0.0,0.007636669530047341,0.0
1,8,45,0.0,0.0,100.0,-100.0,0,0.0,1.6322895183634307,0.9,0,0.1,0.1,1.8252008741789991,0.1,1021252.00874179,927098.4879999998,91512.17554449482,0.0,0.0,0.0061170677000883765,0.0
1,19,54,0.0,0.0,100.0,-100.0,0,0.0,1.8781563154958272,0.9,0.0,0.1,0.1,2.101174901088413,0.1,1024011.7490108841,892642.1679999998,90438.79402498563,0.0,0.0,0.0053136353893386,0.0
2,4,59,0.0,0.0,100.0,-100.0,0,0.0,2.068387861615081,0.9,0,0.1,0.1,2.3149333438788555,0.1,1026149.3334387885,861918.3279999997,89607.39563326078,0.0,0.0,0.004822980040931021,0.0
2,15,59,0.0,0.0,100.0,-100.0,0,0.0,2.2701809662852703,0.9,0.0,0.1,0.1,2.541908628469812,0.1,1028419.0862846981,825975.9279999998,88724.59126723527,0.0,0.0,0.004392320474687755,0.0
3,3,2,0.0,0.0,100.0,-100.0,0,0.0,2.4589186414591326,0.9,0,0.1,0.1,2.754380523001825,0.1,1030543.8052300182,789031.288,87898.19681425065,0.0,0.0,0.0040534984982559825,0.0
