Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
Days,Hours,Minutes,Leaf_percentage, Stem_percentage,Root_percentage,Starch_percentage,Seed_percentage,Water_in,Nitrate_in,Starch_in,Photon_in,Leaf_mass,Stem_mass,Root_mass,Seed_mass,Water_pool,Starch_pool,Nitrate_pool,Leaf_rate,Stem_rate,Root_rate,Seed_rate
0,0,12,0.0,0.0,100.0,-100.0,0,0.0,0.717948717948718,0.9,0,0.1,0.1,0.8,0.1,1000000.0,1000000.0,100000.0,0.0,0.0,0.013956096642016778,0
0,0,14,0.0,0.0,100.0,-100.0,0,0.0,0.7216178336088652,0.9,0,0.1,0.1,0.8040931014329465,0.1,1000044.3440830987,999776.008,99984.08017056964,0.0,0.0,0.013885055466483807,0
0,6,47,0.0,0.0,100.0,-100.0,0,63141.20325722778,0.7247572105941136,0.9,0,0.1,0.1,0.8080043619151188,0.1,1011080.0436191512,999560.8720000001,98536.04494062068,0.0,0.0,0.013817842872964975,0
0,17,10,0.0,0.0,100.0,-100.0,0,407820.07981778425,1.2642342249318461,0.9,0.0,0.1,0.1,1.4107680050519016,0.1,1017107.6800505191,966245.032,96191.63824981487,0.0,0.0,0.00791404204917636,0
1,4,18,0.0,0.0,100.0,-100.0,0,600078.1610139243,1.6004833951284032,0.9,0,0.1,0.1,1.7871517289552463,0.1,1020871.5172895525,929922.4719999998,94727.72029345407,0.0,0.0,0.006247302415749733,0
1,14,29,0.0,0.0,100.0,-100.0,0,708949.5687470767,1.8391496101703873,0.9,0.0,0.1,0.1,2.054583765307663,0.1,1023545.8376530766,897228.7119999998,93687.56224394456,0.0,0.0,0.005434130991462181,0
2,1,17,0.0,0.0,100.0,-100.0,0,737653.2298427656,2.0634238730133503,0.9,0,0.1,0.1,2.3061402412500134,0.1,1026061.4024125001,861873.8319999997,92709.1510673087,0.0,0.0,0.0048413696244082914,0
2,12,10,0.0,0.0,100.0,-100.0,0,355438.5081521877,2.260918291410078,0.9,0.0,0.1,0.1,2.527846788672685,0.1,1028278.4678867268,826899.1119999995,91846.83908301534,0.0,0.0,0.0044167539597903625,0
2,22,33,0.0,0.0,100.0,-100.0,0,170359.41295689697,2.434884686785367,0.9,0,0.1,0.1,2.7233130593978196,0.1,1030233.1305939782,793099.4319999993,91086.58680480873,0.0,0.0,0.00409974067251828,0
3,9,44,0.0,0.0,100.0,-100.0,0,83615.85172546378,2.606977139489417,0.9,0.0,0.1,0.1,2.9168083771088775,0.1,1032168.0837710887,757053.351999999,90334.00040938403,0.0,0.0,0.003827771958293672,0
3,20,18,0.0,0.0,100.0,-100.0,0,37267.63848567373,2.7596763548863192,0.9,0.0,0.1,0.1,3.0886338287112585,0.1,1033886.3382871125,722769.8319999991,89665.69743030744,0.0,0.0,0.0036148271154149807,0
4,6,42,0.0,0.0,100.0,-100.0,0,23896.353038743116,2.9023187305216043,0.9,0,0.1,0.1,3.2492646147110693,0.1,1035492.6461471107,688831.911999999,89040.93531378765,0.0,0.0,0.003436124365822478,0
4,17,43,0.0,0.0,100.0,-100.0,0,9371.982929319562,3.0437666312581575,0.9,0.0,0.1,0.1,3.4086404613556103,0.1,1037086.4046135561,653407.9119999987,88421.05419540787,0.0,0.0,0.003275463470023238,0
5,3,56,0.0,0.0,100.0,-100.0,0,228752.54225403487,3.170607783127641,0.9,0,0.1,0.1,3.5516713506770263,0.1,1038516.7135067703,620057.5119999985,87864.74563609928,0.0,0.0,0.003143555867432743,0
5,14,46,0.0,0.0,100.0,-100.0,0,848132.9127331796,3.297699666703219,0.9,0.0,0.1,0.1,3.6950589126590248,0.1,1039950.5891265903,585221.0319999987,87307.04982362538,0.0,0.0,0.0030215695006548257,0
5,15,33,0.0,0.0,100.0,-100.0,0,931502.5123046478,3.4224041273171335,0.9,0.0,1,1.0,3.834933232323723,0.1,1059349.3323232373,549866.1519999987,87268.77020161682,0.0,0.0,0.029113615902116405,0
5,15,37,0.0,0.0,100.0,-100.0,0,934571.3802491686,3.4293574932426294,0.9,0.0,1,1.0,3.842780145211785,0.1,1059427.8014521177,549660.3039999986,87238.25018720253,0.0,0.0,0.029054166233072685,0
5,15,41,0.0,0.0,100.0,-100.0,0,938103.3844159928,3.4368176640139847,0.9,0.0,1,1.0,3.85120266548638,0.1,1059512.0266548637,549438.9039999985,87205.49138844281,0.0,0.0,0.028990625223830942,0
5,15,45,0.0,0.0,100.0,-100.0,0,940943.7580797288,3.444268107542044,0.9,0.0,1,1.0,3.8596149649625517,0.1,1059596.1496496254,549217.2879999983,87172.77234275785,0.0,0.0,0.028927438138176473,0
5,15,49,0.0,0.0,100.0,-100.0,0,943738.66741075,3.4512161955898737,0.9,0.0,1,1.0,3.867460785379959,0.1,1059674.6078537996,549010.1439999982,87142.25657743114,0.0,0.0,0.028868753772034832,0
5,15,53,0.0,0.0,100.0,-100.0,0,946388.3034284078,3.4585914378620566,0.9,0.0,1,1.0,3.875788733111816,0.1,1059757.887331118,548789.823999998,87109.86561190835,0.0,0.0,0.02880672317928259,0
5,15,57,0.0,0.0,100.0,-100.0,0,949136.0209364474,3.4659074291155587,0.9,0.0,1,1.0,3.884049903828434,0.1,1059840.4990382844,548570.7999999978,87077.73437087804,0.0,0.0,0.028745452787845068,0
5,16,1,0.0,0.0,100.0,-100.0,0,951794.2913232865,3.4731207511775675,0.9,0.0,1,1.0,3.892195946075442,0.1,1059921.9594607544,548354.3679999976,87046.05091391286,0.0,0.0,0.02868529094705819,0
5,16,5,0.0,0.0,100.0,-100.0,0,954482.2889296173,3.480283119778497,0.9,0.0,1,1.0,3.900284375495239,0.1,1060002.8437549523,548139.0159999973,87014.591537977,0.0,0.0,0.028625803245938383,0
5,16,9,0.0,0.0,100.0,-100.0,0,957062.6550453436,3.487157742822842,0.9,0.0,1,1.0,3.9080483852391676,0.1,1060080.4838523916,547931.8719999971,86984.39396949655,0.0,0.0,0.028568933168237047,0
5,16,13,0.0,0.0,100.0,-100.0,0,959791.4250466521,3.4943549233572275,0.9,0.0,1,1.0,3.916176723837182,0.1,1060161.7672383718,547714.5759999971,86952.77936962595,0.0,0.0,0.028509636058185284,0
5,16,17,0.0,0.0,100.0,-100.0,0,962249.774206127,3.5016009790169726,0.9,0.0,1,1.0,3.924360759218513,0.1,1060243.607592185,547495.3359999969,86920.94814104366,0.0,0.0,0.02845018080304316,0
5,16,21,0.0,0.0,100.0,-100.0,0,964434.2934451315,3.508831760465443,0.9,0.0,1,1.0,3.932527727250733,0.1,1060325.2772725073,547276.0959999968,86889.18329471236,0.0,0.0,0.028391096231173734,0
5,16,25,0.0,0.0,100.0,-100.0,0,967167.4331450526,3.5160472523269015,0.9,0.0,1,1.0,3.9406777343429504,0.1,1060406.7773434294,547056.8559999965,86857.48441676133,0.0,0.0,0.02833237850512793,0
5,16,29,0.0,0.0,100.0,-100.0,0,969614.4126524542,3.5227934400562946,0.9,0.0,1,1.0,3.948298056548084,0.1,1060482.980565481,546851.4399999965,86827.84571083201,0.0,0.0,0.028277696247113286,0
5,16,33,0.0,0.0,100.0,-100.0,0,972499.7415572237,3.5300361688726567,0.9,0.0,1,1.0,3.9564794907402163,0.1,1060564.7949074022,546630.4719999967,86796.02459939166,0.0,0.0,0.02821922201225568,0
5,16,37,0.0,0.0,100.0,-100.0,0,974987.376941559,3.5372212561765757,0.9,0.0,1,1.0,3.964596121170342,0.1,1060645.9612117035,546410.7999999967,86764.45553761449,0.0,0.0,0.028161449419764804,0
5,16,41,0.0,0.0,100.0,-100.0,0,977481.62539516,3.5443914186051146,0.9,0.0,1,1.0,3.972696134601531,0.1,1060726.9613460153,546191.1279999967,86732.95110648304,0.0,0.0,0.028104030450175132,0
5,16,45,0.0,0.0,100.0,-100.0,0,980353.2456639117,3.551124450436639,0.9,0.0,1,1.0,3.980302730200158,0.1,1060803.0273020016,545984.4159999969,86703.36578922195,0.0,0.0,0.028050321974007215,0
5,16,49,0.0,0.0,100.0,-100.0,0,982538.615092966,3.558272818467221,0.9,0.0,1,1.0,3.988378713483659,0.1,1060883.7871348367,545764.5279999968,86671.95482165564,0.0,0.0,0.027993523473254768,0
5,16,54,0.0,0.0,100.0,-100.0,10,985078.4220014939,3.5653853089037684,0.9,0.0,1,1.0,3.9964145925136716,0.1,1060964.1459251367,545545.2879999966,86640.69983675565,0.0,0.0,0.026973232247254435,0
5,16,57,0.0,0.0,100.0,-100.0,10,987893.776477715,3.5718801235307063,0.9,0.0,1,1.0,4.003753270750046,1.329119838149389,1073328.7310889943,545337.4959999963,86612.02528936864,0.0,0.0,0.02692549480678444,0
5,17,1,0.0,0.0,100.0,-100.0,10,990713.5912895782,3.5787273610623958,0.9,0.0,1,1.0,4.011490174313827,1.6655563643913673,1076770.465387052,545118.0399999962,86581.79500278916,0.0,0.0,0.026875349580300696,0
5,17,5,0.0,0.0,100.0,-100.0,10,993133.4171219065,3.5855480906137633,0.9,0.0,1,1.0,4.019197467141612,2.0007052782084083,1080199.0274535003,544899.0159999962,86551.68067921163,0.0,0.0,0.026825581633129637,0
5,17,6,0.0,0.0,100.0,-100.0,10,993445.9112682292,3.592439908705801,0.9,0.0,1,1.0,4.026936008385249,2.3372130183819118,219393.69894124672,544678.6959999962,86547.25234241586,0.0,0.0,0.026775797006541424,0
