Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
Days,Hours,Minutes,Leaf_percentage, Stem_percentage,Root_percentage,Starch_percentage,Seed_percentage,Water_in,Nitrate_in,Starch_in,Photon_in,Leaf_mass,Stem_mass,Root_mass,Seed_mass,Water_pool,Starch_pool,Nitrate_pool,Leaf_rate,Stem_rate,Root_rate,Seed_rate
0,0,13,0.0,0.0,100.0,-100.0,0,0.0,0.717948717948718,0.9,0,0.1,0.1,0.8,0.1,1000000.0,1000000.0,100000.0,0.0,0.0,0.013956096642016778,0
0,0,16,0.0,0.0,100.0,-100.0,0,0.0,0.7213490003395917,0.9,0,0.1,0.1,0.8037931248573399,0.1,1000041.0941792268,999792.4240000001,99985.24690830997,0.0,0.0,0.013890237386137162,0
0,0,20,0.0,0.0,100.0,-100.0,0,0.0,0.7250005724742303,0.9,0,0.1,0.1,0.8078669108168035,0.1,1000085.2290012127,999568.432,99969.40220505188,0.0,0.0,0.013820193851392012,0
0,0,24,0.0,0.0,100.0,-100.0,0,0.0,0.7283955129836872,0.9,0,0.1,0.1,0.8116543676741373,0.1,1000126.2617741275,999359.1279999999,99954.67115864826,0.0,0.0,0.013755704100511796,0
0,10,43,0.0,0.0,100.0,-100.0,0,190879.40419345407,0.7313223545832614,0.9,0.0,0.1,0.1,0.8155797663717225,0.1,1011155.7976637172,999141.1839999999,97706.73835501974,0.0,0.0,0.013689497672658979,0
0,20,33,0.0,0.0,100.0,-100.0,0,463512.691565629,1.2628293788923075,0.9,0.0,0.1,0.1,1.409647390783725,0.1,1017096.4739078373,965998.1439999999,95396.1542159121,0.0,0.0,0.007920333401536729,0
1,8,1,0.0,0.0,100.0,-100.0,0,615969.0670656622,1.5989247881929387,0.9,0,0.1,0.1,1.7859719206393152,0.1,1020859.7192063931,929710.144,93932.46649062644,0.0,0.0,0.006251429367163177,0
1,18,54,0.0,0.0,100.0,-100.0,0,708039.2401132812,1.8519886180186549,0.9,0.0,0.1,0.1,2.0697050362316776,0.1,1023697.0503623168,895046.464,92828.90654275654,0.0,0.0,0.005394429214870819,0
2,4,42,0.0,0.0,100.0,-100.0,0,497026.0179524042,2.0625711048781192,0.9,0,0.1,0.1,2.3059979084633326,0.1,1026059.9790846333,861592.3840000001,91909.86207655953,0.0,0.0,0.004841668447589125,0
2,15,46,0.0,0.0,100.0,-100.0,0,219933.07354627835,2.2609787170551208,0.9,0.0,0.1,0.1,2.5288135959388884,0.1,1028288.1359593889,826444.8640000002,91043.23617023283,0.0,0.0,0.004415065361695105,0
3,2,27,0.0,0.0,100.0,-100.0,0,93112.86317184888,2.437976109195254,0.9,0,0.1,0.1,2.7278013000020063,0.1,1030278.0130000201,792023.1040000003,90269.28752534452,0.0,0.0,0.004092995084944502,0
3,13,3,0.0,0.0,100.0,-100.0,0,46182.96732917828,2.604600526559102,0.9,0.0,0.1,0.1,2.915236649768741,0.1,1032152.3664976874,757048.3840000003,89540.27094796787,0.0,0.0,0.0038298356720025246,0
3,23,37,0.0,0.0,100.0,-100.0,0,22790.725829489886,2.753457391002198,0.9,0,0.1,0.1,3.0828221265827684,0.1,1033828.2212658277,723628.8640000001,88888.45905188187,0.0,0.0,0.0036216417474560624,0
4,10,29,0.0,0.0,100.0,-100.0,0,13633.982158512059,2.904917034693942,0.9,0.0,0.1,0.1,3.2534248589646304,0.1,1035534.2485896463,687651.9040000002,88224.91175300302,0.0,0.0,0.0034317304986618506,0
4,20,50,0.0,0.0,100.0,-100.0,0,5508.411868803928,3.0361640522495974,0.9,0.0,0.1,0.1,3.4014160414757484,0.1,1037014.1604147574,654716.2240000003,87649.31048306942,0.0,0.0,0.0032824203735951608,0
5,7,51,0.0,0.0,100.0,-100.0,0,593876.5763107259,3.1753628067301043,0.9,0,0.1,0.1,3.558415788355035,0.1,1038584.1578835504,618186.3040000004,87038.6710371945,0.0,0.0,0.0031375977338429324,0
5,17,51,0.0,0.0,100.0,-100.0,0,1157794.8047789752,3.2914388918889266,0.9,0.0,0.1,0.1,3.6894632849479723,0.1,1039894.6328494797,586287.4240000005,86528.9710389879,0.0,0.0,0.003026152166675092,0
